date,rain_mm,temp_c,days_from_start,campo,anno
2026-01-01,58.695528370378725,0.8263248080299377,0.0,bianchi_campo,2026
2026-01-08,6.935904955298611,0.6511827923002897,7.0,bianchi_campo,2026
2026-01-15,10.51101565673207,4.5011265890939285,14.0,bianchi_campo,2026
2026-01-22,35.6533592916044,3.9218535468692153,21.0,bianchi_campo,2026
2026-01-29,26.13931928948432,3.747195725213942,28.0,bianchi_campo,2026
2026-02-05,26.330469115880103,5.432006272815556,35.0,bianchi_campo,2026
2026-02-12,22.01582491323961,5.405791309901645,42.0,bianchi_campo,2026
2026-02-19,6.012330272653799,6.550930186680432,49.0,bianchi_campo,2026
2026-02-26,8.186101913072008,7.808979288737021,56.0,bianchi_campo,2026
2026-03-05,6.081073768541501,7.477355757213786,63.0,bianchi_campo,2026
2026-03-12,16.21659903599948,6.848019899640804,70.0,bianchi_campo,2026
2026-03-19,1.7144849840065035,5.007087416875947,77.0,bianchi_campo,2026
2026-03-26,60.81251879984251,3.4838969639369566,84.0,bianchi_campo,2026
2026-04-02,1.6649441797085274,10.49023263113844,91.0,bianchi_campo,2026
2026-04-09,22.24378287708717,11.761101931617418,98.0,bianchi_campo,2026
2026-04-16,19.767798601890263,12.145579546973863,105.0,bianchi_campo,2026
2026-04-23,0.6967723369548651,12.50499104393856,112.0,bianchi_campo,2026
2026-04-30,0.6243616341521374,8.842773691813193,0.0,bianchi_campo,2026
2026-05-01,9.186142682665375,11.754342778523778,,bianchi_campo,2026
2026-05-02,9.186142682665377,12.625515556335472,,bianchi_campo,2026
