date,rain_mm,temp_c,days_from_start,campo,anno,source
2026-01-01,58.695528370378725,0.8263248080299377,0.0,bianchi_campo,2026,
2026-01-08,6.935904955298611,0.6511827923002897,7.0,bianchi_campo,2026,
2026-01-15,10.51101565673207,4.5011265890939285,14.0,bianchi_campo,2026,
2026-01-22,35.6533592916044,3.9218535468692153,21.0,bianchi_campo,2026,
2026-01-29,26.13931928948432,3.747195725213942,28.0,bianchi_campo,2026,
2026-02-05,26.330469115880103,5.432006272815556,35.0,bianchi_campo,2026,
2026-02-12,22.01582491323961,5.405791309901645,42.0,bianchi_campo,2026,
2026-02-19,6.012330272653799,6.550930186680432,49.0,bianchi_campo,2026,
2026-02-26,8.186101913072008,7.808979288737021,56.0,bianchi_campo,2026,
2026-03-05,6.081073768541501,7.477355757213786,63.0,bianchi_campo,2026,
2026-03-12,16.21659903599948,6.848019899640804,70.0,bianchi_campo,2026,
2026-03-19,1.7144849840065035,5.007087416875947,77.0,bianchi_campo,2026,
2026-03-26,60.81251879984251,3.4838969639369566,84.0,bianchi_campo,2026,
2026-04-02,1.6649441797085274,10.49023263113844,91.0,bianchi_campo,2026,
2026-04-09,22.24378287708717,11.761101931617418,98.0,bianchi_campo,2026,
2026-04-16,19.767798601890263,12.145579546973863,105.0,bianchi_campo,2026,
2026-04-23,0.6967723369548651,12.50499104393856,112.0,bianchi_campo,2026,
2026-04-30,0.6243616341521374,8.842773691813193,0.0,bianchi_campo,2026,
2026-05-01,9.186142682665375,11.754342778523778,,bianchi_campo,2026,
2026-05-02,9.186142682665375,12.625515556335472,,bianchi_campo,2026,
2026-05-03,13.000486627237962,13.238947698805076,,bianchi_campo,2026,
2026-05-04,12.998769354414463,13.265150578816758,,bianchi_campo,2026,
2026-05-05,13.113350978660064,13.28412679036461,,bianchi_campo,2026,
2026-05-06,15.729827991300738,13.354006809658472,,bianchi_campo,2026,
2026-05-07,21.658684125707595,12.814020774478024,,bianchi_campo,2026,
2026-05-08,20.717856263996023,12.607961803012472,,bianchi_campo,2026,era5
2026-05-09,19.42250726213146,12.377399979238476,,bianchi_campo,2026,era5
2026-05-17,3.6,12.625,,bianchi_campo,2026,open-meteo-archive
2026-05-19,0.9307950735042424,12.386825391981349,,bianchi_campo,2026,era5
2026-05-20,0.0680565833590662,14.833808015522209,,bianchi_campo,2026,era5
2026-05-21,0.0031352041673926,15.700929818502289,,bianchi_campo,2026,era5
2026-05-22,0.0008523463179699,16.009337724958186,,bianchi_campo,2026,era5
2026-05-23,5.3,19.74285714285714,,bianchi_campo,2026,open-meteo-archive
2026-05-24,5.3,20.366666666666667,,bianchi_campo,2026,open-meteo-archive
2026-05-25,5.3,21.020000000000003,,bianchi_campo,2026,open-meteo-archive
2026-05-26,5.3,21.325,,bianchi_campo,2026,open-meteo-archive
2026-05-27,4.9,21.025,,bianchi_campo,2026,open-meteo-archive
2026-05-28,4.6,20.525,,bianchi_campo,2026,open-meteo-archive
2026-05-29,20.5,19.7,,bianchi_campo,2026,open-meteo-archive
2026-05-30,22.8,19.175,,bianchi_campo,2026,open-meteo-archive
2026-05-31,27.4,18.25,,bianchi_campo,2026,open-meteo-archive
2026-06-01,27.4,17.549999999999997,,bianchi_campo,2026,open-meteo-archive
2026-06-02,12.2,17.275,,bianchi_campo,2026,open-meteo-archive
2026-06-03,10.2,17.54,,bianchi_campo,2026,open-meteo-archive
2026-06-04,7.5,18.380000000000003,,bianchi_campo,2026,open-meteo-archive
2026-06-05,7.5,18.72,,bianchi_campo,2026,open-meteo-archive
