date,rain_mm,temp_c,days_from_start,campo,anno
2026-01-01,58.695528370378725,0.8263248080299377,0,bianchi_campo,2026
2026-01-08,6.935904955298611,0.6511827923002897,7,bianchi_campo,2026
2026-01-15,10.51101565673207,4.5011265890939285,14,bianchi_campo,2026
2026-01-22,35.6533592916044,3.9218535468692153,21,bianchi_campo,2026
2026-01-29,26.13931928948432,3.747195725213942,28,bianchi_campo,2026
2026-02-05,26.330469115880106,5.432006272815556,35,bianchi_campo,2026
2026-02-12,22.015824913239612,5.405791309901645,42,bianchi_campo,2026
2026-02-19,6.012330272653799,6.550930186680432,49,bianchi_campo,2026
2026-02-26,8.186101913072008,7.808979288737021,56,bianchi_campo,2026
2026-03-05,6.081073768541501,7.477355757213786,63,bianchi_campo,2026
2026-03-12,16.21659903599948,6.8480198996408035,70,bianchi_campo,2026
2026-03-19,1.7144849840065035,5.007087416875947,77,bianchi_campo,2026
2026-03-26,60.81251879984251,3.4838969639369566,84,bianchi_campo,2026
2026-04-02,1.6649441797085274,10.49023263113844,91,bianchi_campo,2026
2026-04-09,22.24378287708717,11.761101931617418,98,bianchi_campo,2026
2026-04-16,19.767798601890263,12.145579546973863,105,bianchi_campo,2026
2026-04-23,0.6967723369548651,12.50499104393856,112,bianchi_campo,2026
