date,rain_mm,temp_c,days_from_start,campo,anno
2023-01-01,0.3841896273115708,7.009954888480081,0,rossi_campo,2023
2023-01-08,10.661441087506773,4.717545536586215,7,rossi_campo,2023
2023-01-15,55.574200986558964,2.140843055361813,14,rossi_campo,2023
2023-01-22,61.6417212428928,-0.20270403907409218,21,rossi_campo,2023
2023-01-29,0.31862710164887176,0.7416727701823334,28,rossi_campo,2023
2023-02-05,4.62904952572174,-2.3477586292084993,35,rossi_campo,2023
2023-02-12,0.06975430528655124,4.9650291987828155,42,rossi_campo,2023
2023-02-19,8.118678257915235,6.815950284685414,49,rossi_campo,2023
2023-02-26,82.08663554421491,1.7193017505464354,56,rossi_campo,2023
2023-03-05,6.161555705034516,7.698614193144294,63,rossi_campo,2023
2023-03-12,9.070722972030154,6.814909780593155,70,rossi_campo,2023
2023-03-19,22.14887794601239,9.290039770943793,77,rossi_campo,2023
2023-03-26,10.082752978824772,8.336354555402522,84,rossi_campo,2023
2023-04-02,4.945463747599632,4.165914335704997,91,rossi_campo,2023
2023-04-09,15.365240867254215,6.861898040771507,98,rossi_campo,2023
2023-04-16,27.7162061959757,8.833703068324496,105,rossi_campo,2023
2023-04-23,24.34118245685113,10.843862878708649,112,rossi_campo,2023
2023-04-30,41.90203143426885,11.871836235409717,119,rossi_campo,2023
2023-05-07,59.362286726024394,12.050146811349066,126,rossi_campo,2023
2023-05-14,111.08712255935416,10.526109949747763,133,rossi_campo,2023
2023-05-21,19.87778351027103,15.150359816778291,140,rossi_campo,2023
2023-05-28,25.427211067000854,15.165999984741234,147,rossi_campo,2023
2023-06-04,60.33652935916578,16.019271196637874,154,rossi_campo,2023
2023-06-11,36.62245243418738,16.380352365402985,161,rossi_campo,2023
2023-06-18,6.121497891513172,21.102712522234242,168,rossi_campo,2023
2023-06-25,25.99687964368158,19.075094568161774,175,rossi_campo,2023
2023-07-02,23.17612310439543,19.853666832333545,182,rossi_campo,2023
2023-07-09,7.524620558839956,23.74945711408344,189,rossi_campo,2023
2023-07-16,3.0561033444413965,25.075919814336885,196,rossi_campo,2023
2023-07-23,5.16309944707416,21.97040392557784,203,rossi_campo,2023
2023-07-30,38.628324615366694,20.647362917945543,210,rossi_campo,2023
2023-08-06,5.614348663623758,18.654827099754698,217,rossi_campo,2023
2023-08-13,2.664566039982219,22.56997479030065,224,rossi_campo,2023
2023-08-20,0.006768771413590002,24.51183199201313,231,rossi_campo,2023
2023-08-27,28.311398186190218,18.226886731102354,238,rossi_campo,2023
2023-09-03,0.11168122267690705,18.38287551516578,245,rossi_campo,2023
2023-09-10,30.812448261791303,19.146693892706026,252,rossi_campo,2023
2023-09-17,23.929917812115065,18.30636513119657,259,rossi_campo,2023
2023-09-24,17.5471413862347,15.433466030302498,266,rossi_campo,2023
2023-10-01,0.3663775413720316,17.286556589035797,273,rossi_campo,2023
2023-10-08,0.01718501169989395,16.991024180821057,280,rossi_campo,2023
2023-10-15,25.11939006913977,14.123314793904626,287,rossi_campo,2023
2023-10-22,29.504568417870303,13.933911895751976,294,rossi_campo,2023
2023-10-29,66.41732346230356,12.053226089477562,301,rossi_campo,2023
2023-11-05,31.676486841320184,9.078464853195953,308,rossi_campo,2023
2023-11-12,5.245023534047988,9.772488893781428,315,rossi_campo,2023
2023-11-19,66.34641481442216,6.488300850277881,322,rossi_campo,2023
2023-11-26,24.109869607457313,5.90739539010184,329,rossi_campo,2023
2023-12-03,19.94937400905883,2.1497059595017163,336,rossi_campo,2023
2023-12-10,13.358323778504655,6.061834498814221,343,rossi_campo,2023
2023-12-17,0.27352273447789344,5.564060919625433,350,rossi_campo,2023
2023-12-24,1.0280372077318134,6.4187243143717865,357,rossi_campo,2023
