date,rain_mm,temp_c,days_from_start,campo,anno
2023-01-01,0.18205537571702735,7.331313705444359,0,bianchi_campo,2023
2023-01-08,7.616165280126097,5.02992927914579,7,bianchi_campo,2023
2023-01-15,46.82142281406598,2.485616120838017,14,bianchi_campo,2023
2023-01-22,71.45404648207432,-0.07068208966933298,21,bianchi_campo,2023
2023-01-29,0.2992555920968698,1.1383082798549253,28,bianchi_campo,2023
2023-02-05,6.759930477603149,-1.9686896187918137,35,bianchi_campo,2023
2023-02-12,0.0287165073586948,5.11552445547926,42,bianchi_campo,2023
2023-02-19,6.550196931812025,7.341294406709267,49,bianchi_campo,2023
2023-02-26,88.39574249020643,1.9209154038202314,56,bianchi_campo,2023
2023-03-05,2.7397275542853095,8.215506399245498,63,bianchi_campo,2023
2023-03-12,7.655708705062381,7.143883459908636,70,bianchi_campo,2023
2023-03-19,20.04808243858136,9.671050280616441,77,bianchi_campo,2023
2023-03-26,9.121911203884281,8.835575630551318,84,bianchi_campo,2023
2023-04-02,4.379860372164757,4.336266363234756,91,bianchi_campo,2023
2023-04-09,11.494843061086613,7.220901016961989,98,bianchi_campo,2023
2023-04-16,23.513542297507684,8.976688094366182,105,bianchi_campo,2023
2023-04-23,25.770099507212763,11.130553726922926,112,bianchi_campo,2023
2023-04-30,62.70068479845037,11.958587537493031,119,bianchi_campo,2023
2023-05-07,52.42493192293907,12.265781111944307,126,bianchi_campo,2023
2023-05-14,143.76468360404715,10.655376597813245,133,bianchi_campo,2023
2023-05-21,14.526836130205112,15.531219191778291,140,bianchi_campo,2023
2023-05-28,17.692062994758118,15.603790628342438,147,bianchi_campo,2023
2023-06-04,63.92992947990095,16.27294493175691,154,bianchi_campo,2023
2023-06-11,33.68528455126807,16.620191465105336,161,bianchi_campo,2023
2023-06-18,5.529593966571156,21.489454523722372,168,bianchi_campo,2023
2023-06-25,19.264102882626588,19.34493971325105,175,bianchi_campo,2023
2023-07-02,21.441166005434553,20.15861009870258,182,bianchi_campo,2023
2023-07-09,12.560095455270925,23.985378338041755,189,bianchi_campo,2023
2023-07-16,3.116616960049612,25.40649784633092,196,bianchi_campo,2023
2023-07-23,3.2267531545784323,22.390802456083748,203,bianchi_campo,2023
2023-07-30,39.02275835216784,21.177368963332412,210,bianchi_campo,2023
2023-08-06,4.756861342723795,18.75005356924879,217,bianchi_campo,2023
2023-08-13,1.2699216603664354,22.646274548485167,224,bianchi_campo,2023
2023-08-20,0.006604858640457678,24.990626634870296,231,bianchi_campo,2023
2023-08-27,24.761330642206758,18.581227783929762,238,bianchi_campo,2023
2023-09-03,0.09716749167409944,18.712476984659872,245,bianchi_campo,2023
2023-09-10,31.489467619472578,19.446568334670303,252,bianchi_campo,2023
2023-09-17,13.882854580646864,18.749073464529886,259,bianchi_campo,2023
2023-09-24,21.96599133130306,15.71466952732635,266,bianchi_campo,2023
2023-10-01,0.3632482975213236,17.306273850940556,273,bianchi_campo,2023
2023-10-08,0.009510913685062405,17.477875464303168,280,bianchi_campo,2023
2023-10-15,21.828051386965086,14.415190723964145,287,bianchi_campo,2023
2023-10-22,19.125611623131533,14.468405478341253,294,bianchi_campo,2023
2023-10-29,42.49088656121103,12.626526405697803,301,bianchi_campo,2023
2023-11-05,21.267444602131036,9.587928208850713,308,bianchi_campo,2023
2023-11-12,4.350119397390273,10.212383797055224,315,bianchi_campo,2023
2023-11-19,65.05809021992448,6.653665433611195,322,bianchi_campo,2023
2023-11-26,19.677578814992103,6.198387763613766,329,bianchi_campo,2023
2023-12-03,17.63565580932891,2.151810219174365,336,bianchi_campo,2023
2023-12-10,8.531390632981584,6.220014372326091,343,bianchi_campo,2023
2023-12-17,0.12919008715428504,5.8710270654587475,350,bianchi_campo,2023
2023-12-24,0.5084486180635395,6.865710921514619,357,bianchi_campo,2023
