date,rain_mm,temp_c,days_from_start,campo,anno
2025-01-01,8.909067658521508,5.987851896740153,0,pascolo_2,2025
2025-01-08,4.615070378122255,5.303961599440811,7,pascolo_2,2025
2025-01-15,12.090640251376072,2.8029891241164933,14,pascolo_2,2025
2025-01-22,7.90756214303201,8.475066757202171,21,pascolo_2,2025
2025-01-29,12.15516321309451,5.720569319952119,28,pascolo_2,2025
2025-02-05,10.871377586909148,5.096378308250792,35,pascolo_2,2025
2025-02-12,55.448048321011356,3.9858836946033307,42,pascolo_2,2025
2025-02-19,8.509429110006295,6.136153157552087,49,pascolo_2,2025
2025-02-26,37.170981014185145,5.7297211419968335,56,pascolo_2,2025
2025-03-05,7.7993129416604745,8.112993857974118,63,pascolo_2,2025
2025-03-12,34.805172196929135,8.892853673299157,70,pascolo_2,2025
2025-03-19,20.824640207592893,8.527874247233115,77,pascolo_2,2025
2025-03-26,66.6274935003699,8.593160520281117,84,pascolo_2,2025
2025-04-02,1.3713347872226223,8.621890912737172,91,pascolo_2,2025
2025-04-09,46.108910801876846,11.648028491792275,98,pascolo_2,2025
2025-04-16,11.408795017871398,13.050338181995244,105,pascolo_2,2025
2025-04-23,25.509635766809424,12.978139859154112,112,pascolo_2,2025
2025-04-30,9.109143342040937,16.057389195760095,119,pascolo_2,2025
2025-05-07,35.771072439899854,13.110938281104723,126,pascolo_2,2025
2025-05-14,14.058946203931555,14.411551048642139,133,pascolo_2,2025
2025-05-21,24.526926225405532,14.321411659604053,140,pascolo_2,2025
2025-05-28,0.8691557522588766,19.68317238943922,147,pascolo_2,2025
2025-06-04,0.4928171633160616,21.653148088001103,154,pascolo_2,2025
2025-06-11,30.781631463145942,22.902267074584984,161,pascolo_2,2025
2025-06-18,0.1028726881209252,22.889289928617927,168,pascolo_2,2025
2025-06-25,0.04371290653537585,25.666634041922464,175,pascolo_2,2025
2025-07-02,22.412851452372706,24.47670144580661,182,pascolo_2,2025
2025-07-09,4.662400822986967,21.166308248610733,189,pascolo_2,2025
2025-07-16,4.429206461697532,24.501626223609605,196,pascolo_2,2025
2025-07-23,77.51496459405871,21.107092248825836,203,pascolo_2,2025
2025-07-30,14.54103397173867,19.580824515933102,210,pascolo_2,2025
2025-08-06,0.017854726614530136,23.213891783214763,217,pascolo_2,2025
2025-08-13,4.307268732059555,23.946217382521866,224,pascolo_2,2025
2025-08-20,26.038267986130847,20.602838043939528,231,pascolo_2,2025
2025-08-27,14.600132277756472,20.981819679623584,238,pascolo_2,2025
2025-09-03,0.8798301218604365,19.939976719447543,245,pascolo_2,2025
2025-09-10,28.02625473403708,19.699221002487945,252,pascolo_2,2025
2025-09-17,9.620714187310142,19.84840382167272,259,pascolo_2,2025
2025-09-24,26.95434019206644,14.86016680399581,266,pascolo_2,2025
2025-10-01,25.107333063846937,11.162876746768063,273,pascolo_2,2025
2025-10-08,0.06884621234348742,13.724259494599892,280,pascolo_2,2025
2025-10-15,9.914523362812844,11.939765548706077,287,pascolo_2,2025
2025-10-22,10.715744459179888,13.658416094098811,294,pascolo_2,2025
2025-10-29,16.945227980102118,13.374350302560003,301,pascolo_2,2025
2025-11-05,1.140537846954004,8.729320144653343,308,pascolo_2,2025
2025-11-12,15.057452906169999,11.358355640229775,315,pascolo_2,2025
2025-11-19,57.76041344481797,4.958300981067509,322,pascolo_2,2025
2025-11-26,20.043916585468224,4.331826055617569,329,pascolo_2,2025
2025-12-03,2.653887867722915,6.077108819144144,336,pascolo_2,2025
2025-12-10,2.3249704898375967,5.323826362973193,343,pascolo_2,2025
2025-12-17,8.559107285577738,8.088289242699034,350,pascolo_2,2025
2025-12-24,44.52345998998908,4.8501207079206665,357,pascolo_2,2025
