date,rain_mm,temp_c,days_from_start,campo,anno
2026-01-01,53.22185502672028,2.0168591272263257,0.0,pascolo_1,2026
2026-01-08,6.201933359534451,1.3539938972110122,7.0,pascolo_1,2026
2026-01-15,9.80535626723622,5.6437047140939285,14.0,pascolo_1,2026
2026-01-22,32.579577562859896,5.007698040916807,21.0,pascolo_1,2026
2026-01-29,23.84968136624365,4.878485252743701,28.0,pascolo_1,2026
2026-02-05,22.8899847113162,6.74233225867863,35.0,pascolo_1,2026
2026-02-12,21.05815708563341,6.940401149931404,42.0,pascolo_1,2026
2026-02-19,3.431195834139089,7.389297467186338,49.0,pascolo_1,2026
2026-02-26,5.312353372193712,8.646172369094131,56.0,pascolo_1,2026
2026-03-05,2.937629111215756,8.434073112124508,63.0,pascolo_1,2026
2026-03-12,13.863154340526762,8.422052637736044,70.0,pascolo_1,2026
2026-03-19,1.6995987239738497,6.720024544852151,77.0,pascolo_1,2026
2026-03-26,58.450029099525125,5.382973879859605,84.0,pascolo_1,2026
2026-04-02,0.95085073297696,11.755694870721754,91.0,pascolo_1,2026
2026-04-09,20.02896368420081,12.724515715099528,98.0,pascolo_1,2026
2026-04-16,13.391636430526432,13.297039740426214,105.0,pascolo_1,2026
2026-04-23,0.6021499633739325,14.169365501403831,112.0,pascolo_1,2026
2026-04-30,0.5422264336516491,10.308594004313193,0.0,pascolo_1,2026
2026-05-01,7.853695749872713,13.372311528523769,,pascolo_1,2026
2026-05-02,7.853695749872713,14.285549736022972,,pascolo_1,2026
2026-05-03,10.02149118484752,15.077516492207849,,pascolo_1,2026
2026-05-04,10.01977391202402,15.130384953816758,,pascolo_1,2026
2026-05-05,10.075659862327058,15.015506998697958,,pascolo_1,2026
