date,rain_mm,temp_c,days_from_start,campo,anno,source
2026-01-01,53.22185502672028,2.0168591272263257,0.0,pascolo_1,2026,
2026-01-08,6.201933359534451,1.3539938972110122,7.0,pascolo_1,2026,
2026-01-15,9.80535626723622,5.6437047140939285,14.0,pascolo_1,2026,
2026-01-22,32.579577562859896,5.007698040916807,21.0,pascolo_1,2026,
2026-01-29,23.84968136624365,4.878485252743701,28.0,pascolo_1,2026,
2026-02-05,22.8899847113162,6.74233225867863,35.0,pascolo_1,2026,
2026-02-12,21.05815708563341,6.940401149931404,42.0,pascolo_1,2026,
2026-02-19,3.431195834139089,7.389297467186338,49.0,pascolo_1,2026,
2026-02-26,5.312353372193712,8.646172369094131,56.0,pascolo_1,2026,
2026-03-05,2.937629111215756,8.434073112124508,63.0,pascolo_1,2026,
2026-03-12,13.863154340526762,8.422052637736044,70.0,pascolo_1,2026,
2026-03-19,1.6995987239738497,6.720024544852151,77.0,pascolo_1,2026,
2026-03-26,58.450029099525125,5.382973879859605,84.0,pascolo_1,2026,
2026-04-02,0.95085073297696,11.755694870721754,91.0,pascolo_1,2026,
2026-04-09,20.02896368420081,12.724515715099528,98.0,pascolo_1,2026,
2026-04-16,13.391636430526432,13.297039740426214,105.0,pascolo_1,2026,
2026-04-23,0.6021499633739325,14.169365501403831,112.0,pascolo_1,2026,
2026-04-30,0.5422264336516491,10.308594004313193,0.0,pascolo_1,2026,
2026-05-01,7.853695749872713,13.372311528523769,,pascolo_1,2026,
2026-05-02,7.853695749872713,14.285549736022972,,pascolo_1,2026,
2026-05-03,10.02149118484752,15.077516492207849,,pascolo_1,2026,
2026-05-04,10.01977391202402,15.130384953816758,,pascolo_1,2026,
2026-05-05,10.075659862327058,15.015506998697958,,pascolo_1,2026,
2026-05-06,11.917261591726458,15.055449952019616,,pascolo_1,2026,
2026-05-07,15.608306041524855,14.43942767551971,,pascolo_1,2026,
2026-05-08,15.19322094905462,14.196449216206872,,pascolo_1,2026,era5
2026-05-09,14.43826255788494,13.974056598332936,,pascolo_1,2026,era5
2026-05-16,13.0,12.46,,pascolo_1,2026,open-meteo-archive
2026-05-17,1.5,13.3,,pascolo_1,2026,open-meteo-archive
2026-05-19,0.4227548837612005,14.38465525309249,,pascolo_1,2026,era5
2026-05-20,0.0288367270968592,16.31057610762747,,pascolo_1,2026,era5
2026-05-21,0.0025838612032202,17.202120748380366,,pascolo_1,2026,era5
2026-05-22,0.0008523463179699,17.70311562674391,,pascolo_1,2026,era5
2026-05-23,3.8,20.385714285714283,,pascolo_1,2026,open-meteo-archive
2026-05-24,3.8,20.916666666666668,,pascolo_1,2026,open-meteo-archive
2026-05-25,3.8,21.46,,pascolo_1,2026,open-meteo-archive
2026-05-26,3.8,21.7,,pascolo_1,2026,open-meteo-archive
2026-05-27,3.7,21.35,,pascolo_1,2026,open-meteo-archive
2026-05-28,3.7,21.1,,pascolo_1,2026,open-meteo-archive
2026-05-29,13.5,20.675,,pascolo_1,2026,open-meteo-archive
2026-05-30,15.5,20.375,,pascolo_1,2026,open-meteo-archive
2026-05-31,21.1,19.65,,pascolo_1,2026,open-meteo-archive
2026-06-01,21.1,18.725,,pascolo_1,2026,open-meteo-archive
2026-06-02,9.2,18.475,,pascolo_1,2026,open-meteo-archive
2026-06-03,7.1,18.3,,pascolo_1,2026,open-meteo-archive
2026-06-04,1.5,18.85,,pascolo_1,2026,open-meteo-archive
2026-06-05,2.8,19.575000000000003,,pascolo_1,2026,open-meteo-archive
2026-06-06,1.3,20.425,,pascolo_1,2026,open-meteo-archive
2026-06-07,1.3,21.275,,pascolo_1,2026,open-meteo-archive
2026-06-08,1.4,20.8,,pascolo_1,2026,open-meteo-archive
2026-06-09,0.1,20.1,,pascolo_1,2026,open-meteo-archive
2026-06-10,0.1,20.225,,pascolo_1,2026,open-meteo-archive
2026-06-11,0.1,20.425,,pascolo_1,2026,open-meteo-archive
2026-06-12,0.0,21.525,,pascolo_1,2026,open-meteo-archive
2026-06-13,0.4,22.200000000000003,,pascolo_1,2026,open-meteo-archive
2026-06-14,0.6000000000000001,22.6,,pascolo_1,2026,open-meteo-archive
2026-06-15,0.8,23.125,,pascolo_1,2026,open-meteo-archive
2026-06-16,0.9,23.875,,pascolo_1,2026,open-meteo-archive
2026-06-17,0.5,25.025,,pascolo_1,2026,open-meteo-archive
2026-06-18,0.6000000000000001,25.425,,pascolo_1,2026,open-meteo-archive
2026-06-19,0.6000000000000001,25.525,,pascolo_1,2026,open-meteo-archive
2026-06-20,0.7,25.575,,pascolo_1,2026,open-meteo-archive
