date,rain_mm,temp_c,days_from_start,campo,anno,source
2026-01-01,52.42868111753296,1.606877263387048,0.0,pascolo_6,2026,
2026-01-08,5.929450725943752,1.2370389120919754,7.0,pascolo_6,2026,
2026-01-15,11.007224324487195,5.303337805611761,14.0,pascolo_6,2026,
2026-01-22,32.99271225695932,4.6813634055001785,21.0,pascolo_6,2026,
2026-01-29,23.45585857705146,4.611372157505628,28.0,pascolo_6,2026,
2026-02-05,22.64413045277891,6.470929263887001,35.0,pascolo_6,2026,
2026-02-12,22.62020111010088,6.657395662580257,42.0,pascolo_6,2026,
2026-02-19,3.602782705286245,7.278771518525673,49.0,pascolo_6,2026,
2026-02-26,6.2016397710813465,8.508697945731058,56.0,pascolo_6,2026,
2026-03-05,3.26919484894006,8.287391099475713,63.0,pascolo_6,2026,
2026-03-12,15.032388854763212,8.15833425975984,70.0,pascolo_6,2026,
2026-03-19,1.4941862169166598,6.488276963006911,77.0,pascolo_6,2026,
2026-03-26,58.32061251455656,4.983687700544124,84.0,pascolo_6,2026,
2026-04-02,0.9607153016872872,11.6146862211682,91.0,pascolo_6,2026,
2026-04-09,21.547749637722543,12.553349885486456,98.0,pascolo_6,2026,
2026-04-16,15.366368114257511,13.22390218462266,105.0,pascolo_6,2026,
2026-04-23,0.5649566650340887,13.992092280917744,112.0,pascolo_6,2026,
2026-04-30,0.612962245838844,9.970215098063193,0.0,pascolo_6,2026,
2026-05-01,7.76600241624692,13.111569341023769,,pascolo_6,2026,
2026-05-02,7.76600241624692,14.033372815450036,,pascolo_6,2026,
2026-05-03,10.393364563601182,14.747234916687034,,pascolo_6,2026,
2026-05-04,10.391647290777684,14.777325057983433,,pascolo_6,2026,
2026-05-05,10.462732425498444,14.704943847656295,,pascolo_6,2026,
2026-05-06,11.293469181829607,14.734147326151572,,pascolo_6,2026,
2026-05-07,15.438253989980666,14.14863293965658,,pascolo_6,2026,
2026-05-08,15.058961486698053,13.899357202318017,,pascolo_6,2026,era5
2026-05-09,13.730502104660758,13.66034166230935,,pascolo_6,2026,era5
2026-05-16,13.7,13.46,,pascolo_6,2026,open-meteo-archive
2026-05-17,1.3,14.35,,pascolo_6,2026,open-meteo-archive
2026-05-19,0.4870235919902654,13.98079240587026,,pascolo_6,2026,era5
2026-05-20,0.0283747910998499,16.26210776881169,,pascolo_6,2026,era5
2026-05-21,0.0025838612032202,17.452216022770585,,pascolo_6,2026,era5
2026-05-22,0.0008523463179699,17.947395760672464,,pascolo_6,2026,era5
2026-05-23,0.0008583068797918,19.31865987777712,,pascolo_6,2026,era5
2026-05-24,0.0008574515035775,21.013760230654785,,pascolo_6,2026,era5
2026-05-25,0.0012932092872119,22.537127431233728,,pascolo_6,2026,era5
2026-05-26,1.0113117963328475,22.899440119816745,,pascolo_6,2026,era5
2026-05-27,1.069179821058697,22.51499533582092,,pascolo_6,2026,era5
2026-05-28,1.0687416902896985,21.169663876392804,,pascolo_6,2026,era5
2026-05-29,0.1660136630903252,21.08529127777604,,pascolo_6,2026,era5
2026-05-30,2.070570701167896,21.34782483331088,,pascolo_6,2026,era5
2026-05-31,9.014698826966594,21.06491704668321,,pascolo_6,2026,era5
2026-06-01,10.613587498621513,19.946352969898896,,pascolo_6,2026,era5
2026-06-02,6.364044547034098,19.44561478464232,,pascolo_6,2026,era5
2026-06-03,3.940060734542783,18.608713067746635,,pascolo_6,2026,era5
2026-06-04,1.9285406916083048,18.770499604323845,,pascolo_6,2026,era5
2026-06-05,2.0878016947563083,18.74447687322447,,pascolo_6,2026,era5
2026-06-06,0.2800606848722964,19.45831187855117,,pascolo_6,2026,era5
2026-06-07,0.064942350718411,20.63626296099494,,pascolo_6,2026,era5
2026-06-08,0.3565078056908533,21.765720426119287,,pascolo_6,2026,era5
2026-06-09,1.4692799022668623,21.660957422796287,,pascolo_6,2026,era5
2026-06-10,4.069817066028492,19.594174533420187,,pascolo_6,2026,era5
2026-06-11,3.441268205467196,18.495428098481284,,pascolo_6,2026,era5
2026-06-12,0.0012785195231401,20.13094260475856,,pascolo_6,2026,era5
2026-06-13,0.0008523463179699,22.11146475474044,,pascolo_6,2026,era5
2026-06-14,0.02096295207820731,22.588909634676895,,pascolo_6,2026,era5
