date,rain_mm,temp_c,days_from_start,campo,anno
2026-01-01,52.42868111753296,1.606877263387048,0.0,pascolo_6,2026
2026-01-08,5.929450725943752,1.2370389120919754,7.0,pascolo_6,2026
2026-01-15,11.007224324487195,5.303337805611761,14.0,pascolo_6,2026
2026-01-22,32.99271225695932,4.6813634055001785,21.0,pascolo_6,2026
2026-01-29,23.45585857705146,4.611372157505628,28.0,pascolo_6,2026
2026-02-05,22.64413045277891,6.470929263887001,35.0,pascolo_6,2026
2026-02-12,22.62020111010088,6.657395662580257,42.0,pascolo_6,2026
2026-02-19,3.602782705286245,7.278771518525673,49.0,pascolo_6,2026
2026-02-26,6.2016397710813465,8.508697945731058,56.0,pascolo_6,2026
2026-03-05,3.26919484894006,8.287391099475713,63.0,pascolo_6,2026
2026-03-12,15.032388854763212,8.15833425975984,70.0,pascolo_6,2026
2026-03-19,1.4941862169166598,6.488276963006911,77.0,pascolo_6,2026
2026-03-26,58.32061251455656,4.983687700544124,84.0,pascolo_6,2026
2026-04-02,0.9607153016872872,11.6146862211682,91.0,pascolo_6,2026
2026-04-09,21.547749637722543,12.553349885486456,98.0,pascolo_6,2026
2026-04-16,15.366368114257511,13.22390218462266,105.0,pascolo_6,2026
2026-04-23,0.5649566650340887,13.992092280917744,112.0,pascolo_6,2026
2026-04-30,0.612962245838844,9.970215098063193,0.0,pascolo_6,2026
2026-05-01,7.76600241624692,13.111569341023769,,pascolo_6,2026
2026-05-02,7.76600241624692,14.033372815450036,,pascolo_6,2026
2026-05-03,10.393364563601182,14.747234916687034,,pascolo_6,2026
2026-05-04,10.391647290777684,14.777325057983433,,pascolo_6,2026
2026-05-05,10.462732425498444,14.704943847656295,,pascolo_6,2026
2026-05-06,11.293469181829607,14.734147326151572,,pascolo_6,2026
