date,rain_mm,temp_c,days_from_start,campo,anno,source
2026-01-01,62.29843543195557,0.7410499754406601,0.0,rossi_campo,2026,
2026-01-08,9.491081571013638,0.660448510306253,7.0,rossi_campo,2026,
2026-01-15,8.44868004634236,4.432092920939169,14.0,rossi_campo,2026,
2026-01-22,40.72213828330362,3.8463443392799377,21.0,rossi_campo,2026,
2026-01-29,28.45571969822913,3.655294218517497,28.0,rossi_campo,2026,
2026-02-05,30.499292477276896,5.181831886654834,35.0,rossi_campo,2026,
2026-02-12,20.53847908899797,5.095500201270738,42.0,rossi_campo,2026,
2026-02-19,8.662322977045278,6.458865919567302,49.0,rossi_campo,2026,
2026-02-26,9.735733270265,7.770997982933409,56.0,rossi_campo,2026,
2026-03-05,10.48888195316522,7.433259310041194,63.0,rossi_campo,2026,
2026-03-12,15.998669553539456,6.513000833420563,70.0,rossi_campo,2026,
2026-03-19,2.332093412007908,4.651432654971188,77.0,rossi_campo,2026,
2026-03-26,61.61731561476103,3.0320391700381606,84.0,rossi_campo,2026,
2026-04-02,2.036653645689057,10.227421061197958,91.0,rossi_campo,2026,
2026-04-09,20.529821514248425,11.787306358700732,98.0,rossi_campo,2026,
2026-04-16,22.311888753677067,11.90929792495001,105.0,rossi_campo,2026,
2026-04-23,0.9753644466350408,12.227945688035788,112.0,rossi_campo,2026,
2026-04-30,0.5304098128249279,8.586629486084007,0.0,rossi_campo,2026,
2026-05-01,11.899867653482945,11.307012049357128,,rossi_campo,2026,
2026-05-02,11.899867653482945,12.160936292012536,,rossi_campo,2026,
2026-05-03,18.110720649378464,12.68038107554122,,rossi_campo,2026,
2026-05-04,18.109003376554966,12.65676841735842,,rossi_campo,2026,
2026-05-05,18.25350653247781,12.74439697265626,,rossi_campo,2026,
2026-05-06,24.243531933599627,12.8855687671238,,rossi_campo,2026,
2026-05-07,31.43921028690144,12.411735153198263,,rossi_campo,2026,
2026-05-08,29.64585719096746,12.239187388949972,,rossi_campo,2026,era5
2026-05-09,28.51890621175457,12.033019442821114,,rossi_campo,2026,era5
2026-05-16,10.7,10.74,,rossi_campo,2026,open-meteo-archive
2026-05-17,2.2,11.55,,rossi_campo,2026,open-meteo-archive
2026-05-19,1.4324128627727362,11.873262023925804,,rossi_campo,2026,era5
2026-05-20,0.1145631074450648,14.084578985916949,,rossi_campo,2026,era5
2026-05-21,0.0033140181017188,14.64219315691696,,rossi_campo,2026,era5
2026-05-22,0.0008523463179699,15.07490692138674,,rossi_campo,2026,era5
2026-05-23,8.5,18.471428571428568,,rossi_campo,2026,open-meteo-archive
2026-05-24,8.5,19.05,,rossi_campo,2026,open-meteo-archive
2026-05-25,0.0008583068797918,18.8817134857178,,rossi_campo,2026,era5
2026-05-26,0.0297716646890933,21.307578531901072,,rossi_campo,2026,era5
2026-05-27,0.0014043332612345,21.76298857189363,,rossi_campo,2026,era5
2026-05-28,2.205125987529754,20.32056274414066,,rossi_campo,2026,era5
2026-05-29,0.0175490974356762,19.474594437448616,,rossi_campo,2026,era5
2026-05-30,0.0008568167686462,18.27642329289364,,rossi_campo,2026,era5
2026-05-31,0.1299224435342694,18.837531221829977,,rossi_campo,2026,era5
2026-06-01,0.56787580252049,16.976333618164062,,rossi_campo,2026,era5
2026-06-02,0.3214396535327068,17.98555060492623,,rossi_campo,2026,era5
2026-06-03,3.552713678800501e-12,15.864536539713583,,rossi_campo,2026,era5
2026-06-04,0.6074368951658471,17.50981716579861,,rossi_campo,2026,era5
2026-06-05,3.364489972568663,16.694200583065253,,rossi_campo,2026,era5
2026-06-06,0.17459392546470553,17.446310031029498,,rossi_campo,2026,era5
