date,rain_mm,temp_c,days_from_start,campo,anno
2026-01-01,62.29843543195557,0.7410499754406601,0,rossi_campo,2026
2026-01-08,9.491081571013638,0.660448510306253,7,rossi_campo,2026
2026-01-15,8.44868004634236,4.432092920939169,14,rossi_campo,2026
2026-01-22,40.72213828330362,3.8463443392799377,21,rossi_campo,2026
2026-01-29,28.45571969822913,3.655294218517497,28,rossi_campo,2026
2026-02-05,30.499292477276896,5.181831886654834,35,rossi_campo,2026
2026-02-12,20.538479088997974,5.095500201270738,42,rossi_campo,2026
2026-02-19,8.662322977045278,6.458865919567302,49,rossi_campo,2026
2026-02-26,9.735733270265001,7.770997982933409,56,rossi_campo,2026
2026-03-05,10.488881953165219,7.433259310041194,63,rossi_campo,2026
2026-03-12,15.998669553539457,6.513000833420563,70,rossi_campo,2026
2026-03-19,2.3320934120079073,4.651432654971188,77,rossi_campo,2026
2026-03-26,61.617315614761026,3.0320391700381606,84,rossi_campo,2026
2026-04-02,2.036653645689057,10.227421061197958,91,rossi_campo,2026
2026-04-09,20.529821514248425,11.787306358700732,98,rossi_campo,2026
2026-04-16,22.311888753677067,11.90929792495001,105,rossi_campo,2026
2026-04-23,0.9753644466350408,12.227945688035788,112,rossi_campo,2026
