date,rain_mm,temp_c,days_from_start,campo,anno,source
2026-01-01,62.29843543195557,0.7410499754406601,0.0,rossi_campo,2026,
2026-01-08,9.491081571013638,0.660448510306253,7.0,rossi_campo,2026,
2026-01-15,8.44868004634236,4.432092920939169,14.0,rossi_campo,2026,
2026-01-22,40.72213828330362,3.8463443392799377,21.0,rossi_campo,2026,
2026-01-29,28.45571969822913,3.655294218517497,28.0,rossi_campo,2026,
2026-02-05,30.499292477276896,5.181831886654834,35.0,rossi_campo,2026,
2026-02-12,20.53847908899797,5.095500201270738,42.0,rossi_campo,2026,
2026-02-19,8.662322977045278,6.458865919567302,49.0,rossi_campo,2026,
2026-02-26,9.735733270265,7.770997982933409,56.0,rossi_campo,2026,
2026-03-05,10.48888195316522,7.433259310041194,63.0,rossi_campo,2026,
2026-03-12,15.998669553539456,6.513000833420563,70.0,rossi_campo,2026,
2026-03-19,2.332093412007908,4.651432654971188,77.0,rossi_campo,2026,
2026-03-26,61.61731561476103,3.0320391700381606,84.0,rossi_campo,2026,
2026-04-02,2.036653645689057,10.227421061197958,91.0,rossi_campo,2026,
2026-04-09,20.529821514248425,11.787306358700732,98.0,rossi_campo,2026,
2026-04-16,22.311888753677067,11.90929792495001,105.0,rossi_campo,2026,
2026-04-23,0.9753644466350408,12.227945688035788,112.0,rossi_campo,2026,
2026-04-30,0.5304098128249279,8.586629486084007,0.0,rossi_campo,2026,
2026-05-01,11.899867653482945,11.307012049357128,,rossi_campo,2026,
2026-05-02,11.899867653482945,12.160936292012536,,rossi_campo,2026,
2026-05-03,18.110720649378464,12.68038107554122,,rossi_campo,2026,
2026-05-04,18.109003376554966,12.65676841735842,,rossi_campo,2026,
2026-05-05,18.25350653247781,12.74439697265626,,rossi_campo,2026,
2026-05-06,24.243531933599627,12.8855687671238,,rossi_campo,2026,
2026-05-07,31.43921028690144,12.411735153198263,,rossi_campo,2026,
2026-05-08,29.64585719096746,12.239187388949972,,rossi_campo,2026,era5
2026-05-09,28.51890621175457,12.033019442821114,,rossi_campo,2026,era5
2026-05-16,10.7,10.74,,rossi_campo,2026,open-meteo-archive
2026-05-17,2.2,11.55,,rossi_campo,2026,open-meteo-archive
