date,rain_mm,temp_c,days_from_start,campo,anno,source
2026-01-01,53.22185502672028,2.0168591272263257,0.0,pascolo_2,2026,
2026-01-08,6.201933359534451,1.3539938972110122,7.0,pascolo_2,2026,
2026-01-15,9.80535626723622,5.6437047140939285,14.0,pascolo_2,2026,
2026-01-22,32.579577562859896,5.007698040916807,21.0,pascolo_2,2026,
2026-01-29,23.84968136624365,4.878485252743701,28.0,pascolo_2,2026,
2026-02-05,22.8899847113162,6.74233225867863,35.0,pascolo_2,2026,
2026-02-12,21.05815708563341,6.940401149931404,42.0,pascolo_2,2026,
2026-02-19,3.431195834139089,7.389297467186338,49.0,pascolo_2,2026,
2026-02-26,5.312353372193712,8.646172369094131,56.0,pascolo_2,2026,
2026-03-05,2.937629111215756,8.434073112124508,63.0,pascolo_2,2026,
2026-03-12,13.863154340526762,8.422052637736044,70.0,pascolo_2,2026,
2026-03-19,1.6995987239738497,6.720024544852151,77.0,pascolo_2,2026,
2026-03-26,58.450029099525125,5.382973879859605,84.0,pascolo_2,2026,
2026-04-02,0.95085073297696,11.755694870721754,91.0,pascolo_2,2026,
2026-04-09,20.02896368420081,12.724515715099528,98.0,pascolo_2,2026,
2026-04-16,13.391636430526432,13.297039740426214,105.0,pascolo_2,2026,
2026-04-23,0.6021499633739325,14.169365501403831,112.0,pascolo_2,2026,
2026-04-30,0.5422264336516491,10.308594004313193,0.0,pascolo_2,2026,
2026-05-01,7.853695749872713,13.372311528523769,,pascolo_2,2026,
2026-05-02,7.853695749872713,14.285549736022972,,pascolo_2,2026,
2026-05-03,10.02149118484752,15.077516492207849,,pascolo_2,2026,
2026-05-04,10.01977391202402,15.130384953816758,,pascolo_2,2026,
2026-05-05,10.075659862327058,15.015506998697958,,pascolo_2,2026,
2026-05-06,11.917261591726458,15.055449952019616,,pascolo_2,2026,
2026-05-07,15.608306041524855,14.43942767551971,,pascolo_2,2026,
2026-05-08,15.19322094905462,14.196449216206872,,pascolo_2,2026,era5
2026-05-09,14.43826255788494,13.974056598332936,,pascolo_2,2026,era5
2026-05-16,13.0,12.3,,pascolo_2,2026,open-meteo-archive
2026-05-17,1.5,13.15,,pascolo_2,2026,open-meteo-archive
2026-05-19,0.4227548837612005,14.38465525309249,,pascolo_2,2026,era5
2026-05-20,0.0288367270968592,16.31057610762747,,pascolo_2,2026,era5
2026-05-21,0.0025838612032202,17.202120748380366,,pascolo_2,2026,era5
2026-05-22,0.0008523463179699,17.70311562674391,,pascolo_2,2026,era5
2026-05-23,3.8,20.2,,pascolo_2,2026,open-meteo-archive
2026-05-24,0.0008583068797918,19.62616920471192,,pascolo_2,2026,era5
2026-05-25,0.0008574515035775,21.709630486904075,,pascolo_2,2026,era5
2026-05-26,0.0004349024074201,22.99000956217452,,pascolo_2,2026,era5
2026-05-27,0.8198506118333171,23.15859449433117,,pascolo_2,2026,era5
2026-05-28,0.886934995548927,22.067860022256585,,pascolo_2,2026,era5
2026-05-29,0.0008499733326061,20.25949063687716,,pascolo_2,2026,era5
2026-05-30,0.1788131534112835,21.45079708614867,,pascolo_2,2026,era5
2026-05-31,1.688937061832263,21.74929423612707,,pascolo_2,2026,era5
2026-06-01,8.349095284835073,20.65144869896676,,pascolo_2,2026,era5
2026-06-02,2.766105532604257,20.18675977918837,,pascolo_2,2026,era5
2026-06-03,4.09259796142436,19.19679112289896,,pascolo_2,2026,era5
2026-06-04,0.5897790191511376,19.296420175057904,,pascolo_2,2026,era5
2026-06-05,2.1696180104981977,18.80254157571233,,pascolo_2,2026,era5
2026-06-06,0.4201948642617026,19.134062047158523,,pascolo_2,2026,era5
2026-06-07,0.0020377995610942,20.17703621156756,,pascolo_2,2026,era5
2026-06-08,0.0495643523663602,21.467062603985823,,pascolo_2,2026,era5
2026-06-09,0.1486335168010555,22.66294141496934,,pascolo_2,2026,era5
2026-06-10,1.4501821797239245,21.91329819251752,,pascolo_2,2026,era5
2026-06-11,3.3833891152603712,18.08165028889977,,pascolo_2,2026,era5
2026-06-12,0.0012785195231401,19.325652358111256,,pascolo_2,2026,era5
2026-06-13,0.0008523463179699,21.78954320107738,,pascolo_2,2026,era5
2026-06-14,0.0195026382812102,23.050261433919275,,pascolo_2,2026,era5
2026-06-15,0.0977337356289353,23.001185716901546,,pascolo_2,2026,era5
2026-06-16,0.0718114912388045,22.969930419921923,,pascolo_2,2026,era5
2026-06-17,0.0189613494399054,24.35899789847582,,pascolo_2,2026,era5
2026-06-18,0.077059671752977,25.612822385694187,,pascolo_2,2026,era5
2026-06-19,0.3892509490519558,26.15153779060614,,pascolo_2,2026,era5
2026-06-20,0.4904860186343285,25.97539217764876,,pascolo_2,2026,era5
2026-06-21,0.2898895668863588,26.0588811842062,,pascolo_2,2026,era5
2026-06-22,0.284555554230792,25.863719269723617,,pascolo_2,2026,era5
2026-06-23,0.2817139028934434,25.87834566177861,,pascolo_2,2026,era5
2026-06-24,0.2189278602600097,26.14433479955641,,pascolo_2,2026,era5
2026-06-25,0.0312328338623046,26.147602991904023,,pascolo_2,2026,era5
2026-06-26,0.0013653643122779,26.66457570393885,,pascolo_2,2026,era5
2026-06-27,0.0021428604668471,27.16204355174102,,pascolo_2,2026,era5
2026-06-28,0.0555218000677371,27.696569878714456,,pascolo_2,2026,era5
2026-06-29,9.176261796142173,26.93545252482096,,pascolo_2,2026,era5
2026-06-30,24.54427629464817,25.03175034295947,,pascolo_2,2026,era5
2026-07-01,35.07660627201403,22.91544367472335,,pascolo_2,2026,era5
2026-07-02,20.831218360115145,21.229819003018463,,pascolo_2,2026,era5
2026-07-03,0.1407355717510938,23.140158024540654,,pascolo_2,2026,era5
2026-07-04,0.956678390309662,23.122911597942505,,pascolo_2,2026,era5
2026-07-05,1.890385150773,23.77503865559896,,pascolo_2,2026,era5
2026-07-06,1.8238484857988624,24.463694872174983,,pascolo_2,2026,era5
2026-07-07,0.0008523463748133,25.484281017162232,,pascolo_2,2026,era5
2026-07-08,0.68807899941703,25.70537804497616,,pascolo_2,2026,era5
2026-07-09,1.17694139470359,25.04029969435476,,pascolo_2,2026,era5
2026-07-10,1.8754894804473563,25.19718058659481,,pascolo_2,2026,era5
2026-07-11,0.7138881646824302,25.068627342811,,pascolo_2,2026,era5
2026-07-12,0.0165952824886517,25.169839477539085,,pascolo_2,2026,era5
2026-07-13,0.0012914172380362,26.29910565544577,,pascolo_2,2026,era5
2026-07-14,0.0033229588503047,27.256184692382817,,pascolo_2,2026,era5
2026-07-15,0.0225327908083272,26.91198215484621,,pascolo_2,2026,era5
2026-07-16,0.0297114252134633,27.560045868495763,,pascolo_2,2026,era5
2026-07-17,0.9874866695440688,27.480354447798334,,pascolo_2,2026,era5
2026-07-18,1.2265549393646324,26.26030321623153,,pascolo_2,2026,era5
2026-07-19,1.3555765150954358,25.31270315987723,,pascolo_2,2026,era5
2026-07-20,25.723546743392944,22.63845797452064,,pascolo_2,2026,era5
2026-07-21,26.00384652614096,21.448733046959205,,pascolo_2,2026,era5
2026-07-22,1.9413769245097967,20.98931879007592,,pascolo_2,2026,era5
2026-07-23,2.1191835403442383,20.702718353271507,,pascolo_2,2026,era5
2026-07-24,1.46422505381949,21.811864624023485,,pascolo_2,2026,era5
2026-07-25,0.9901177883371304,22.76927664620536,,pascolo_2,2026,era5
2026-07-26,0.9938915069938048,23.17283952501089,,pascolo_2,2026,era5
2026-08-02,1.0,27.1,,pascolo_2,2026,open-meteo-archive
2026-08-03,0.2477467060266747,28.223256683349632,,pascolo_2,2026,era5
2026-08-04,3.2,26.05,,pascolo_2,2026,open-meteo-archive
2026-08-05,0.0008545965215489,25.22729644775393,,pascolo_2,2026,era5
2026-08-06,0.4383628638784387,28.00221977233889,,pascolo_2,2026,era5
2026-08-07,2.377125620739662,26.49087735689608,,pascolo_2,2026,era5
2026-08-08,0.1911043733571205,25.090440063476592,,pascolo_2,2026,era5
2026-08-09,0.1500248908996582,26.810552584740435,,pascolo_2,2026,era5
2026-08-10,0.5474331820707334,27.27481310614229,,pascolo_2,2026,era5
2026-08-11,0.6520771488460753,27.39812306371232,,pascolo_2,2026,era5
2026-08-12,0.0183433294331791,25.566393025716195,,pascolo_2,2026,era5
2026-08-13,0.0008523463179699,25.915344674246683,,pascolo_2,2026,era5
2026-08-14,0.0017201328041949,25.4012440999349,,pascolo_2,2026,era5
2026-08-15,0.0381290628475028,25.48600101111072,,pascolo_2,2026,era5
2026-08-16,0.5996167658963714,25.479224193339466,,pascolo_2,2026,era5
2026-08-17,0.7510811090014613,24.87015057732077,,pascolo_2,2026,era5
2026-08-18,0.1522958278314945,25.85921980539962,,pascolo_2,2026,era5
2026-08-19,3.01959365606308,26.611688232421898,,pascolo_2,2026,era5
2026-08-20,6.3481230782258535,24.779562768270807,,pascolo_2,2026,era5
2026-08-27,0.0,26.950000000000003,,pascolo_2,2026,open-meteo-archive
2026-08-28,1.9,26.8,,pascolo_2,2026,open-meteo-archive
2026-08-29,1.9,24.15,,pascolo_2,2026,open-meteo-archive
2026-08-30,0.000852346317969932,26.163059125627797,,pascolo_2,2026,era5
