campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-16T12:59:54.742491+02:00,2026-06-10,2026-06-11,1,-5,0.6796,0.572,0.7872,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-16T12:59:54.757098+02:00,2026-06-10,2026-06-13,3,-3,0.6511,0.5409,0.7613,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-16T12:59:54.771743+02:00,2026-06-10,2026-06-17,7,1,0.5994,0.461,0.7378,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-16T12:59:54.786520+02:00,2026-06-10,2026-06-24,14,8,0.4772,0.3328,0.6216,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-16T12:59:55.294206+02:00,2026-06-10,2026-06-11,1,-5,0.7333,0.6257,0.8409,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-16T12:59:55.305353+02:00,2026-06-10,2026-06-13,3,-3,0.6378,0.5276,0.748,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-16T12:59:55.318828+02:00,2026-06-10,2026-06-17,7,1,0.6303,0.4919,0.7687,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-16T12:59:55.333208+02:00,2026-06-10,2026-06-24,14,8,0.5287,0.3843,0.6731,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-16T13:00:10.521572+02:00,2026-06-10,2026-06-11,1,-5,0.5634,0.4558,0.671,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-16T13:00:10.532330+02:00,2026-06-10,2026-06-13,3,-3,0.5811,0.4709,0.6913,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-16T13:00:10.546848+02:00,2026-06-10,2026-06-17,7,1,0.5388,0.4004,0.6772,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-16T13:00:10.561757+02:00,2026-06-10,2026-06-24,14,8,0.5401,0.3957,0.6845,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-16T13:00:25.760736+02:00,2026-06-10,2026-06-11,1,-5,0.3522,0.2446,0.4598,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-16T13:00:25.771069+02:00,2026-06-10,2026-06-13,3,-3,0.413,0.3028,0.5232,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-16T13:00:25.784091+02:00,2026-06-10,2026-06-17,7,1,0.4257,0.2873,0.5641,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-16T13:00:25.796308+02:00,2026-06-10,2026-06-24,14,8,0.4143,0.2699,0.5587,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-16T13:00:40.982343+02:00,2026-06-10,2026-06-11,1,-5,0.4748,0.3672,0.5824,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-16T13:00:40.992664+02:00,2026-06-10,2026-06-13,3,-3,0.4603,0.3501,0.5705,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-16T13:00:41.005835+02:00,2026-06-10,2026-06-17,7,1,0.461,0.3226,0.5994,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-16T13:00:41.018146+02:00,2026-06-10,2026-06-24,14,8,0.4749,0.3305,0.6193,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-16T13:00:56.243941+02:00,2026-06-10,2026-06-11,1,-5,0.4536,0.346,0.5612,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-16T13:00:56.254206+02:00,2026-06-10,2026-06-13,3,-3,0.4655,0.3553,0.5757,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-16T13:00:56.267310+02:00,2026-06-10,2026-06-17,7,1,0.5587,0.4202,0.6971,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-16T13:00:56.279418+02:00,2026-06-10,2026-06-24,14,8,0.5582,0.4138,0.7026,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-16T13:01:11.540521+02:00,2026-06-10,2026-06-11,1,-5,0.656,0.5484,0.7636,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-16T13:01:11.551420+02:00,2026-06-10,2026-06-13,3,-3,0.629,0.5188,0.7392,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-16T13:01:11.565125+02:00,2026-06-10,2026-06-17,7,1,0.6089,0.4705,0.7473,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-16T13:01:11.578258+02:00,2026-06-10,2026-06-24,14,8,0.5751,0.4307,0.7195,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-16T13:01:26.768376+02:00,2026-06-10,2026-06-11,1,-5,0.5335,0.4259,0.6411,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-16T13:01:26.779233+02:00,2026-06-10,2026-06-13,3,-3,0.4893,0.3791,0.5995,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-16T13:01:26.792734+02:00,2026-06-10,2026-06-17,7,1,0.4439,0.3055,0.5824,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-16T13:01:26.805344+02:00,2026-06-10,2026-06-24,14,8,0.4838,0.3394,0.6282,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
