campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-07T09:09:14.810621+02:00,2026-07-30,2026-07-31,1,-7,0.4004,0.2928,0.508,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-07T09:09:14.821407+02:00,2026-07-30,2026-08-02,3,-5,0.4213,0.3111,0.5315,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-07T09:09:14.832963+02:00,2026-07-30,2026-08-06,7,-1,0.4351,0.2967,0.5735,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-07T09:09:14.845095+02:00,2026-07-30,2026-08-13,14,6,0.3938,0.2494,0.5382,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-07T09:09:15.260580+02:00,2026-07-30,2026-07-31,1,-7,0.579,0.4714,0.6866,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-07T09:09:15.269096+02:00,2026-07-30,2026-08-02,3,-5,0.5828,0.4726,0.693,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-07T09:09:15.279539+02:00,2026-07-30,2026-08-06,7,-1,0.5325,0.3941,0.6709,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-07T09:09:15.290318+02:00,2026-07-30,2026-08-13,14,6,0.5272,0.3828,0.6716,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-07T09:09:15.713646+02:00,2026-07-30,2026-07-31,1,-7,0.4754,0.3678,0.583,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-07T09:09:15.722537+02:00,2026-07-30,2026-08-02,3,-5,0.4745,0.3643,0.5847,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-07T09:09:15.733517+02:00,2026-07-30,2026-08-06,7,-1,0.464,0.3256,0.6024,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-07T09:09:15.744776+02:00,2026-07-30,2026-08-13,14,6,0.4111,0.2667,0.5555,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-07T09:09:16.167814+02:00,2026-07-30,2026-07-31,1,-7,0.4434,0.3358,0.551,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-07T09:09:16.176583+02:00,2026-07-30,2026-08-02,3,-5,0.5062,0.3961,0.6164,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-07T09:09:16.188076+02:00,2026-07-30,2026-08-06,7,-1,0.5193,0.3809,0.6577,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-07T09:09:16.199223+02:00,2026-07-30,2026-08-13,14,6,0.4194,0.2751,0.5638,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-07T09:09:31.354213+02:00,2026-07-30,2026-07-31,1,-7,0.3988,0.2912,0.5064,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-07T09:09:31.362926+02:00,2026-07-30,2026-08-02,3,-5,0.3711,0.2609,0.4813,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-07T09:09:31.374485+02:00,2026-07-30,2026-08-06,7,-1,0.3656,0.2271,0.504,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-07T09:09:31.384978+02:00,2026-07-30,2026-08-13,14,6,0.3482,0.2039,0.4926,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-07T09:09:46.634868+02:00,2026-07-30,2026-07-31,1,-7,0.6761,0.5685,0.7837,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-07T09:09:46.643383+02:00,2026-07-30,2026-08-02,3,-5,0.6337,0.5235,0.7439,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-07T09:09:46.654906+02:00,2026-07-30,2026-08-06,7,-1,0.6268,0.4884,0.7652,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-07T09:09:46.665616+02:00,2026-07-30,2026-08-13,14,6,0.6097,0.4653,0.7541,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-07T09:10:01.836728+02:00,2026-07-30,2026-07-31,1,-7,0.4753,0.3677,0.5829,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-07T09:10:01.845532+02:00,2026-07-30,2026-08-02,3,-5,0.4744,0.3642,0.5846,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-07T09:10:01.857301+02:00,2026-07-30,2026-08-06,7,-1,0.4699,0.3314,0.6083,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-07T09:10:01.867912+02:00,2026-07-30,2026-08-13,14,6,0.4094,0.2651,0.5538,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-07T09:10:17.020351+02:00,2026-07-30,2026-07-31,1,-7,0.4889,0.3813,0.5965,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-07T09:10:17.029743+02:00,2026-07-30,2026-08-02,3,-5,0.4559,0.3457,0.5661,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-07T09:10:17.041170+02:00,2026-07-30,2026-08-06,7,-1,0.4429,0.3045,0.5813,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-07T09:10:17.051530+02:00,2026-07-30,2026-08-13,14,6,0.3827,0.2383,0.5271,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
