campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-11T08:53:25.612425+02:00,2026-08-04,2026-08-05,1,-6,0.3582,0.2506,0.4658,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-11T08:53:25.625926+02:00,2026-08-04,2026-08-07,3,-4,0.3753,0.2651,0.4855,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-11T08:53:25.639590+02:00,2026-08-04,2026-08-11,7,0,0.3934,0.255,0.5318,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-11T08:53:25.653169+02:00,2026-08-04,2026-08-18,14,7,0.362,0.2176,0.5064,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-11T08:53:40.867491+02:00,2026-08-04,2026-08-05,1,-6,0.52,0.4124,0.6276,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-11T08:53:40.877766+02:00,2026-08-04,2026-08-07,3,-4,0.4918,0.3816,0.602,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-11T08:53:40.890491+02:00,2026-08-04,2026-08-11,7,0,0.4638,0.3254,0.6022,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-11T08:53:40.902458+02:00,2026-08-04,2026-08-18,14,7,0.4689,0.3245,0.6133,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-11T08:53:56.132910+02:00,2026-08-04,2026-08-05,1,-6,0.4232,0.3156,0.5308,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-11T08:53:56.144102+02:00,2026-08-04,2026-08-07,3,-4,0.4219,0.3117,0.5321,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-11T08:53:56.157878+02:00,2026-08-04,2026-08-11,7,0,0.4202,0.2818,0.5586,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-11T08:53:56.170713+02:00,2026-08-04,2026-08-18,14,7,0.3854,0.2411,0.5298,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-11T08:54:11.389034+02:00,2026-08-04,2026-08-05,1,-6,0.4294,0.3218,0.537,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-11T08:54:11.399934+02:00,2026-08-04,2026-08-07,3,-4,0.4252,0.315,0.5354,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-11T08:54:11.413370+02:00,2026-08-04,2026-08-11,7,0,0.4075,0.2691,0.5459,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-11T08:54:11.425934+02:00,2026-08-04,2026-08-18,14,7,0.3871,0.2427,0.5315,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-11T08:54:26.679088+02:00,2026-08-04,2026-08-05,1,-6,0.3177,0.2101,0.4253,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-11T08:54:26.689929+02:00,2026-08-04,2026-08-07,3,-4,0.3395,0.2293,0.4497,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-11T08:54:26.703403+02:00,2026-08-04,2026-08-11,7,0,0.3323,0.1939,0.4707,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-11T08:54:26.716071+02:00,2026-08-04,2026-08-18,14,7,0.3255,0.1811,0.4699,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-11T08:54:41.942190+02:00,2026-08-04,2026-08-05,1,-6,0.6108,0.5032,0.7184,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-11T08:54:41.953052+02:00,2026-08-04,2026-08-07,3,-4,0.5969,0.4867,0.7071,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-11T08:54:41.966745+02:00,2026-08-04,2026-08-11,7,0,0.6038,0.4654,0.7422,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-11T08:54:41.979652+02:00,2026-08-04,2026-08-18,14,7,0.5397,0.3953,0.6841,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-11T08:54:57.194744+02:00,2026-08-04,2026-08-05,1,-6,0.4873,0.3797,0.5949,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-11T08:54:57.205715+02:00,2026-08-04,2026-08-07,3,-4,0.473,0.3628,0.5832,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-11T08:54:57.219321+02:00,2026-08-04,2026-08-11,7,0,0.4443,0.3058,0.5827,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-11T08:54:57.232016+02:00,2026-08-04,2026-08-18,14,7,0.4207,0.2764,0.5651,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-11T08:55:12.475088+02:00,2026-08-04,2026-08-05,1,-6,0.4884,0.3808,0.596,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-11T08:55:12.486189+02:00,2026-08-04,2026-08-07,3,-4,0.4485,0.3383,0.5587,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-11T08:55:12.499881+02:00,2026-08-04,2026-08-11,7,0,0.4402,0.3018,0.5786,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-11T08:55:12.512996+02:00,2026-08-04,2026-08-18,14,7,0.3767,0.2323,0.5211,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
