campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-14T13:16:23.234428+02:00,2026-09-08,2026-09-09,1,-5,0.5028,0.3952,0.6104,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-14T13:16:23.247801+02:00,2026-09-08,2026-09-11,3,-3,0.5016,0.3914,0.6118,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-14T13:16:23.261972+02:00,2026-09-08,2026-09-15,7,1,0.5733,0.4349,0.7117,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-14T13:16:23.276948+02:00,2026-09-08,2026-09-22,14,8,0.6331,0.4887,0.7775,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-14T13:16:23.910680+02:00,2026-09-08,2026-09-09,1,-5,0.5743,0.4667,0.6819,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-14T13:16:23.921711+02:00,2026-09-08,2026-09-11,3,-3,0.5948,0.4846,0.705,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-14T13:16:23.935054+02:00,2026-09-08,2026-09-15,7,1,0.5623,0.4239,0.7007,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-14T13:16:23.948594+02:00,2026-09-08,2026-09-22,14,8,0.6062,0.4618,0.7505,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-14T13:16:39.174673+02:00,2026-09-08,2026-09-09,1,-5,0.3421,0.2345,0.4497,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-14T13:16:39.185949+02:00,2026-09-08,2026-09-11,3,-3,0.4041,0.2939,0.5143,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-14T13:16:39.199836+02:00,2026-09-08,2026-09-15,7,1,0.52,0.3816,0.6585,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-14T13:16:39.212907+02:00,2026-09-08,2026-09-22,14,8,0.5306,0.3862,0.675,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-14T13:16:54.439941+02:00,2026-09-08,2026-09-09,1,-5,0.4253,0.3177,0.5329,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-14T13:16:54.451236+02:00,2026-09-08,2026-09-11,3,-3,0.4471,0.3369,0.5573,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-14T13:16:54.465100+02:00,2026-09-08,2026-09-15,7,1,0.4777,0.3393,0.6161,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-14T13:16:54.477849+02:00,2026-09-08,2026-09-22,14,8,0.4987,0.3543,0.6431,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-14T13:17:09.696026+02:00,2026-09-08,2026-09-09,1,-5,0.4955,0.3879,0.6031,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-14T13:17:09.706747+02:00,2026-09-08,2026-09-11,3,-3,0.4877,0.3775,0.5979,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-14T13:17:09.720072+02:00,2026-09-08,2026-09-15,7,1,0.5549,0.4165,0.6933,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-14T13:17:09.732591+02:00,2026-09-08,2026-09-22,14,8,0.5695,0.4251,0.7139,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-14T13:17:24.952074+02:00,2026-09-08,2026-09-09,1,-5,0.6474,0.5398,0.755,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-14T13:17:24.963000+02:00,2026-09-08,2026-09-11,3,-3,0.6309,0.5207,0.7411,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-14T13:17:24.976424+02:00,2026-09-08,2026-09-15,7,1,0.6064,0.468,0.7448,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-14T13:17:24.989114+02:00,2026-09-08,2026-09-22,14,8,0.6449,0.5005,0.7893,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-14T13:17:40.215122+02:00,2026-09-08,2026-09-09,1,-5,0.634,0.5264,0.7416,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-14T13:17:40.226355+02:00,2026-09-08,2026-09-11,3,-3,0.6281,0.5179,0.7383,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-14T13:17:40.240032+02:00,2026-09-08,2026-09-15,7,1,0.6044,0.466,0.7428,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-14T13:17:40.252860+02:00,2026-09-08,2026-09-22,14,8,0.7011,0.5567,0.8455,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-14T13:17:55.455838+02:00,2026-09-08,2026-09-09,1,-5,0.3247,0.2171,0.4323,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-14T13:17:55.466369+02:00,2026-09-08,2026-09-11,3,-3,0.3751,0.2649,0.4853,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-14T13:17:55.479412+02:00,2026-09-08,2026-09-15,7,1,0.3959,0.2575,0.5343,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-14T13:17:55.491600+02:00,2026-09-08,2026-09-22,14,8,0.4149,0.2705,0.5593,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
