campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-08T10:13:23.371082+02:00,2026-06-30,2026-07-01,1,-7,0.4133,0.3057,0.5209,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-08T10:13:23.382635+02:00,2026-06-30,2026-07-03,3,-5,0.4607,0.3505,0.5709,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-08T10:13:23.395046+02:00,2026-06-30,2026-07-07,7,-1,0.4884,0.35,0.6268,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-08T10:13:23.407864+02:00,2026-06-30,2026-07-14,14,6,0.4009,0.2565,0.5453,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-08T10:13:23.830404+02:00,2026-06-30,2026-07-01,1,-7,0.6204,0.5128,0.728,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-08T10:13:23.839457+02:00,2026-06-30,2026-07-03,3,-5,0.5711,0.4609,0.6813,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-08T10:13:23.851475+02:00,2026-06-30,2026-07-07,7,-1,0.5311,0.3926,0.6695,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-08T10:13:23.863362+02:00,2026-06-30,2026-07-14,14,6,0.5266,0.3822,0.671,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-08T10:13:24.285996+02:00,2026-06-30,2026-07-01,1,-7,0.5264,0.4188,0.634,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-08T10:13:24.295455+02:00,2026-06-30,2026-07-03,3,-5,0.5356,0.4254,0.6458,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-08T10:13:24.307138+02:00,2026-06-30,2026-07-07,7,-1,0.5257,0.3873,0.6641,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-08T10:13:24.319446+02:00,2026-06-30,2026-07-14,14,6,0.4703,0.326,0.6147,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-08T10:13:39.480500+02:00,2026-06-30,2026-07-01,1,-7,0.364,0.2564,0.4716,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-08T10:13:39.489477+02:00,2026-06-30,2026-07-03,3,-5,0.3558,0.2456,0.466,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-08T10:13:39.502233+02:00,2026-06-30,2026-07-07,7,-1,0.3295,0.1911,0.4679,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-08T10:13:39.513734+02:00,2026-06-30,2026-07-14,14,6,0.335,0.1906,0.4794,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-08T10:13:54.674097+02:00,2026-06-30,2026-07-01,1,-7,0.4964,0.3888,0.604,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-08T10:13:54.683248+02:00,2026-06-30,2026-07-03,3,-5,0.4636,0.3534,0.5738,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-08T10:13:54.695704+02:00,2026-06-30,2026-07-07,7,-1,0.446,0.3076,0.5844,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-08T10:13:54.707082+02:00,2026-06-30,2026-07-14,14,6,0.3866,0.2422,0.531,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-08T10:14:09.875425+02:00,2026-06-30,2026-07-01,1,-7,0.6336,0.526,0.7412,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-08T10:14:09.884841+02:00,2026-06-30,2026-07-03,3,-5,0.6002,0.49,0.7104,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
