campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-06T12:00:01.929389+02:00,2026-06-30,2026-07-01,1,-5,0.4133,0.3057,0.5209,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-06T12:00:01.942817+02:00,2026-06-30,2026-07-03,3,-3,0.4616,0.3514,0.5718,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-06T12:00:01.956754+02:00,2026-06-30,2026-07-07,7,1,0.4906,0.3522,0.629,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-06T12:00:01.970721+02:00,2026-06-30,2026-07-14,14,8,0.4073,0.2629,0.5517,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-06T12:00:17.186652+02:00,2026-06-30,2026-07-01,1,-5,0.6204,0.5128,0.728,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-06T12:00:17.197629+02:00,2026-06-30,2026-07-03,3,-3,0.565,0.4548,0.6752,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-06T12:00:17.211367+02:00,2026-06-30,2026-07-07,7,1,0.5316,0.3932,0.67,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-06T12:00:17.224196+02:00,2026-06-30,2026-07-14,14,8,0.5011,0.3567,0.6455,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-06T12:00:32.633459+02:00,2026-06-30,2026-07-01,1,-5,0.5264,0.4188,0.634,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-06T12:00:32.644970+02:00,2026-06-30,2026-07-03,3,-3,0.5356,0.4254,0.6458,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-06T12:00:32.659319+02:00,2026-06-30,2026-07-07,7,1,0.5245,0.3861,0.663,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-06T12:00:32.672472+02:00,2026-06-30,2026-07-14,14,8,0.4767,0.3323,0.621,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-06T12:00:47.883836+02:00,2026-06-30,2026-07-01,1,-5,0.364,0.2564,0.4716,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-06T12:00:47.894549+02:00,2026-06-30,2026-07-03,3,-3,0.3364,0.2262,0.4466,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-06T12:00:47.907828+02:00,2026-06-30,2026-07-07,7,1,0.3129,0.1745,0.4513,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-06T12:00:47.920201+02:00,2026-06-30,2026-07-14,14,8,0.2965,0.1521,0.4409,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-06T12:01:03.135322+02:00,2026-06-30,2026-07-01,1,-5,0.4964,0.3888,0.604,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-06T12:01:03.146282+02:00,2026-06-30,2026-07-03,3,-3,0.4498,0.3396,0.56,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-06T12:01:03.159885+02:00,2026-06-30,2026-07-07,7,1,0.4241,0.2857,0.5625,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-06T12:01:03.172672+02:00,2026-06-30,2026-07-14,14,8,0.3578,0.2134,0.5022,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-06T12:01:18.378564+02:00,2026-06-30,2026-07-01,1,-5,0.6336,0.526,0.7412,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-06T12:01:18.389223+02:00,2026-06-30,2026-07-03,3,-3,0.5905,0.4803,0.7007,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-06T12:01:18.402477+02:00,2026-06-30,2026-07-07,7,1,0.5636,0.4252,0.702,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-06T12:01:18.415040+02:00,2026-06-30,2026-07-14,14,8,0.5181,0.3737,0.6625,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-06T12:01:33.783642+02:00,2026-06-30,2026-07-01,1,-5,0.4407,0.3331,0.5483,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-06T12:01:33.794620+02:00,2026-06-30,2026-07-03,3,-3,0.4874,0.3772,0.5976,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-06T12:01:33.808438+02:00,2026-06-30,2026-07-07,7,1,0.5446,0.4062,0.683,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-06T12:01:33.821354+02:00,2026-06-30,2026-07-14,14,8,0.4793,0.3349,0.6237,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-06T12:01:49.167721+02:00,2026-06-30,2026-07-01,1,-5,0.4869,0.3793,0.5945,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-06T12:01:49.178654+02:00,2026-06-30,2026-07-03,3,-3,0.4589,0.3487,0.5691,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-06T12:01:49.192094+02:00,2026-06-30,2026-07-07,7,1,0.5104,0.372,0.6488,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-06T12:01:49.204719+02:00,2026-06-30,2026-07-14,14,8,0.4626,0.3182,0.607,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
