campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-17T09:59:21.207506+02:00,2026-07-10,2026-07-11,1,-6,0.4792,0.3716,0.5868,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-17T09:59:21.221247+02:00,2026-07-10,2026-07-13,3,-4,0.4993,0.3891,0.6095,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-17T09:59:21.235169+02:00,2026-07-10,2026-07-17,7,0,0.4876,0.3492,0.626,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-17T09:59:21.249507+02:00,2026-07-10,2026-07-24,14,7,0.4848,0.3404,0.6292,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-17T09:59:21.912920+02:00,2026-07-10,2026-07-11,1,-6,0.6567,0.5491,0.7643,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-17T09:59:21.924019+02:00,2026-07-10,2026-07-13,3,-4,0.6177,0.5075,0.7279,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-17T09:59:21.936750+02:00,2026-07-10,2026-07-17,7,0,0.5548,0.4164,0.6932,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-17T09:59:21.950063+02:00,2026-07-10,2026-07-24,14,7,0.5674,0.423,0.7117,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-17T09:59:37.210955+02:00,2026-07-10,2026-07-11,1,-6,0.5801,0.4725,0.6877,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-17T09:59:37.222514+02:00,2026-07-10,2026-07-13,3,-4,0.5754,0.4652,0.6856,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-17T09:59:37.236275+02:00,2026-07-10,2026-07-17,7,0,0.5251,0.3867,0.6635,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-17T09:59:37.249116+02:00,2026-07-10,2026-07-24,14,7,0.5364,0.392,0.6808,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-17T09:59:52.497354+02:00,2026-07-10,2026-07-11,1,-6,0.4568,0.3492,0.5644,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-17T09:59:52.508179+02:00,2026-07-10,2026-07-13,3,-4,0.4819,0.3717,0.5921,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-17T09:59:52.521844+02:00,2026-07-10,2026-07-17,7,0,0.4556,0.3172,0.594,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-17T09:59:52.534081+02:00,2026-07-10,2026-07-24,14,7,0.4108,0.2665,0.5552,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-17T10:00:07.819072+02:00,2026-07-10,2026-07-11,1,-6,0.4805,0.3729,0.5881,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-17T10:00:07.829847+02:00,2026-07-10,2026-07-13,3,-4,0.477,0.3668,0.5872,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
