campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-13T12:53:08.996662+02:00,2026-09-08,2026-09-09,1,-4,0.5028,0.3952,0.6104,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-13T12:53:09.009232+02:00,2026-09-08,2026-09-11,3,-2,0.5016,0.3914,0.6118,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-13T12:53:09.022167+02:00,2026-09-08,2026-09-15,7,2,0.5728,0.4344,0.7112,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-13T12:53:09.035385+02:00,2026-09-08,2026-09-22,14,9,0.6056,0.4613,0.75,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-13T12:53:24.330249+02:00,2026-09-08,2026-09-09,1,-4,0.5743,0.4667,0.6819,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-13T12:53:24.340447+02:00,2026-09-08,2026-09-11,3,-2,0.5948,0.4846,0.705,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-13T12:53:24.354011+02:00,2026-09-08,2026-09-15,7,2,0.5546,0.4162,0.693,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-13T12:53:24.365790+02:00,2026-09-08,2026-09-22,14,9,0.5838,0.4394,0.7282,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-13T12:53:39.608665+02:00,2026-09-08,2026-09-09,1,-4,0.3421,0.2345,0.4497,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-13T12:53:39.619598+02:00,2026-09-08,2026-09-11,3,-2,0.3963,0.2861,0.5065,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-13T12:53:39.632984+02:00,2026-09-08,2026-09-15,7,2,0.5204,0.382,0.6588,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-13T12:53:39.645570+02:00,2026-09-08,2026-09-22,14,9,0.5146,0.3702,0.659,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-13T12:53:54.895028+02:00,2026-09-08,2026-09-09,1,-4,0.4253,0.3177,0.5329,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-13T12:53:54.905552+02:00,2026-09-08,2026-09-11,3,-2,0.449,0.3388,0.5592,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-13T12:53:54.918634+02:00,2026-09-08,2026-09-15,7,2,0.4776,0.3392,0.6161,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-13T12:53:54.930707+02:00,2026-09-08,2026-09-22,14,9,0.4975,0.3531,0.6419,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-13T12:54:10.145903+02:00,2026-09-08,2026-09-09,1,-4,0.4955,0.3879,0.6031,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-13T12:54:10.156120+02:00,2026-09-08,2026-09-11,3,-2,0.4877,0.3775,0.5979,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-13T12:54:10.168878+02:00,2026-09-08,2026-09-15,7,2,0.5558,0.4173,0.6942,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
