campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-19T08:30:53.578893+02:00,2026-08-10,2026-08-11,1,-8,0.3726,0.265,0.4802,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-19T08:30:53.589855+02:00,2026-08-10,2026-08-13,3,-6,0.3766,0.2664,0.4868,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-19T08:30:53.601677+02:00,2026-08-10,2026-08-17,7,-2,0.4024,0.264,0.5408,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-19T08:30:53.614022+02:00,2026-08-10,2026-08-24,14,5,0.3735,0.2291,0.5179,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-19T08:30:54.020540+02:00,2026-08-10,2026-08-11,1,-8,0.4367,0.3291,0.5443,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-19T08:30:54.029169+02:00,2026-08-10,2026-08-13,3,-6,0.4302,0.32,0.5404,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-19T08:30:54.040418+02:00,2026-08-10,2026-08-17,7,-2,0.4015,0.2631,0.5399,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-19T08:30:54.051443+02:00,2026-08-10,2026-08-24,14,5,0.429,0.2846,0.5734,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-19T08:30:54.458158+02:00,2026-08-10,2026-08-11,1,-8,0.3918,0.2842,0.4994,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-19T08:30:54.467262+02:00,2026-08-10,2026-08-13,3,-6,0.4028,0.2926,0.513,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-19T08:30:54.478313+02:00,2026-08-10,2026-08-17,7,-2,0.393,0.2546,0.5314,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-19T08:30:54.489678+02:00,2026-08-10,2026-08-24,14,5,0.3768,0.2324,0.5212,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-19T08:30:55.047248+02:00,2026-08-10,2026-08-11,1,-8,0.3665,0.2589,0.4741,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-19T08:30:55.056431+02:00,2026-08-10,2026-08-13,3,-6,0.3812,0.271,0.4914,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-19T08:30:55.067679+02:00,2026-08-10,2026-08-17,7,-2,0.3901,0.2517,0.5285,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-19T08:30:55.079220+02:00,2026-08-10,2026-08-24,14,5,0.3726,0.2282,0.517,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-19T08:30:55.482515+02:00,2026-08-10,2026-08-11,1,-8,0.3382,0.2306,0.4458,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-19T08:30:55.491521+02:00,2026-08-10,2026-08-13,3,-6,0.3384,0.2282,0.4486,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-19T08:30:55.502656+02:00,2026-08-10,2026-08-17,7,-2,0.3409,0.2025,0.4793,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-19T08:30:55.513876+02:00,2026-08-10,2026-08-24,14,5,0.3413,0.1969,0.4857,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-19T08:31:10.676146+02:00,2026-08-10,2026-08-11,1,-8,0.4725,0.3649,0.5801,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-19T08:31:10.685234+02:00,2026-08-10,2026-08-13,3,-6,0.4693,0.3591,0.5795,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-19T08:31:10.697087+02:00,2026-08-10,2026-08-17,7,-2,0.5344,0.396,0.6728,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-19T08:31:10.708162+02:00,2026-08-10,2026-08-24,14,5,0.5837,0.4393,0.7281,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-19T08:31:25.864945+02:00,2026-08-10,2026-08-11,1,-8,0.5711,0.4635,0.6787,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-19T08:31:25.873881+02:00,2026-08-10,2026-08-13,3,-6,0.546,0.4358,0.6562,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-19T08:31:25.885640+02:00,2026-08-10,2026-08-17,7,-2,0.4768,0.3383,0.6152,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-19T08:31:25.896426+02:00,2026-08-10,2026-08-24,14,5,0.4904,0.346,0.6348,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-19T08:31:41.055725+02:00,2026-08-10,2026-08-11,1,-8,0.3735,0.2659,0.4811,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-19T08:31:41.064504+02:00,2026-08-10,2026-08-13,3,-6,0.3671,0.2569,0.4773,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-19T08:31:41.076814+02:00,2026-08-10,2026-08-17,7,-2,0.3401,0.2017,0.4785,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-19T08:31:41.087419+02:00,2026-08-10,2026-08-24,14,5,0.3332,0.1888,0.4776,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
