campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-27T10:32:38.951159+02:00,2026-06-20,2026-06-21,1,-6,0.4759,0.3683,0.5835,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-27T10:32:38.964328+02:00,2026-06-20,2026-06-23,3,-4,0.4963,0.3861,0.6065,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-27T10:32:38.978176+02:00,2026-06-20,2026-06-27,7,0,0.5174,0.379,0.6558,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-27T10:32:38.992101+02:00,2026-06-20,2026-07-04,14,7,0.467,0.3226,0.6114,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-27T10:32:54.272108+02:00,2026-06-20,2026-06-21,1,-6,0.6173,0.5097,0.7249,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-27T10:32:54.283263+02:00,2026-06-20,2026-06-23,3,-4,0.6256,0.5154,0.7358,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-27T10:32:54.296984+02:00,2026-06-20,2026-06-27,7,0,0.6017,0.4633,0.7401,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-27T10:32:54.309726+02:00,2026-06-20,2026-07-04,14,7,0.5814,0.437,0.7258,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-27T10:33:09.572251+02:00,2026-06-20,2026-06-21,1,-6,0.5334,0.4258,0.641,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-27T10:33:09.583586+02:00,2026-06-20,2026-06-23,3,-4,0.5375,0.4273,0.6476,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-27T10:33:09.597523+02:00,2026-06-20,2026-06-27,7,0,0.5478,0.4094,0.6862,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-27T10:33:09.610613+02:00,2026-06-20,2026-07-04,14,7,0.4879,0.3435,0.6323,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-27T10:33:24.894916+02:00,2026-06-20,2026-06-21,1,-6,0.3576,0.25,0.4652,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-27T10:33:24.905556+02:00,2026-06-20,2026-06-23,3,-4,0.359,0.2488,0.4692,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-27T10:33:24.918967+02:00,2026-06-20,2026-06-27,7,0,0.3234,0.185,0.4618,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-27T10:33:24.931474+02:00,2026-06-20,2026-07-04,14,7,0.3471,0.2027,0.4914,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-27T10:33:40.196782+02:00,2026-06-20,2026-06-21,1,-6,0.5119,0.4043,0.6195,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-27T10:33:40.207778+02:00,2026-06-20,2026-06-23,3,-4,0.486,0.3758,0.5962,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-27T10:33:40.221606+02:00,2026-06-20,2026-06-27,7,0,0.4899,0.3515,0.6283,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-27T10:33:40.234415+02:00,2026-06-20,2026-07-04,14,7,0.4719,0.3275,0.6163,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-27T10:33:55.499790+02:00,2026-06-20,2026-06-21,1,-6,0.587,0.4794,0.6946,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-27T10:33:55.511446+02:00,2026-06-20,2026-06-23,3,-4,0.6134,0.5032,0.7236,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
