campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-16T12:32:30.632489+02:00,2026-09-08,2026-09-09,1,-7,0.5028,0.3952,0.6104,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-16T12:32:30.643656+02:00,2026-09-08,2026-09-11,3,-5,0.507,0.3968,0.6172,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-16T12:32:30.655118+02:00,2026-09-08,2026-09-15,7,-1,0.5735,0.4351,0.7119,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-16T12:32:30.667531+02:00,2026-09-08,2026-09-22,14,6,0.6112,0.4668,0.7556,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-16T12:32:30.847582+02:00,2026-09-08,2026-09-09,1,-7,0.5743,0.4667,0.6819,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-16T12:32:30.856177+02:00,2026-09-08,2026-09-11,3,-5,0.5894,0.4792,0.6996,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-16T12:32:30.866872+02:00,2026-09-08,2026-09-15,7,-1,0.5579,0.4195,0.6963,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-16T12:32:30.878054+02:00,2026-09-08,2026-09-22,14,6,0.6341,0.4897,0.7785,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-16T12:32:31.142290+02:00,2026-09-08,2026-09-09,1,-7,0.3421,0.2345,0.4497,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-16T12:32:31.151617+02:00,2026-09-08,2026-09-11,3,-5,0.4068,0.2966,0.517,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-16T12:32:31.162653+02:00,2026-09-08,2026-09-15,7,-1,0.5225,0.3841,0.6609,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-16T12:32:31.174057+02:00,2026-09-08,2026-09-22,14,6,0.552,0.4076,0.6964,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-16T12:32:31.377575+02:00,2026-09-08,2026-09-09,1,-7,0.4253,0.3177,0.5329,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-16T12:32:31.386563+02:00,2026-09-08,2026-09-11,3,-5,0.4454,0.3352,0.5556,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-16T12:32:31.397327+02:00,2026-09-08,2026-09-15,7,-1,0.5,0.3616,0.6384,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-16T12:32:31.408569+02:00,2026-09-08,2026-09-22,14,6,0.5377,0.3933,0.6821,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-16T12:32:31.622920+02:00,2026-09-08,2026-09-09,1,-7,0.4955,0.3879,0.6031,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-16T12:32:31.632050+02:00,2026-09-08,2026-09-11,3,-5,0.492,0.3818,0.6022,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-16T12:32:31.643432+02:00,2026-09-08,2026-09-15,7,-1,0.5603,0.4219,0.6987,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-16T12:32:31.655023+02:00,2026-09-08,2026-09-22,14,6,0.5796,0.4353,0.724,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-16T12:32:31.867966+02:00,2026-09-08,2026-09-09,1,-7,0.6474,0.5398,0.755,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-16T12:32:31.876903+02:00,2026-09-08,2026-09-11,3,-5,0.6211,0.5109,0.7313,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-16T12:32:31.887981+02:00,2026-09-08,2026-09-15,7,-1,0.6253,0.4869,0.7637,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-16T12:32:31.899294+02:00,2026-09-08,2026-09-22,14,6,0.6655,0.5212,0.8099,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-16T12:32:32.109777+02:00,2026-09-08,2026-09-09,1,-7,0.634,0.5264,0.7416,0.1076,high,persistence,forecast-v1.1-hybrid
