campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-11T12:15:05.857964+02:00,2026-09-03,2026-09-04,1,-7,0.4717,0.3641,0.5793,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-11T12:15:05.868731+02:00,2026-09-03,2026-09-06,3,-5,0.4837,0.3735,0.5939,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-11T12:15:05.880195+02:00,2026-09-03,2026-09-10,7,-1,0.5339,0.3954,0.6723,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-11T12:15:05.892390+02:00,2026-09-03,2026-09-17,14,6,0.6044,0.46,0.7488,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-11T12:15:06.315766+02:00,2026-09-03,2026-09-04,1,-7,0.5167,0.4091,0.6243,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-11T12:15:06.323998+02:00,2026-09-03,2026-09-06,3,-5,0.5236,0.4134,0.6338,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-11T12:15:06.334397+02:00,2026-09-03,2026-09-10,7,-1,0.5225,0.3841,0.6609,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-11T12:15:06.345417+02:00,2026-09-03,2026-09-17,14,6,0.5475,0.4031,0.6919,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-11T12:15:06.789677+02:00,2026-09-03,2026-09-04,1,-7,0.4551,0.3475,0.5627,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-11T12:15:06.798612+02:00,2026-09-03,2026-09-06,3,-5,0.481,0.3708,0.5912,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-11T12:15:06.809483+02:00,2026-09-03,2026-09-10,7,-1,0.5115,0.3731,0.6499,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-11T12:15:06.820586+02:00,2026-09-03,2026-09-17,14,6,0.5656,0.4212,0.71,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-11T12:15:07.262799+02:00,2026-09-03,2026-09-04,1,-7,0.3966,0.289,0.5042,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-11T12:15:07.272208+02:00,2026-09-03,2026-09-06,3,-5,0.4342,0.324,0.5444,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-11T12:15:07.283118+02:00,2026-09-03,2026-09-10,7,-1,0.4969,0.3585,0.6353,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-11T12:15:07.294146+02:00,2026-09-03,2026-09-17,14,6,0.5127,0.3683,0.6571,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-11T12:15:07.731772+02:00,2026-09-03,2026-09-04,1,-7,0.4412,0.3336,0.5488,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-11T12:15:07.740237+02:00,2026-09-03,2026-09-06,3,-5,0.4164,0.3062,0.5265,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-11T12:15:07.750601+02:00,2026-09-03,2026-09-10,7,-1,0.4566,0.3182,0.595,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-11T12:15:07.761304+02:00,2026-09-03,2026-09-17,14,6,0.5354,0.391,0.6798,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-11T12:15:22.923950+02:00,2026-09-03,2026-09-04,1,-7,0.5872,0.4796,0.6948,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-11T12:15:22.932477+02:00,2026-09-03,2026-09-06,3,-5,0.6138,0.5036,0.724,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-11T12:15:22.944395+02:00,2026-09-03,2026-09-10,7,-1,0.6314,0.493,0.7698,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-11T12:15:22.954684+02:00,2026-09-03,2026-09-17,14,6,0.6169,0.4725,0.7613,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-11T12:15:38.141358+02:00,2026-09-03,2026-09-04,1,-7,0.6037,0.4961,0.7113,0.1076,high,persistence,forecast-v1.1-hybrid
