campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-20T12:21:34.416226+02:00,2026-09-08,2026-09-09,1,-11,0.5028,0.3952,0.6104,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-20T12:21:34.430766+02:00,2026-09-08,2026-09-11,3,-9,0.5113,0.4011,0.6215,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-20T12:21:34.445792+02:00,2026-09-08,2026-09-15,7,-5,0.5795,0.4411,0.7179,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-20T12:21:34.460903+02:00,2026-09-08,2026-09-22,14,2,0.6171,0.4727,0.7615,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-20T12:21:49.678003+02:00,2026-09-08,2026-09-09,1,-11,0.5743,0.4667,0.6819,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-20T12:21:49.690567+02:00,2026-09-08,2026-09-11,3,-9,0.5869,0.4767,0.6971,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-20T12:21:49.706214+02:00,2026-09-08,2026-09-15,7,-5,0.6034,0.465,0.7418,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-20T12:21:49.719610+02:00,2026-09-08,2026-09-22,14,2,0.7128,0.5684,0.8572,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-20T12:22:04.941932+02:00,2026-09-08,2026-09-09,1,-11,0.3421,0.2345,0.4497,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-20T12:22:04.954007+02:00,2026-09-08,2026-09-11,3,-9,0.4068,0.2966,0.517,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-20T12:22:04.968900+02:00,2026-09-08,2026-09-15,7,-5,0.5184,0.38,0.6568,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-20T12:22:04.982795+02:00,2026-09-08,2026-09-22,14,2,0.549,0.4046,0.6934,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-20T12:22:20.198630+02:00,2026-09-08,2026-09-09,1,-11,0.4253,0.3177,0.5329,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-20T12:22:20.210911+02:00,2026-09-08,2026-09-11,3,-9,0.453,0.3428,0.5632,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-20T12:22:20.225478+02:00,2026-09-08,2026-09-15,7,-5,0.563,0.4246,0.7014,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-20T12:22:20.239397+02:00,2026-09-08,2026-09-22,14,2,0.5866,0.4422,0.731,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-20T12:22:35.462975+02:00,2026-09-08,2026-09-09,1,-11,0.4955,0.3879,0.6031,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-20T12:22:35.474689+02:00,2026-09-08,2026-09-11,3,-9,0.4928,0.3826,0.603,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-20T12:22:35.489339+02:00,2026-09-08,2026-09-15,7,-5,0.5658,0.4274,0.7042,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-20T12:22:35.502880+02:00,2026-09-08,2026-09-22,14,2,0.575,0.4306,0.7194,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-20T12:22:50.715845+02:00,2026-09-08,2026-09-09,1,-11,0.6474,0.5398,0.755,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-20T12:22:50.727862+02:00,2026-09-08,2026-09-11,3,-9,0.6213,0.5111,0.7315,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-20T12:22:50.742543+02:00,2026-09-08,2026-09-15,7,-5,0.6465,0.5081,0.7849,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-20T12:22:50.756541+02:00,2026-09-08,2026-09-22,14,2,0.7252,0.5809,0.8696,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-20T12:23:05.976577+02:00,2026-09-08,2026-09-09,1,-11,0.634,0.5264,0.7416,0.1076,high,persistence,forecast-v1.1-hybrid
