campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-06T11:57:11.442149+02:00,2026-08-29,2026-08-30,1,-7,0.3281,0.2205,0.4357,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-06T11:57:11.453878+02:00,2026-08-29,2026-09-01,3,-5,0.3865,0.2763,0.4967,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-06T11:57:11.465067+02:00,2026-08-29,2026-09-05,7,-1,0.4154,0.277,0.5538,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-06T11:57:11.476685+02:00,2026-08-29,2026-09-12,14,6,0.4912,0.3468,0.6356,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-06T11:57:11.679810+02:00,2026-08-29,2026-08-30,1,-7,0.4008,0.2932,0.5084,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-06T11:57:11.692440+02:00,2026-08-29,2026-09-01,3,-5,0.4252,0.315,0.5354,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-06T11:57:11.703644+02:00,2026-08-29,2026-09-05,7,-1,0.4774,0.339,0.6158,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-06T11:57:11.713856+02:00,2026-08-29,2026-09-12,14,6,0.5471,0.4027,0.6915,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-06T11:57:12.048472+02:00,2026-08-29,2026-08-30,1,-7,0.33,0.2224,0.4376,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-06T11:57:12.058077+02:00,2026-08-29,2026-09-01,3,-5,0.3964,0.2862,0.5066,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-06T11:57:12.069431+02:00,2026-08-29,2026-09-05,7,-1,0.4437,0.3053,0.5821,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-06T11:57:12.080333+02:00,2026-08-29,2026-09-12,14,6,0.477,0.3326,0.6214,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-06T11:57:12.380989+02:00,2026-08-29,2026-08-30,1,-7,0.3247,0.2171,0.4323,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-06T11:57:12.390875+02:00,2026-08-29,2026-09-01,3,-5,0.389,0.2788,0.4992,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-06T11:57:12.401451+02:00,2026-08-29,2026-09-05,7,-1,0.4652,0.3268,0.6036,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-06T11:57:12.412226+02:00,2026-08-29,2026-09-12,14,6,0.4977,0.3533,0.6421,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-06T11:57:12.615154+02:00,2026-08-29,2026-08-30,1,-7,0.3153,0.2077,0.4229,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-06T11:57:12.624304+02:00,2026-08-29,2026-09-01,3,-5,0.3639,0.2537,0.4741,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-06T11:57:12.634589+02:00,2026-08-29,2026-09-05,7,-1,0.3806,0.2422,0.519,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-06T11:57:12.645113+02:00,2026-08-29,2026-09-12,14,6,0.4145,0.2701,0.5589,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-06T11:57:12.920632+02:00,2026-08-29,2026-08-30,1,-7,0.4261,0.3185,0.5337,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-06T11:57:12.930597+02:00,2026-08-29,2026-09-01,3,-5,0.4667,0.3565,0.5769,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-06T11:57:12.942013+02:00,2026-08-29,2026-09-05,7,-1,0.5587,0.4203,0.6971,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-06T11:57:12.952969+02:00,2026-08-29,2026-09-12,14,6,0.6302,0.4858,0.7746,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-06T11:57:13.131099+02:00,2026-08-29,2026-08-30,1,-7,0.4636,0.356,0.5712,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-06T11:57:13.140517+02:00,2026-08-29,2026-09-01,3,-5,0.4986,0.3884,0.6088,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-06T11:57:13.150969+02:00,2026-08-29,2026-09-05,7,-1,0.546,0.4076,0.6844,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-06T11:57:13.161800+02:00,2026-08-29,2026-09-12,14,6,0.5712,0.4268,0.7156,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-06T11:57:13.338452+02:00,2026-08-29,2026-08-30,1,-7,0.3672,0.2596,0.4748,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-06T11:57:13.347914+02:00,2026-08-29,2026-09-01,3,-5,0.3989,0.2887,0.5091,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-06T11:57:13.358249+02:00,2026-08-29,2026-09-05,7,-1,0.4084,0.27,0.5468,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-06T11:57:13.369023+02:00,2026-08-29,2026-09-12,14,6,0.448,0.3037,0.5924,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
