campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-12T10:02:54.809758+02:00,2026-07-05,2026-07-06,1,-6,0.4701,0.3625,0.5777,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-12T10:02:54.823313+02:00,2026-07-05,2026-07-08,3,-4,0.5098,0.3996,0.62,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-12T10:02:54.837258+02:00,2026-07-05,2026-07-12,7,0,0.4997,0.3613,0.6381,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-12T10:02:54.851771+02:00,2026-07-05,2026-07-19,14,7,0.4268,0.2824,0.5712,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-12T10:02:55.304149+02:00,2026-07-05,2026-07-06,1,-6,0.6416,0.534,0.7492,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-12T10:02:55.315427+02:00,2026-07-05,2026-07-08,3,-4,0.6377,0.5275,0.7479,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-12T10:02:55.328345+02:00,2026-07-05,2026-07-12,7,0,0.6096,0.4712,0.748,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-12T10:02:55.341734+02:00,2026-07-05,2026-07-19,14,7,0.5357,0.3913,0.6801,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-12T10:02:55.771321+02:00,2026-07-05,2026-07-06,1,-6,0.4958,0.3882,0.6034,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-12T10:02:55.782997+02:00,2026-07-05,2026-07-08,3,-4,0.5337,0.4235,0.6439,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-12T10:02:55.796478+02:00,2026-07-05,2026-07-12,7,0,0.5009,0.3625,0.6393,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-12T10:02:55.810426+02:00,2026-07-05,2026-07-19,14,7,0.4526,0.3082,0.597,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-12T10:02:56.237693+02:00,2026-07-05,2026-07-06,1,-6,0.4317,0.3241,0.5393,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-12T10:02:56.248727+02:00,2026-07-05,2026-07-08,3,-4,0.4628,0.3526,0.573,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-12T10:02:56.262280+02:00,2026-07-05,2026-07-12,7,0,0.4643,0.3259,0.6027,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
