campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-07T10:51:25.317250+02:00,2026-05-31,2026-06-01,1,-6,0.3218,0.2142,0.4294,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-07T10:51:25.329529+02:00,2026-05-31,2026-06-03,3,-4,0.4905,0.3803,0.6007,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-07T10:51:25.340451+02:00,2026-05-31,2026-06-07,7,0,0.518,0.3796,0.6564,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-07T10:51:25.351699+02:00,2026-05-31,2026-06-14,14,7,0.5024,0.358,0.6468,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-07T10:51:40.554233+02:00,2026-05-31,2026-06-01,1,-6,0.4131,0.3055,0.5207,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-07T10:51:40.563220+02:00,2026-05-31,2026-06-03,3,-4,0.3956,0.2854,0.5058,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-07T10:51:40.573760+02:00,2026-05-31,2026-06-07,7,0,0.4155,0.2771,0.5539,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-07T10:51:40.583542+02:00,2026-05-31,2026-06-14,14,7,0.4542,0.3098,0.5985,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-07T10:51:55.822064+02:00,2026-05-31,2026-06-01,1,-6,0.3114,0.2038,0.419,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-07T10:51:55.831468+02:00,2026-05-31,2026-06-03,3,-4,0.4876,0.3774,0.5978,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-07T10:51:55.842123+02:00,2026-05-31,2026-06-07,7,0,0.5559,0.4175,0.6943,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-07T10:51:55.851854+02:00,2026-05-31,2026-06-14,14,7,0.4954,0.351,0.6398,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-07T10:52:11.032750+02:00,2026-05-31,2026-06-01,1,-6,0.3209,0.2133,0.4285,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-07T10:52:11.041293+02:00,2026-05-31,2026-06-03,3,-4,0.3688,0.2586,0.479,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-07T10:52:11.051838+02:00,2026-05-31,2026-06-07,7,0,0.3839,0.2455,0.5223,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-07T10:52:11.061754+02:00,2026-05-31,2026-06-14,14,7,0.3917,0.2473,0.536,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-07T10:52:26.266758+02:00,2026-05-31,2026-06-01,1,-6,0.32,0.2124,0.4276,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-07T10:52:26.275520+02:00,2026-05-31,2026-06-03,3,-4,0.5039,0.3937,0.6141,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-07T10:52:26.286130+02:00,2026-05-31,2026-06-07,7,0,0.4631,0.3247,0.6015,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-07T10:52:26.295901+02:00,2026-05-31,2026-06-14,14,7,0.4738,0.3294,0.6182,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-07T10:52:41.477354+02:00,2026-05-31,2026-06-01,1,-6,0.45,0.3424,0.5576,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-07T10:52:41.485755+02:00,2026-05-31,2026-06-03,3,-4,0.4664,0.3562,0.5766,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-07T10:52:41.495925+02:00,2026-05-31,2026-06-07,7,0,0.4789,0.3405,0.6173,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-07T10:52:41.505292+02:00,2026-05-31,2026-06-14,14,7,0.5185,0.3741,0.6629,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-07T10:52:56.746373+02:00,2026-05-31,2026-06-01,1,-6,0.4057,0.2981,0.5133,0.1076,high,persistence,forecast-v1.1-hybrid
