campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-27T19:10:25.484194+02:00,2026-08-19,2026-08-20,1,-7,0.3185,0.2109,0.4261,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-27T19:10:25.495385+02:00,2026-08-19,2026-08-22,3,-5,0.3577,0.2475,0.4679,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-27T19:10:25.507284+02:00,2026-08-19,2026-08-26,7,-1,0.4091,0.2707,0.5475,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-27T19:10:25.519486+02:00,2026-08-19,2026-09-02,14,6,0.4292,0.2848,0.5736,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-27T19:10:26.298030+02:00,2026-08-19,2026-08-20,1,-7,0.4736,0.366,0.5812,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-27T19:10:26.306860+02:00,2026-08-19,2026-08-22,3,-5,0.4466,0.3364,0.5568,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-27T19:10:26.317767+02:00,2026-08-19,2026-08-26,7,-1,0.4689,0.3305,0.6073,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-27T19:10:26.328844+02:00,2026-08-19,2026-09-02,14,6,0.4545,0.3101,0.5988,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-27T19:10:41.549659+02:00,2026-08-19,2026-08-20,1,-7,0.3635,0.2559,0.4711,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-27T19:10:41.558792+02:00,2026-08-19,2026-08-22,3,-5,0.3529,0.2427,0.4631,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-27T19:10:41.570804+02:00,2026-08-19,2026-08-26,7,-1,0.3451,0.2067,0.4835,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-27T19:10:41.581667+02:00,2026-08-19,2026-09-02,14,6,0.3993,0.2549,0.5436,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-27T19:10:56.804447+02:00,2026-08-19,2026-08-20,1,-7,0.3617,0.2541,0.4693,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-27T19:10:56.813542+02:00,2026-08-19,2026-08-22,3,-5,0.3724,0.2622,0.4826,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-27T19:10:56.825485+02:00,2026-08-19,2026-08-26,7,-1,0.4162,0.2777,0.5546,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-27T19:10:56.836447+02:00,2026-08-19,2026-09-02,14,6,0.4564,0.312,0.6008,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-27T19:11:12.075814+02:00,2026-08-19,2026-08-20,1,-7,0.3059,0.1983,0.4135,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-27T19:11:12.084633+02:00,2026-08-19,2026-08-22,3,-5,0.3243,0.2141,0.4345,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-27T19:11:12.096370+02:00,2026-08-19,2026-08-26,7,-1,0.2914,0.153,0.4298,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-27T19:11:12.106957+02:00,2026-08-19,2026-09-02,14,6,0.3682,0.2239,0.5126,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-27T19:11:27.359464+02:00,2026-08-19,2026-08-20,1,-7,0.4969,0.3893,0.6045,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-27T19:11:27.368410+02:00,2026-08-19,2026-08-22,3,-5,0.4887,0.3785,0.5989,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-27T19:11:27.380599+02:00,2026-08-19,2026-08-26,7,-1,0.5506,0.4122,0.689,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-27T19:11:27.391552+02:00,2026-08-19,2026-09-02,14,6,0.6141,0.4697,0.7585,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-27T19:11:42.639734+02:00,2026-08-19,2026-08-20,1,-7,0.5923,0.4847,0.6999,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-27T19:11:42.648570+02:00,2026-08-19,2026-08-22,3,-5,0.5567,0.4466,0.6669,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-27T19:11:42.660221+02:00,2026-08-19,2026-08-26,7,-1,0.5171,0.3787,0.6555,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-27T19:11:42.670830+02:00,2026-08-19,2026-09-02,14,6,0.5486,0.4042,0.693,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-27T19:11:57.888377+02:00,2026-08-19,2026-08-20,1,-7,0.4646,0.357,0.5722,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-27T19:11:57.897194+02:00,2026-08-19,2026-08-22,3,-5,0.4263,0.3161,0.5365,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-27T19:11:57.908915+02:00,2026-08-19,2026-08-26,7,-1,0.4099,0.2715,0.5483,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-27T19:11:57.919481+02:00,2026-08-19,2026-09-02,14,6,0.4141,0.2698,0.5585,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
