campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-23T08:28:47.749532+02:00,2026-08-19,2026-08-20,1,-3,0.3185,0.2109,0.4261,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-23T08:28:47.762812+02:00,2026-08-19,2026-08-22,3,-1,0.3522,0.242,0.4624,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-23T08:28:47.776977+02:00,2026-08-19,2026-08-26,7,3,0.3934,0.255,0.5318,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-23T08:28:47.791435+02:00,2026-08-19,2026-09-02,14,10,0.4037,0.2593,0.5481,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-23T08:28:48.289772+02:00,2026-08-19,2026-08-20,1,-3,0.4736,0.366,0.5812,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-23T08:28:48.300605+02:00,2026-08-19,2026-08-22,3,-1,0.4558,0.3456,0.566,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-23T08:28:48.313461+02:00,2026-08-19,2026-08-26,7,3,0.4746,0.3362,0.613,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-23T08:28:48.326628+02:00,2026-08-19,2026-09-02,14,10,0.4645,0.3201,0.6088,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-23T08:29:03.530682+02:00,2026-08-19,2026-08-20,1,-3,0.3635,0.2559,0.4711,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-23T08:29:03.541421+02:00,2026-08-19,2026-08-22,3,-1,0.3526,0.2424,0.4628,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-23T08:29:03.554523+02:00,2026-08-19,2026-08-26,7,3,0.346,0.2076,0.4844,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-23T08:29:03.567216+02:00,2026-08-19,2026-09-02,14,10,0.3992,0.2548,0.5436,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-23T08:29:18.843044+02:00,2026-08-19,2026-08-20,1,-3,0.3617,0.2541,0.4693,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-23T08:29:18.853888+02:00,2026-08-19,2026-08-22,3,-1,0.362,0.2518,0.4722,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-23T08:29:18.867153+02:00,2026-08-19,2026-08-26,7,3,0.3968,0.2584,0.5352,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-23T08:29:18.879701+02:00,2026-08-19,2026-09-02,14,10,0.4533,0.3089,0.5977,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-23T08:29:34.051157+02:00,2026-08-19,2026-08-20,1,-3,0.3059,0.1983,0.4135,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-23T08:29:34.063563+02:00,2026-08-19,2026-08-22,3,-1,0.3264,0.2162,0.4365,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-23T08:29:34.078838+02:00,2026-08-19,2026-08-26,7,3,0.294,0.1556,0.4324,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-23T08:29:34.091249+02:00,2026-08-19,2026-09-02,14,10,0.3663,0.2219,0.5107,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-23T08:29:49.275812+02:00,2026-08-19,2026-08-20,1,-3,0.4969,0.3893,0.6045,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-23T08:29:49.286554+02:00,2026-08-19,2026-08-22,3,-1,0.487,0.3768,0.5972,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-23T08:29:49.299995+02:00,2026-08-19,2026-08-26,7,3,0.5318,0.3933,0.6702,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-23T08:29:49.312595+02:00,2026-08-19,2026-09-02,14,10,0.5925,0.4481,0.7369,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-23T08:30:04.507929+02:00,2026-08-19,2026-08-20,1,-3,0.5923,0.4847,0.6999,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-23T08:30:04.518065+02:00,2026-08-19,2026-08-22,3,-1,0.5591,0.4489,0.6693,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-23T08:30:04.531034+02:00,2026-08-19,2026-08-26,7,3,0.5123,0.3739,0.6507,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-23T08:30:04.542830+02:00,2026-08-19,2026-09-02,14,10,0.5491,0.4047,0.6935,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-23T08:30:19.758355+02:00,2026-08-19,2026-08-20,1,-3,0.4646,0.357,0.5722,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-23T08:30:19.768442+02:00,2026-08-19,2026-08-22,3,-1,0.4258,0.3156,0.536,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-23T08:30:19.781127+02:00,2026-08-19,2026-08-26,7,3,0.4045,0.2661,0.5429,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-23T08:30:19.792883+02:00,2026-08-19,2026-09-02,14,10,0.4162,0.2718,0.5605,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
