campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-14T11:08:09.278398+02:00,2026-06-10,2026-06-11,1,-3,0.6796,0.572,0.7872,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-14T11:08:09.290361+02:00,2026-06-10,2026-06-13,3,-1,0.647,0.5368,0.7572,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-14T11:08:09.302037+02:00,2026-06-10,2026-06-17,7,3,0.6229,0.4845,0.7613,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-14T11:08:09.313956+02:00,2026-06-10,2026-06-24,14,10,0.48,0.3356,0.6243,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-14T11:08:09.760196+02:00,2026-06-10,2026-06-11,1,-3,0.7333,0.6257,0.8409,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-14T11:08:09.768834+02:00,2026-06-10,2026-06-13,3,-1,0.6241,0.514,0.7343,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-14T11:08:09.779479+02:00,2026-06-10,2026-06-17,7,3,0.631,0.4926,0.7694,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-14T11:08:09.790492+02:00,2026-06-10,2026-06-24,14,10,0.5145,0.3701,0.6589,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-14T11:08:24.967128+02:00,2026-06-10,2026-06-11,1,-3,0.5634,0.4558,0.671,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-14T11:08:24.975533+02:00,2026-06-10,2026-06-13,3,-1,0.571,0.4608,0.6812,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-14T11:08:24.987091+02:00,2026-06-10,2026-06-17,7,3,0.5362,0.3978,0.6746,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-14T11:08:24.997206+02:00,2026-06-10,2026-06-24,14,10,0.5334,0.389,0.6778,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-14T11:08:40.273168+02:00,2026-06-10,2026-06-11,1,-3,0.3522,0.2446,0.4598,0.1076,low,persistence,forecast-v1.1-hybrid
