campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-15T12:43:45.788843+02:00,2026-09-08,2026-09-09,1,-6,0.5028,0.3952,0.6104,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-15T12:43:45.799589+02:00,2026-09-08,2026-09-11,3,-4,0.5016,0.3914,0.6118,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-15T12:43:45.811228+02:00,2026-09-08,2026-09-15,7,0,0.5736,0.4352,0.712,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-15T12:43:45.823228+02:00,2026-09-08,2026-09-22,14,7,0.6141,0.4697,0.7585,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-15T12:43:46.340952+02:00,2026-09-08,2026-09-09,1,-6,0.5743,0.4667,0.6819,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-15T12:43:46.349621+02:00,2026-09-08,2026-09-11,3,-4,0.5918,0.4816,0.702,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-15T12:43:46.360486+02:00,2026-09-08,2026-09-15,7,0,0.5494,0.411,0.6878,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-15T12:43:46.371558+02:00,2026-09-08,2026-09-22,14,7,0.6058,0.4614,0.7502,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-15T12:44:01.536692+02:00,2026-09-08,2026-09-09,1,-6,0.3421,0.2345,0.4497,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-15T12:44:01.545909+02:00,2026-09-08,2026-09-11,3,-4,0.406,0.2958,0.5162,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-15T12:44:01.558109+02:00,2026-09-08,2026-09-15,7,0,0.5212,0.3828,0.6596,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-15T12:44:01.569105+02:00,2026-09-08,2026-09-22,14,7,0.5468,0.4024,0.6912,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-15T12:44:16.773299+02:00,2026-09-08,2026-09-09,1,-6,0.4253,0.3177,0.5329,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-15T12:44:16.782333+02:00,2026-09-08,2026-09-11,3,-4,0.4443,0.3341,0.5545,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-15T12:44:16.794108+02:00,2026-09-08,2026-09-15,7,0,0.4739,0.3355,0.6124,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-15T12:44:16.804730+02:00,2026-09-08,2026-09-22,14,7,0.4987,0.3544,0.6431,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-15T12:44:32.022168+02:00,2026-09-08,2026-09-09,1,-6,0.4955,0.3879,0.6031,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-15T12:44:32.030666+02:00,2026-09-08,2026-09-11,3,-4,0.4888,0.3786,0.599,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-15T12:44:32.042080+02:00,2026-09-08,2026-09-15,7,0,0.5558,0.4174,0.6942,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-15T12:44:32.052414+02:00,2026-09-08,2026-09-22,14,7,0.5697,0.4253,0.7141,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-15T12:44:47.234756+02:00,2026-09-08,2026-09-09,1,-6,0.6474,0.5398,0.755,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-15T12:44:47.243376+02:00,2026-09-08,2026-09-11,3,-4,0.6282,0.518,0.7384,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-15T12:44:47.255085+02:00,2026-09-08,2026-09-15,7,0,0.6032,0.4648,0.7416,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-15T12:44:47.265675+02:00,2026-09-08,2026-09-22,14,7,0.6455,0.5011,0.7899,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-15T12:45:02.419498+02:00,2026-09-08,2026-09-09,1,-6,0.634,0.5264,0.7416,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-15T12:45:02.428389+02:00,2026-09-08,2026-09-11,3,-4,0.6281,0.5179,0.7383,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-15T12:45:02.441283+02:00,2026-09-08,2026-09-15,7,0,0.6015,0.4631,0.7399,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-15T12:45:02.452390+02:00,2026-09-08,2026-09-22,14,7,0.7018,0.5574,0.8461,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-15T12:45:17.633133+02:00,2026-09-08,2026-09-09,1,-6,0.3247,0.2171,0.4323,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-15T12:45:17.641680+02:00,2026-09-08,2026-09-11,3,-4,0.3772,0.267,0.4874,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-15T12:45:17.653484+02:00,2026-09-08,2026-09-15,7,0,0.3984,0.26,0.5368,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-15T12:45:17.664229+02:00,2026-09-08,2026-09-22,14,7,0.416,0.2716,0.5604,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
