campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-06T10:30:56.163645+02:00,2026-05-31,2026-06-01,1,-5,0.3218,0.2142,0.4294,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-06T10:30:56.177600+02:00,2026-05-31,2026-06-03,3,-3,0.5022,0.392,0.6124,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-06T10:30:56.191151+02:00,2026-05-31,2026-06-07,7,1,0.5205,0.3821,0.6589,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-06T10:30:56.205185+02:00,2026-05-31,2026-06-14,14,8,0.4921,0.3477,0.6365,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-06T10:31:11.409286+02:00,2026-05-31,2026-06-01,1,-5,0.4131,0.3055,0.5207,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-06T10:31:11.419492+02:00,2026-05-31,2026-06-03,3,-3,0.398,0.2878,0.5082,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-06T10:31:11.432182+02:00,2026-05-31,2026-06-07,7,1,0.4226,0.2842,0.561,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-06T10:31:11.443982+02:00,2026-05-31,2026-06-14,14,8,0.4525,0.3081,0.5969,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-06T10:31:26.695548+02:00,2026-05-31,2026-06-01,1,-5,0.3114,0.2038,0.419,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-06T10:31:26.705795+02:00,2026-05-31,2026-06-03,3,-3,0.4876,0.3774,0.5978,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-06T10:31:26.718750+02:00,2026-05-31,2026-06-07,7,1,0.5559,0.4175,0.6943,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-06T10:31:26.730978+02:00,2026-05-31,2026-06-14,14,8,0.4954,0.351,0.6398,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-06T10:31:41.943979+02:00,2026-05-31,2026-06-01,1,-5,0.3209,0.2133,0.4285,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-06T10:31:41.953857+02:00,2026-05-31,2026-06-03,3,-3,0.3691,0.2589,0.4793,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-06T10:31:41.966334+02:00,2026-05-31,2026-06-07,7,1,0.3853,0.2469,0.5238,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-06T10:31:41.977956+02:00,2026-05-31,2026-06-14,14,8,0.3932,0.2488,0.5376,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-06T10:31:57.183502+02:00,2026-05-31,2026-06-01,1,-5,0.32,0.2124,0.4276,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-06T10:31:57.193732+02:00,2026-05-31,2026-06-03,3,-3,0.4981,0.3879,0.6083,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
