campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-26T12:33:58.184117+02:00,2026-09-18,2026-09-19,1,-7,0.5641,0.4565,0.6717,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-26T12:33:58.193806+02:00,2026-09-18,2026-09-21,3,-5,0.5952,0.485,0.7054,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-26T12:33:58.203787+02:00,2026-09-18,2026-09-25,7,-1,0.6618,0.5234,0.8002,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-26T12:33:58.213655+02:00,2026-09-18,2026-10-02,14,6,0.68,0.5356,0.8244,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-26T12:33:58.791365+02:00,2026-09-18,2026-09-19,1,-7,0.6293,0.5217,0.7369,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-26T12:33:58.799012+02:00,2026-09-18,2026-09-21,3,-5,0.6168,0.5066,0.727,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-26T12:33:58.808754+02:00,2026-09-18,2026-09-25,7,-1,0.6825,0.5441,0.8209,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-26T12:33:58.818187+02:00,2026-09-18,2026-10-02,14,6,0.7235,0.5791,0.8679,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-26T12:34:14.002681+02:00,2026-09-18,2026-09-19,1,-7,0.5198,0.4122,0.6274,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-26T12:34:14.011029+02:00,2026-09-18,2026-09-21,3,-5,0.5387,0.4286,0.6489,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-26T12:34:14.021186+02:00,2026-09-18,2026-09-25,7,-1,0.5732,0.4348,0.7116,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-26T12:34:14.030460+02:00,2026-09-18,2026-10-02,14,6,0.5615,0.4171,0.7059,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-26T12:34:29.236626+02:00,2026-09-18,2026-09-19,1,-7,0.459,0.3514,0.5666,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-26T12:34:29.244710+02:00,2026-09-18,2026-09-21,3,-5,0.5247,0.4145,0.6349,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-26T12:34:29.254566+02:00,2026-09-18,2026-09-25,7,-1,0.6246,0.4862,0.763,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-26T12:34:29.263430+02:00,2026-09-18,2026-10-02,14,6,0.6659,0.5216,0.8103,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-26T12:34:44.462195+02:00,2026-09-18,2026-09-19,1,-7,0.5383,0.4307,0.6459,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-26T12:34:44.469478+02:00,2026-09-18,2026-09-21,3,-5,0.5535,0.4433,0.6637,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-26T12:34:44.478696+02:00,2026-09-18,2026-09-25,7,-1,0.6414,0.503,0.7798,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-26T12:34:44.486939+02:00,2026-09-18,2026-10-02,14,6,0.6514,0.5071,0.7958,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-26T12:34:59.692086+02:00,2026-09-18,2026-09-19,1,-7,0.6339,0.5263,0.7415,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-26T12:34:59.699793+02:00,2026-09-18,2026-09-21,3,-5,0.6322,0.522,0.7424,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-26T12:34:59.709387+02:00,2026-09-18,2026-09-25,7,-1,0.678,0.5396,0.8164,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-26T12:34:59.718164+02:00,2026-09-18,2026-10-02,14,6,0.7178,0.5734,0.8622,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-26T12:35:14.914877+02:00,2026-09-18,2026-09-19,1,-7,0.7046,0.597,0.8122,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-26T12:35:14.922934+02:00,2026-09-18,2026-09-21,3,-5,0.7244,0.6142,0.8346,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-26T12:35:14.933266+02:00,2026-09-18,2026-09-25,7,-1,0.7042,0.5657,0.8426,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-26T12:35:14.942244+02:00,2026-09-18,2026-10-02,14,6,0.7039,0.5595,0.8482,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-26T12:35:30.141760+02:00,2026-09-18,2026-09-19,1,-7,0.4888,0.3812,0.5964,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-26T12:35:30.149321+02:00,2026-09-18,2026-09-21,3,-5,0.4845,0.3743,0.5947,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-26T12:35:30.159412+02:00,2026-09-18,2026-09-25,7,-1,0.5322,0.3938,0.6706,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-26T12:35:30.167970+02:00,2026-09-18,2026-10-02,14,6,0.5362,0.3918,0.6806,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
