campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-01T12:47:59.294243+02:00,2026-08-24,2026-08-25,1,-7,0.3358,0.2282,0.4434,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-01T12:47:59.302737+02:00,2026-08-24,2026-08-27,3,-5,0.3738,0.2637,0.484,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-01T12:47:59.311767+02:00,2026-08-24,2026-08-31,7,-1,0.4179,0.2795,0.5563,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-01T12:47:59.321439+02:00,2026-08-24,2026-09-07,14,6,0.4915,0.3471,0.6359,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-01T12:47:59.749637+02:00,2026-08-24,2026-08-25,1,-7,0.4145,0.3069,0.5221,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-01T12:47:59.756422+02:00,2026-08-24,2026-08-27,3,-5,0.3936,0.2834,0.5038,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-01T12:47:59.764918+02:00,2026-08-24,2026-08-31,7,-1,0.4287,0.2903,0.5671,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-01T12:47:59.773643+02:00,2026-08-24,2026-09-07,14,6,0.5107,0.3663,0.655,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-01T12:48:00.190189+02:00,2026-08-24,2026-08-25,1,-7,0.4337,0.3261,0.5413,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-01T12:48:00.197335+02:00,2026-08-24,2026-08-27,3,-5,0.4041,0.2939,0.5143,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-01T12:48:00.206947+02:00,2026-08-24,2026-08-31,7,-1,0.4506,0.3122,0.589,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-01T12:48:00.215913+02:00,2026-08-24,2026-09-07,14,6,0.4553,0.3109,0.5996,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-01T12:48:00.632440+02:00,2026-08-24,2026-08-25,1,-7,0.3417,0.2341,0.4493,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-01T12:48:00.639650+02:00,2026-08-24,2026-08-27,3,-5,0.3753,0.2651,0.4855,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-01T12:48:00.648343+02:00,2026-08-24,2026-08-31,7,-1,0.4654,0.327,0.6038,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-01T12:48:00.657551+02:00,2026-08-24,2026-09-07,14,6,0.5412,0.3968,0.6855,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-01T12:48:01.083522+02:00,2026-08-24,2026-08-25,1,-7,0.3288,0.2212,0.4364,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-01T12:48:01.090415+02:00,2026-08-24,2026-08-27,3,-5,0.346,0.2358,0.4562,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-01T12:48:01.098856+02:00,2026-08-24,2026-08-31,7,-1,0.3646,0.2262,0.503,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-01T12:48:01.107671+02:00,2026-08-24,2026-09-07,14,6,0.4271,0.2827,0.5715,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-01T12:48:16.260072+02:00,2026-08-24,2026-08-25,1,-7,0.4919,0.3843,0.5995,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-01T12:48:16.267056+02:00,2026-08-24,2026-08-27,3,-5,0.4902,0.38,0.6004,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-01T12:48:16.276315+02:00,2026-08-24,2026-08-31,7,-1,0.5785,0.4401,0.7169,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-01T12:48:16.284732+02:00,2026-08-24,2026-09-07,14,6,0.689,0.5446,0.8334,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-01T12:48:31.436196+02:00,2026-08-24,2026-08-25,1,-7,0.4898,0.3822,0.5974,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-01T12:48:31.443187+02:00,2026-08-24,2026-08-27,3,-5,0.4971,0.3869,0.6073,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-01T12:48:31.452361+02:00,2026-08-24,2026-08-31,7,-1,0.5175,0.3791,0.6559,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-01T12:48:31.460690+02:00,2026-08-24,2026-09-07,14,6,0.5096,0.3653,0.654,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-01T12:48:46.618598+02:00,2026-08-24,2026-08-25,1,-7,0.4401,0.3325,0.5477,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-01T12:48:46.625620+02:00,2026-08-24,2026-08-27,3,-5,0.4109,0.3007,0.5211,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-01T12:48:46.634887+02:00,2026-08-24,2026-08-31,7,-1,0.4415,0.3031,0.58,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-01T12:48:46.643166+02:00,2026-08-24,2026-09-07,14,6,0.4485,0.3041,0.5929,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
