campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-29T10:24:23.580990+02:00,2026-07-25,2026-07-26,1,-3,0.4281,0.3205,0.5357,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-29T10:24:23.595968+02:00,2026-07-25,2026-07-28,3,-1,0.4642,0.354,0.5744,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-29T10:24:23.611567+02:00,2026-07-25,2026-08-01,7,3,0.4421,0.3037,0.5805,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-29T10:24:23.627831+02:00,2026-07-25,2026-08-08,14,10,0.4156,0.2713,0.56,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-29T10:24:24.088698+02:00,2026-07-25,2026-07-26,1,-3,0.533,0.4254,0.6406,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-29T10:24:24.100416+02:00,2026-07-25,2026-07-28,3,-1,0.5412,0.431,0.6514,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-29T10:24:24.114193+02:00,2026-07-25,2026-08-01,7,3,0.5212,0.3827,0.6596,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-29T10:24:24.128312+02:00,2026-07-25,2026-08-08,14,10,0.4756,0.3313,0.62,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-29T10:24:24.558844+02:00,2026-07-25,2026-07-26,1,-3,0.5021,0.3945,0.6097,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-29T10:24:24.571770+02:00,2026-07-25,2026-07-28,3,-1,0.5049,0.3947,0.6151,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-29T10:24:24.586772+02:00,2026-07-25,2026-08-01,7,3,0.4917,0.3533,0.6301,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-29T10:24:24.602316+02:00,2026-07-25,2026-08-08,14,10,0.4645,0.3201,0.6089,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-29T10:24:25.025994+02:00,2026-07-25,2026-07-26,1,-3,0.5123,0.4047,0.6199,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-29T10:24:25.038020+02:00,2026-07-25,2026-07-28,3,-1,0.5308,0.4206,0.641,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-29T10:24:25.053024+02:00,2026-07-25,2026-08-01,7,3,0.5273,0.3889,0.6657,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-29T10:24:25.067637+02:00,2026-07-25,2026-08-08,14,10,0.4584,0.3141,0.6028,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-29T10:24:25.507435+02:00,2026-07-25,2026-07-26,1,-3,0.4081,0.3005,0.5157,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-29T10:24:25.519822+02:00,2026-07-25,2026-07-28,3,-1,0.3744,0.2642,0.4846,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-29T10:24:25.534194+02:00,2026-07-25,2026-08-01,7,3,0.3607,0.2222,0.4991,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-29T10:24:25.549298+02:00,2026-07-25,2026-08-08,14,10,0.3474,0.203,0.4918,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-29T10:24:25.976226+02:00,2026-07-25,2026-07-26,1,-3,0.7002,0.5926,0.8078,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-29T10:24:25.988308+02:00,2026-07-25,2026-07-28,3,-1,0.6737,0.5635,0.7839,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-29T10:24:26.002366+02:00,2026-07-25,2026-08-01,7,3,0.6295,0.4911,0.7679,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-29T10:24:26.016747+02:00,2026-07-25,2026-08-08,14,10,0.5693,0.4249,0.7137,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-29T10:24:26.440762+02:00,2026-07-25,2026-07-26,1,-3,0.4895,0.3819,0.5971,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-29T10:24:26.453489+02:00,2026-07-25,2026-07-28,3,-1,0.4877,0.3775,0.5979,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-29T10:24:26.468171+02:00,2026-07-25,2026-08-01,7,3,0.4727,0.3343,0.6111,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-29T10:24:26.483151+02:00,2026-07-25,2026-08-08,14,10,0.4316,0.2872,0.576,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-29T10:24:41.643671+02:00,2026-07-25,2026-07-26,1,-3,0.4915,0.3839,0.5991,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-29T10:24:41.654713+02:00,2026-07-25,2026-07-28,3,-1,0.4926,0.3824,0.6028,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-29T10:24:41.668319+02:00,2026-07-25,2026-08-01,7,3,0.4436,0.3052,0.582,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-29T10:24:41.681210+02:00,2026-07-25,2026-08-08,14,10,0.3776,0.2332,0.522,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
