campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-08T08:42:22.140657+02:00,2026-08-04,2026-08-05,1,-3,0.3582,0.2506,0.4658,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-08T08:42:22.154213+02:00,2026-08-04,2026-08-07,3,-1,0.3631,0.2529,0.4733,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-08T08:42:22.168113+02:00,2026-08-04,2026-08-11,7,3,0.3605,0.222,0.4989,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-08T08:42:22.182513+02:00,2026-08-04,2026-08-18,14,10,0.3482,0.2039,0.4926,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-08T08:42:22.604995+02:00,2026-08-04,2026-08-05,1,-3,0.52,0.4124,0.6276,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-08T08:42:22.615837+02:00,2026-08-04,2026-08-07,3,-1,0.5035,0.3933,0.6137,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-08T08:42:22.628248+02:00,2026-08-04,2026-08-11,7,3,0.4652,0.3268,0.6037,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-08T08:42:22.641091+02:00,2026-08-04,2026-08-18,14,10,0.4711,0.3267,0.6155,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-08T08:42:23.076735+02:00,2026-08-04,2026-08-05,1,-3,0.4232,0.3156,0.5308,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-08T08:42:23.088181+02:00,2026-08-04,2026-08-07,3,-1,0.4234,0.3132,0.5336,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-08T08:42:23.101353+02:00,2026-08-04,2026-08-11,7,3,0.4228,0.2844,0.5612,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-08T08:42:23.114885+02:00,2026-08-04,2026-08-18,14,10,0.383,0.2386,0.5274,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-08T08:42:23.530376+02:00,2026-08-04,2026-08-05,1,-3,0.4294,0.3218,0.537,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-08T08:42:23.541836+02:00,2026-08-04,2026-08-07,3,-1,0.4245,0.3143,0.5347,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-08T08:42:23.555830+02:00,2026-08-04,2026-08-11,7,3,0.3998,0.2614,0.5382,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-08T08:42:23.569569+02:00,2026-08-04,2026-08-18,14,10,0.389,0.2446,0.5334,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-08T08:42:38.721542+02:00,2026-08-04,2026-08-05,1,-3,0.3177,0.2101,0.4253,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-08T08:42:38.731795+02:00,2026-08-04,2026-08-07,3,-1,0.3411,0.2309,0.4513,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-08T08:42:38.744483+02:00,2026-08-04,2026-08-11,7,3,0.3238,0.1854,0.4622,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-08T08:42:38.756401+02:00,2026-08-04,2026-08-18,14,10,0.3246,0.1802,0.469,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-08T08:42:53.914710+02:00,2026-08-04,2026-08-05,1,-3,0.6108,0.5032,0.7184,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-08T08:42:53.925022+02:00,2026-08-04,2026-08-07,3,-1,0.5945,0.4843,0.7047,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-08T08:42:53.937906+02:00,2026-08-04,2026-08-11,7,3,0.5939,0.4555,0.7323,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-08T08:42:53.949709+02:00,2026-08-04,2026-08-18,14,10,0.544,0.3996,0.6884,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-08T08:43:09.109571+02:00,2026-08-04,2026-08-05,1,-3,0.4873,0.3797,0.5949,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-08T08:43:09.120089+02:00,2026-08-04,2026-08-07,3,-1,0.4819,0.3717,0.5921,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-08T08:43:09.133055+02:00,2026-08-04,2026-08-11,7,3,0.4444,0.306,0.5828,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-08T08:43:09.145064+02:00,2026-08-04,2026-08-18,14,10,0.4195,0.2751,0.5639,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-08T08:43:24.301604+02:00,2026-08-04,2026-08-05,1,-3,0.4884,0.3808,0.596,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-08T08:43:24.311856+02:00,2026-08-04,2026-08-07,3,-1,0.446,0.3358,0.5562,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-08T08:43:24.324565+02:00,2026-08-04,2026-08-11,7,3,0.4299,0.2915,0.5683,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-08T08:43:24.336366+02:00,2026-08-04,2026-08-18,14,10,0.3757,0.2313,0.5201,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
