campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-04T10:28:36.121840+02:00,2026-06-30,2026-07-01,1,-3,0.4133,0.3057,0.5209,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-04T10:28:36.132128+02:00,2026-06-30,2026-07-03,3,-1,0.4581,0.3479,0.5683,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-04T10:28:36.142210+02:00,2026-06-30,2026-07-07,7,3,0.4857,0.3473,0.6241,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-04T10:28:36.152514+02:00,2026-06-30,2026-07-14,14,10,0.3967,0.2523,0.5411,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-04T10:28:36.758127+02:00,2026-06-30,2026-07-01,1,-3,0.6204,0.5128,0.728,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-04T10:28:36.766806+02:00,2026-06-30,2026-07-03,3,-1,0.565,0.4548,0.6752,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-04T10:28:36.776284+02:00,2026-06-30,2026-07-07,7,3,0.5368,0.3984,0.6752,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-04T10:28:36.785804+02:00,2026-06-30,2026-07-14,14,10,0.517,0.3726,0.6614,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-04T10:28:51.991631+02:00,2026-06-30,2026-07-01,1,-3,0.5264,0.4188,0.634,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-04T10:28:51.999756+02:00,2026-06-30,2026-07-03,3,-1,0.5304,0.4202,0.6406,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-04T10:28:52.009515+02:00,2026-06-30,2026-07-07,7,3,0.5118,0.3734,0.6503,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-04T10:28:52.018274+02:00,2026-06-30,2026-07-14,14,10,0.456,0.3116,0.6004,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-04T10:29:07.361614+02:00,2026-06-30,2026-07-01,1,-3,0.364,0.2564,0.4716,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-04T10:29:07.369003+02:00,2026-06-30,2026-07-03,3,-1,0.3364,0.2262,0.4466,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-04T10:29:07.378542+02:00,2026-06-30,2026-07-07,7,3,0.3138,0.1754,0.4522,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-04T10:29:07.387029+02:00,2026-06-30,2026-07-14,14,10,0.2962,0.1518,0.4406,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-04T10:29:22.582999+02:00,2026-06-30,2026-07-01,1,-3,0.4964,0.3888,0.604,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-04T10:29:22.590551+02:00,2026-06-30,2026-07-03,3,-1,0.4498,0.3396,0.56,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-04T10:29:22.600111+02:00,2026-06-30,2026-07-07,7,3,0.4247,0.2863,0.5631,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-04T10:29:22.608660+02:00,2026-06-30,2026-07-14,14,10,0.3555,0.2111,0.4999,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-04T10:29:37.843320+02:00,2026-06-30,2026-07-01,1,-3,0.6336,0.526,0.7412,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-04T10:29:37.850638+02:00,2026-06-30,2026-07-03,3,-1,0.5905,0.4803,0.7007,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-04T10:29:37.860169+02:00,2026-06-30,2026-07-07,7,3,0.5646,0.4262,0.703,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-04T10:29:37.868709+02:00,2026-06-30,2026-07-14,14,10,0.5142,0.3698,0.6586,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-04T10:29:53.078880+02:00,2026-06-30,2026-07-01,1,-3,0.4407,0.3331,0.5483,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-04T10:29:53.092036+02:00,2026-06-30,2026-07-03,3,-1,0.4874,0.3772,0.5976,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-04T10:29:53.101833+02:00,2026-06-30,2026-07-07,7,3,0.5489,0.4105,0.6873,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-04T10:29:53.110310+02:00,2026-06-30,2026-07-14,14,10,0.4738,0.3295,0.6182,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-04T10:30:08.315002+02:00,2026-06-30,2026-07-01,1,-3,0.4869,0.3793,0.5945,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-04T10:30:08.322516+02:00,2026-06-30,2026-07-03,3,-1,0.4589,0.3487,0.5691,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-04T10:30:08.331997+02:00,2026-06-30,2026-07-07,7,3,0.5102,0.3718,0.6486,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-04T10:30:08.340639+02:00,2026-06-30,2026-07-14,14,10,0.4618,0.3174,0.6062,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
