campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-24T10:12:18.078772+02:00,2026-07-20,2026-07-21,1,-3,0.4637,0.3561,0.5713,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-24T10:12:18.092868+02:00,2026-07-20,2026-07-23,3,-1,0.4658,0.3556,0.576,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-24T10:12:18.108074+02:00,2026-07-20,2026-07-27,7,3,0.476,0.3376,0.6144,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-24T10:12:18.123480+02:00,2026-07-20,2026-08-03,14,10,0.4253,0.2809,0.5697,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-24T10:12:18.558588+02:00,2026-07-20,2026-07-21,1,-3,0.5943,0.4867,0.7019,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-24T10:12:18.570509+02:00,2026-07-20,2026-07-23,3,-1,0.5735,0.4633,0.6837,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-24T10:12:18.584060+02:00,2026-07-20,2026-07-27,7,3,0.498,0.3596,0.6364,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-24T10:12:18.597999+02:00,2026-07-20,2026-08-03,14,10,0.4871,0.3427,0.6315,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-24T10:12:19.018636+02:00,2026-07-20,2026-07-21,1,-3,0.5413,0.4337,0.6489,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-24T10:12:19.030703+02:00,2026-07-20,2026-07-23,3,-1,0.5512,0.441,0.6614,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-24T10:12:19.044888+02:00,2026-07-20,2026-07-27,7,3,0.5188,0.3804,0.6572,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-24T10:12:19.059281+02:00,2026-07-20,2026-08-03,14,10,0.4968,0.3524,0.6412,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-24T10:12:19.479799+02:00,2026-07-20,2026-07-21,1,-3,0.558,0.4504,0.6656,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-24T10:12:19.491244+02:00,2026-07-20,2026-07-23,3,-1,0.5655,0.4553,0.6757,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-24T10:12:19.505452+02:00,2026-07-20,2026-07-27,7,3,0.5425,0.4041,0.681,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
