campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-17T12:42:33.101530+02:00,2026-09-08,2026-09-09,1,-8,0.5028,0.3952,0.6104,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-17T12:42:33.115167+02:00,2026-09-08,2026-09-11,3,-6,0.507,0.3968,0.6172,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-17T12:42:33.129676+02:00,2026-09-08,2026-09-15,7,-2,0.5737,0.4353,0.7121,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-17T12:42:33.144788+02:00,2026-09-08,2026-09-22,14,5,0.6109,0.4665,0.7553,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-17T12:42:33.244953+02:00,2026-09-08,2026-09-09,1,-8,0.5743,0.4667,0.6819,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-17T12:42:33.256248+02:00,2026-09-08,2026-09-11,3,-6,0.5823,0.4721,0.6925,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-17T12:42:33.269704+02:00,2026-09-08,2026-09-15,7,-2,0.5849,0.4465,0.7233,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-17T12:42:33.283749+02:00,2026-09-08,2026-09-22,14,5,0.6867,0.5423,0.831,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-17T12:42:33.386125+02:00,2026-09-08,2026-09-09,1,-8,0.3421,0.2345,0.4497,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-17T12:42:33.399621+02:00,2026-09-08,2026-09-11,3,-6,0.4068,0.2966,0.517,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-17T12:42:33.413653+02:00,2026-09-08,2026-09-15,7,-2,0.5225,0.3841,0.6609,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-17T12:42:33.428216+02:00,2026-09-08,2026-09-22,14,5,0.5494,0.405,0.6937,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-17T12:42:33.528272+02:00,2026-09-08,2026-09-09,1,-8,0.4253,0.3177,0.5329,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-17T12:42:33.540176+02:00,2026-09-08,2026-09-11,3,-6,0.4499,0.3397,0.5601,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-17T12:42:33.554451+02:00,2026-09-08,2026-09-15,7,-2,0.5475,0.4091,0.6859,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-17T12:42:33.568980+02:00,2026-09-08,2026-09-22,14,5,0.5787,0.4343,0.7231,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-17T12:42:33.669349+02:00,2026-09-08,2026-09-09,1,-8,0.4955,0.3879,0.6031,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-17T12:42:33.681120+02:00,2026-09-08,2026-09-11,3,-6,0.492,0.3818,0.6022,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-17T12:42:33.694829+02:00,2026-09-08,2026-09-15,7,-2,0.5601,0.4217,0.6985,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-17T12:42:33.709098+02:00,2026-09-08,2026-09-22,14,5,0.5808,0.4364,0.7252,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-17T12:42:33.807805+02:00,2026-09-08,2026-09-09,1,-8,0.6474,0.5398,0.755,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-17T12:42:33.819987+02:00,2026-09-08,2026-09-11,3,-6,0.6198,0.5096,0.73,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-17T12:42:33.833988+02:00,2026-09-08,2026-09-15,7,-2,0.6328,0.4944,0.7712,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-17T12:42:33.848963+02:00,2026-09-08,2026-09-22,14,5,0.6906,0.5462,0.8349,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-17T12:42:33.954169+02:00,2026-09-08,2026-09-09,1,-8,0.634,0.5264,0.7416,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-17T12:42:33.966833+02:00,2026-09-08,2026-09-11,3,-6,0.6324,0.5222,0.7426,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
