campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-17T08:37:04.618489+02:00,2026-08-09,2026-08-10,1,-7,0.384,0.2764,0.4916,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-17T08:37:04.632265+02:00,2026-08-09,2026-08-12,3,-5,0.3848,0.2746,0.495,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-17T08:37:04.646742+02:00,2026-08-09,2026-08-16,7,-1,0.4061,0.2677,0.5445,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-17T08:37:04.662157+02:00,2026-08-09,2026-08-23,14,6,0.3811,0.2367,0.5255,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-17T08:37:05.085394+02:00,2026-08-09,2026-08-10,1,-7,0.5351,0.4275,0.6427,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-17T08:37:05.096599+02:00,2026-08-09,2026-08-12,3,-5,0.5051,0.3949,0.6153,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-17T08:37:05.109824+02:00,2026-08-09,2026-08-16,7,-1,0.4666,0.3282,0.605,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-17T08:37:05.123717+02:00,2026-08-09,2026-08-23,14,6,0.4472,0.3028,0.5916,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-17T08:37:05.554239+02:00,2026-08-09,2026-08-10,1,-7,0.4486,0.341,0.5562,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-17T08:37:05.565776+02:00,2026-08-09,2026-08-12,3,-5,0.4359,0.3257,0.5461,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-17T08:37:05.579380+02:00,2026-08-09,2026-08-16,7,-1,0.4298,0.2914,0.5682,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-17T08:37:05.593395+02:00,2026-08-09,2026-08-23,14,6,0.4125,0.2681,0.5569,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-17T08:37:06.017691+02:00,2026-08-09,2026-08-10,1,-7,0.4092,0.3016,0.5168,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-17T08:37:06.029725+02:00,2026-08-09,2026-08-12,3,-5,0.4216,0.3114,0.5318,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-17T08:37:06.043731+02:00,2026-08-09,2026-08-16,7,-1,0.4331,0.2947,0.5715,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-17T08:37:06.058167+02:00,2026-08-09,2026-08-23,14,6,0.384,0.2396,0.5284,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-17T08:37:06.475941+02:00,2026-08-09,2026-08-10,1,-7,0.3312,0.2236,0.4388,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-17T08:37:06.488005+02:00,2026-08-09,2026-08-12,3,-5,0.3318,0.2216,0.442,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-17T08:37:06.502528+02:00,2026-08-09,2026-08-16,7,-1,0.3333,0.1948,0.4717,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-17T08:37:06.517210+02:00,2026-08-09,2026-08-23,14,6,0.3363,0.192,0.4807,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-17T08:37:21.677902+02:00,2026-08-09,2026-08-10,1,-7,0.5774,0.4698,0.685,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-17T08:37:21.689278+02:00,2026-08-09,2026-08-12,3,-5,0.59,0.4798,0.7002,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-17T08:37:21.703333+02:00,2026-08-09,2026-08-16,7,-1,0.5173,0.3789,0.6557,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-17T08:37:21.716449+02:00,2026-08-09,2026-08-23,14,6,0.4706,0.3262,0.615,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-17T08:37:36.869953+02:00,2026-08-09,2026-08-10,1,-7,0.4507,0.3431,0.5583,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-17T08:37:36.881296+02:00,2026-08-09,2026-08-12,3,-5,0.453,0.3428,0.5632,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-17T08:37:36.895429+02:00,2026-08-09,2026-08-16,7,-1,0.4136,0.2752,0.552,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-17T08:37:36.908678+02:00,2026-08-09,2026-08-23,14,6,0.4012,0.2568,0.5456,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-17T08:37:52.105718+02:00,2026-08-09,2026-08-10,1,-7,0.4161,0.3085,0.5237,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-17T08:37:52.116741+02:00,2026-08-09,2026-08-12,3,-5,0.4031,0.2929,0.5133,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-17T08:37:52.130644+02:00,2026-08-09,2026-08-16,7,-1,0.3888,0.2504,0.5272,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-17T08:37:52.143511+02:00,2026-08-09,2026-08-23,14,6,0.3581,0.2137,0.5025,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
