campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-05T10:22:31.614181+02:00,2026-07-30,2026-07-31,1,-5,0.4004,0.2928,0.508,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-05T10:22:31.625413+02:00,2026-07-30,2026-08-02,3,-3,0.4226,0.3124,0.5328,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-05T10:22:31.636740+02:00,2026-07-30,2026-08-06,7,1,0.4084,0.2699,0.5468,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-05T10:22:31.648439+02:00,2026-07-30,2026-08-13,14,8,0.3818,0.2374,0.5262,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-05T10:22:32.160726+02:00,2026-07-30,2026-07-31,1,-5,0.579,0.4714,0.6866,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-05T10:22:32.170018+02:00,2026-07-30,2026-08-02,3,-3,0.5828,0.4726,0.693,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-05T10:22:32.180430+02:00,2026-07-30,2026-08-06,7,1,0.5272,0.3888,0.6656,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-05T10:22:32.191152+02:00,2026-07-30,2026-08-13,14,8,0.5325,0.3881,0.6768,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-05T10:22:47.396589+02:00,2026-07-30,2026-07-31,1,-5,0.4754,0.3678,0.583,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-05T10:22:47.405909+02:00,2026-07-30,2026-08-02,3,-3,0.4717,0.3615,0.5819,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-05T10:22:47.417024+02:00,2026-07-30,2026-08-06,7,1,0.4641,0.3257,0.6025,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-05T10:22:47.426992+02:00,2026-07-30,2026-08-13,14,8,0.4145,0.2702,0.5589,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-05T10:23:02.755967+02:00,2026-07-30,2026-07-31,1,-5,0.4434,0.3358,0.551,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-05T10:23:02.765035+02:00,2026-07-30,2026-08-02,3,-3,0.5084,0.3982,0.6186,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
