campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-05-30T18:00:41.300667+02:00,2026-05-26,2026-05-27,1,-3,0.5455,0.4379,0.6531,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-05-30T18:00:41.311437+02:00,2026-05-26,2026-05-29,3,-1,0.5742,0.464,0.6844,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-05-30T18:00:41.322204+02:00,2026-05-26,2026-06-02,7,3,0.5039,0.3655,0.6423,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-05-30T18:00:41.333395+02:00,2026-05-26,2026-06-09,14,10,0.5294,0.3851,0.6738,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-05-30T18:00:42.611765+02:00,2026-05-26,2026-05-27,1,-3,0.5751,0.4675,0.6827,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-05-30T18:00:42.620641+02:00,2026-05-26,2026-05-29,3,-1,0.5691,0.4589,0.6793,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-05-30T18:00:42.630902+02:00,2026-05-26,2026-06-02,7,3,0.5831,0.4447,0.7215,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-05-30T18:00:42.641276+02:00,2026-05-26,2026-06-09,14,10,0.5236,0.3792,0.668,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-05-30T18:00:43.964632+02:00,2026-05-26,2026-05-27,1,-3,0.5137,0.4061,0.6213,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-05-30T18:00:43.973718+02:00,2026-05-26,2026-05-29,3,-1,0.5124,0.4022,0.6226,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-05-30T18:00:43.983937+02:00,2026-05-26,2026-06-02,7,3,0.4797,0.3413,0.6181,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-05-30T18:00:43.994526+02:00,2026-05-26,2026-06-09,14,10,0.5548,0.4104,0.6991,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-05-30T18:00:45.209776+02:00,2026-05-26,2026-05-27,1,-3,0.3293,0.2217,0.4369,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-05-30T18:00:45.218373+02:00,2026-05-26,2026-05-29,3,-1,0.3942,0.284,0.5044,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-05-30T18:00:45.228799+02:00,2026-05-26,2026-06-02,7,3,0.439,0.3006,0.5774,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-05-30T18:00:45.238958+02:00,2026-05-26,2026-06-09,14,10,0.4439,0.2996,0.5883,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-05-30T18:00:46.388367+02:00,2026-05-26,2026-05-27,1,-3,0.4912,0.3836,0.5988,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-05-30T18:00:46.397693+02:00,2026-05-26,2026-05-29,3,-1,0.4763,0.3661,0.5865,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-05-30T18:00:46.408200+02:00,2026-05-26,2026-06-02,7,3,0.4342,0.2958,0.5726,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-05-30T18:00:46.418694+02:00,2026-05-26,2026-06-09,14,10,0.4596,0.3152,0.6039,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-05-30T18:00:47.572550+02:00,2026-05-26,2026-05-27,1,-3,0.6406,0.533,0.7482,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-05-30T18:00:47.581094+02:00,2026-05-26,2026-05-29,3,-1,0.6166,0.5064,0.7268,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-05-30T18:00:47.590830+02:00,2026-05-26,2026-06-02,7,3,0.5412,0.4028,0.6796,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-05-30T18:00:47.601010+02:00,2026-05-26,2026-06-09,14,10,0.5114,0.367,0.6558,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-05-30T18:00:48.720390+02:00,2026-05-26,2026-05-27,1,-3,0.6775,0.5699,0.7851,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-05-30T18:00:48.729655+02:00,2026-05-26,2026-05-29,3,-1,0.6391,0.5289,0.7493,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-05-30T18:00:48.740313+02:00,2026-05-26,2026-06-02,7,3,0.6132,0.4748,0.7516,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-05-30T18:00:48.751031+02:00,2026-05-26,2026-06-09,14,10,0.6286,0.4843,0.773,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-05-30T18:00:49.812682+02:00,2026-05-26,2026-05-27,1,-3,0.7811,0.6735,0.8887,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-05-30T18:00:49.821722+02:00,2026-05-26,2026-05-29,3,-1,0.7261,0.6159,0.8363,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-05-30T18:00:49.831763+02:00,2026-05-26,2026-06-02,7,3,0.5537,0.4153,0.6921,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-05-30T18:00:49.842031+02:00,2026-05-26,2026-06-09,14,10,0.4958,0.3514,0.6402,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
