campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-30T11:03:45.515185+02:00,2026-06-25,2026-06-26,1,-4,0.3803,0.2727,0.4879,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-30T11:03:45.528528+02:00,2026-06-25,2026-06-28,3,-2,0.4458,0.3356,0.556,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-30T11:03:45.540181+02:00,2026-06-25,2026-07-02,7,2,0.4182,0.2798,0.5566,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-30T11:03:45.552230+02:00,2026-06-25,2026-07-09,14,9,0.4541,0.3097,0.5984,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-30T11:04:00.839488+02:00,2026-06-25,2026-06-26,1,-4,0.6349,0.5273,0.7425,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-30T11:04:00.848527+02:00,2026-06-25,2026-06-28,3,-2,0.5969,0.4867,0.7071,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-30T11:04:00.859137+02:00,2026-06-25,2026-07-02,7,2,0.558,0.4196,0.6964,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-30T11:04:00.868926+02:00,2026-06-25,2026-07-09,14,9,0.5639,0.4195,0.7083,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-30T11:04:16.099115+02:00,2026-06-25,2026-06-26,1,-4,0.5049,0.3973,0.6125,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-30T11:04:16.108646+02:00,2026-06-25,2026-06-28,3,-2,0.5007,0.3905,0.6109,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-30T11:04:16.120267+02:00,2026-06-25,2026-07-02,7,2,0.4987,0.3603,0.6371,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-30T11:04:16.130685+02:00,2026-06-25,2026-07-09,14,9,0.4265,0.2821,0.5709,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-30T11:04:31.316254+02:00,2026-06-25,2026-06-26,1,-4,0.3322,0.2246,0.4398,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-30T11:04:31.325040+02:00,2026-06-25,2026-06-28,3,-2,0.3432,0.233,0.4534,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-30T11:04:31.335742+02:00,2026-06-25,2026-07-02,7,2,0.3233,0.1849,0.4617,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-30T11:04:31.345398+02:00,2026-06-25,2026-07-09,14,9,0.3143,0.1699,0.4587,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-30T11:04:46.617291+02:00,2026-06-25,2026-06-26,1,-4,0.4781,0.3705,0.5857,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-30T11:04:46.626276+02:00,2026-06-25,2026-06-28,3,-2,0.4627,0.3525,0.5729,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-30T11:04:46.637182+02:00,2026-06-25,2026-07-02,7,2,0.4744,0.336,0.6129,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-30T11:04:46.646981+02:00,2026-06-25,2026-07-09,14,9,0.4011,0.2567,0.5455,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-30T11:05:01.839815+02:00,2026-06-25,2026-06-26,1,-4,0.5512,0.4436,0.6588,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-30T11:05:01.848611+02:00,2026-06-25,2026-06-28,3,-2,0.5762,0.466,0.6864,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-30T11:05:01.859578+02:00,2026-06-25,2026-07-02,7,2,0.5676,0.4292,0.706,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-30T11:05:01.869386+02:00,2026-06-25,2026-07-09,14,9,0.5637,0.4193,0.708,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-30T11:05:17.055981+02:00,2026-06-25,2026-06-26,1,-4,0.4733,0.3657,0.5809,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-06-30T11:05:17.065070+02:00,2026-06-25,2026-06-28,3,-2,0.5044,0.3942,0.6146,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-30T11:05:17.076255+02:00,2026-06-25,2026-07-02,7,2,0.5615,0.4231,0.6999,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-06-30T11:05:17.086283+02:00,2026-06-25,2026-07-09,14,9,0.4783,0.3339,0.6227,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-30T11:05:32.266367+02:00,2026-06-25,2026-06-26,1,-4,0.4982,0.3906,0.6058,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-06-30T11:05:32.275259+02:00,2026-06-25,2026-06-28,3,-2,0.483,0.3728,0.5932,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-30T11:05:32.285973+02:00,2026-06-25,2026-07-02,7,2,0.4924,0.354,0.6308,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-06-30T11:05:32.295664+02:00,2026-06-25,2026-07-09,14,9,0.4924,0.348,0.6368,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
