campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-20T08:36:46.262857+02:00,2026-08-12,2026-08-13,1,-7,0.3106,0.203,0.4182,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-20T08:36:46.277026+02:00,2026-08-12,2026-08-15,3,-5,0.3644,0.2542,0.4746,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-20T08:36:46.291307+02:00,2026-08-12,2026-08-19,7,-1,0.3812,0.2428,0.5196,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-20T08:36:46.306255+02:00,2026-08-12,2026-08-26,14,6,0.3779,0.2335,0.5223,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-20T08:37:01.520605+02:00,2026-08-12,2026-08-13,1,-7,0.2999,0.1923,0.4075,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-20T08:37:01.531320+02:00,2026-08-12,2026-08-15,3,-5,0.3904,0.2802,0.5006,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-20T08:37:01.544690+02:00,2026-08-12,2026-08-19,7,-1,0.3895,0.2511,0.5279,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-20T08:37:01.557419+02:00,2026-08-12,2026-08-26,14,6,0.4272,0.2828,0.5716,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-20T08:37:16.767889+02:00,2026-08-12,2026-08-13,1,-7,0.3312,0.2236,0.4388,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-20T08:37:16.779220+02:00,2026-08-12,2026-08-15,3,-5,0.3474,0.2372,0.4576,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-20T08:37:16.793250+02:00,2026-08-12,2026-08-19,7,-1,0.3282,0.1898,0.4666,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-20T08:37:16.806429+02:00,2026-08-12,2026-08-26,14,6,0.3566,0.2122,0.501,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-20T08:37:32.013533+02:00,2026-08-12,2026-08-13,1,-7,0.299,0.1914,0.4066,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-20T08:37:32.025220+02:00,2026-08-12,2026-08-15,3,-5,0.3289,0.2187,0.4391,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-20T08:37:32.039686+02:00,2026-08-12,2026-08-19,7,-1,0.3897,0.2513,0.5281,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-20T08:37:32.053471+02:00,2026-08-12,2026-08-26,14,6,0.4048,0.2604,0.5492,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-20T08:37:47.268172+02:00,2026-08-12,2026-08-13,1,-7,0.3051,0.1975,0.4127,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-20T08:37:47.279247+02:00,2026-08-12,2026-08-15,3,-5,0.3214,0.2112,0.4316,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-20T08:37:47.292893+02:00,2026-08-12,2026-08-19,7,-1,0.3155,0.1771,0.4539,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-20T08:37:47.305759+02:00,2026-08-12,2026-08-26,14,6,0.3252,0.1808,0.4695,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-20T08:38:02.500345+02:00,2026-08-12,2026-08-13,1,-7,0.3635,0.2559,0.4711,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-20T08:38:02.511822+02:00,2026-08-12,2026-08-15,3,-5,0.4437,0.3335,0.5539,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-20T08:38:02.526107+02:00,2026-08-12,2026-08-19,7,-1,0.5485,0.4101,0.6869,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-20T08:38:02.539525+02:00,2026-08-12,2026-08-26,14,6,0.5643,0.4199,0.7087,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-20T08:38:17.756281+02:00,2026-08-12,2026-08-13,1,-7,0.4013,0.2937,0.5088,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-20T08:38:17.767582+02:00,2026-08-12,2026-08-15,3,-5,0.439,0.3288,0.5492,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-20T08:38:17.781625+02:00,2026-08-12,2026-08-19,7,-1,0.3904,0.252,0.5288,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-20T08:38:17.795109+02:00,2026-08-12,2026-08-26,14,6,0.3751,0.2307,0.5195,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-20T08:38:32.993252+02:00,2026-08-12,2026-08-13,1,-7,0.3603,0.2527,0.4679,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-20T08:38:33.004331+02:00,2026-08-12,2026-08-15,3,-5,0.3567,0.2465,0.4669,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-20T08:38:33.018117+02:00,2026-08-12,2026-08-19,7,-1,0.3353,0.1969,0.4737,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-20T08:38:33.031025+02:00,2026-08-12,2026-08-26,14,6,0.3328,0.1884,0.4772,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
