campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-02T10:12:59.468236+02:00,2026-07-25,2026-07-26,1,-7,0.4281,0.3205,0.5357,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-02T10:12:59.481638+02:00,2026-07-25,2026-07-28,3,-5,0.4634,0.3532,0.5736,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-02T10:12:59.495440+02:00,2026-07-25,2026-08-01,7,-1,0.4519,0.3135,0.5903,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-02T10:12:59.509397+02:00,2026-07-25,2026-08-08,14,6,0.413,0.2686,0.5574,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-02T10:13:14.729653+02:00,2026-07-25,2026-07-26,1,-7,0.533,0.4254,0.6406,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-02T10:13:14.740913+02:00,2026-07-25,2026-07-28,3,-5,0.546,0.4358,0.6562,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-02T10:13:14.754380+02:00,2026-07-25,2026-08-01,7,-1,0.5284,0.39,0.6668,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-02T10:13:14.767028+02:00,2026-07-25,2026-08-08,14,6,0.5329,0.3885,0.6773,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-02T10:13:29.990014+02:00,2026-07-25,2026-07-26,1,-7,0.5021,0.3945,0.6097,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-02T10:13:30.001815+02:00,2026-07-25,2026-07-28,3,-5,0.5193,0.4091,0.6295,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-02T10:13:30.016133+02:00,2026-07-25,2026-08-01,7,-1,0.4931,0.3547,0.6315,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-02T10:13:30.029458+02:00,2026-07-25,2026-08-08,14,6,0.4645,0.3202,0.6089,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-02T10:13:45.255049+02:00,2026-07-25,2026-07-26,1,-7,0.5123,0.4047,0.6199,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-02T10:13:45.266057+02:00,2026-07-25,2026-07-28,3,-5,0.5419,0.4317,0.6521,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-02T10:13:45.279534+02:00,2026-07-25,2026-08-01,7,-1,0.5564,0.418,0.6948,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-02T10:13:45.292262+02:00,2026-07-25,2026-08-08,14,6,0.5088,0.3644,0.6532,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-02T10:14:00.494191+02:00,2026-07-25,2026-07-26,1,-7,0.4081,0.3005,0.5157,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-02T10:14:00.505338+02:00,2026-07-25,2026-07-28,3,-5,0.4025,0.2923,0.5127,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-02T10:14:00.518979+02:00,2026-07-25,2026-08-01,7,-1,0.4003,0.2619,0.5387,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-02T10:14:00.531829+02:00,2026-07-25,2026-08-08,14,6,0.3542,0.2098,0.4986,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-02T10:14:15.752894+02:00,2026-07-25,2026-07-26,1,-7,0.7002,0.5926,0.8078,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-02T10:14:15.763978+02:00,2026-07-25,2026-07-28,3,-5,0.6807,0.5705,0.7909,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-02T10:14:15.777407+02:00,2026-07-25,2026-08-01,7,-1,0.6678,0.5293,0.8062,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-02T10:14:15.790135+02:00,2026-07-25,2026-08-08,14,6,0.6193,0.4749,0.7637,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-02T10:14:31.000333+02:00,2026-07-25,2026-07-26,1,-7,0.4895,0.3819,0.5971,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-02T10:14:31.011739+02:00,2026-07-25,2026-07-28,3,-5,0.49,0.3798,0.6002,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-02T10:14:31.025581+02:00,2026-07-25,2026-08-01,7,-1,0.4934,0.355,0.6318,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-02T10:14:31.038595+02:00,2026-07-25,2026-08-08,14,6,0.4655,0.3211,0.6098,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-02T10:14:46.263981+02:00,2026-07-25,2026-07-26,1,-7,0.4915,0.3839,0.5991,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-02T10:14:46.275362+02:00,2026-07-25,2026-07-28,3,-5,0.4785,0.3683,0.5887,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-02T10:14:46.289301+02:00,2026-07-25,2026-08-01,7,-1,0.4684,0.33,0.6069,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-02T10:14:46.302346+02:00,2026-07-25,2026-08-08,14,6,0.3778,0.2334,0.5222,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
