campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-26T10:11:44.691827+02:00,2026-07-20,2026-07-21,1,-5,0.4637,0.3561,0.5713,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-26T10:11:44.702833+02:00,2026-07-20,2026-07-23,3,-3,0.4795,0.3693,0.5897,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-26T10:11:44.714758+02:00,2026-07-20,2026-07-27,7,1,0.4778,0.3394,0.6162,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-26T10:11:44.727245+02:00,2026-07-20,2026-08-03,14,8,0.4439,0.2996,0.5883,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-26T10:11:59.920695+02:00,2026-07-20,2026-07-21,1,-5,0.5943,0.4867,0.7019,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-26T10:11:59.929607+02:00,2026-07-20,2026-07-23,3,-3,0.5709,0.4607,0.6811,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-26T10:11:59.941410+02:00,2026-07-20,2026-07-27,7,1,0.5015,0.3631,0.6399,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-26T10:11:59.951993+02:00,2026-07-20,2026-08-03,14,8,0.4753,0.3309,0.6197,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-26T10:12:15.142475+02:00,2026-07-20,2026-07-21,1,-5,0.5413,0.4337,0.6489,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-26T10:12:15.151534+02:00,2026-07-20,2026-07-23,3,-3,0.573,0.4628,0.6832,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-26T10:12:15.163854+02:00,2026-07-20,2026-07-27,7,1,0.5227,0.3843,0.6611,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-26T10:12:15.174938+02:00,2026-07-20,2026-08-03,14,8,0.502,0.3576,0.6464,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-26T10:12:30.404694+02:00,2026-07-20,2026-07-21,1,-5,0.558,0.4504,0.6656,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-26T10:12:30.414124+02:00,2026-07-20,2026-07-23,3,-3,0.5564,0.4462,0.6666,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-26T10:12:30.433148+02:00,2026-07-20,2026-07-27,7,1,0.5371,0.3987,0.6755,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-26T10:12:30.443772+02:00,2026-07-20,2026-08-03,14,8,0.5069,0.3625,0.6513,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-26T10:12:45.645411+02:00,2026-07-20,2026-07-21,1,-5,0.4289,0.3213,0.5365,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-26T10:12:45.654241+02:00,2026-07-20,2026-07-23,3,-3,0.3786,0.2684,0.4888,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-26T10:12:45.665799+02:00,2026-07-20,2026-07-27,7,1,0.3786,0.2402,0.517,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-26T10:12:45.676161+02:00,2026-07-20,2026-08-03,14,8,0.3513,0.2069,0.4957,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-26T10:13:00.958764+02:00,2026-07-20,2026-07-21,1,-5,0.7052,0.5976,0.8128,0.1076,high,persistence,forecast-v1.1-hybrid
