campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-25T12:51:08.965418+02:00,2026-09-18,2026-09-19,1,-6,0.5641,0.4565,0.6717,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-25T12:51:08.978714+02:00,2026-09-18,2026-09-21,3,-4,0.5952,0.485,0.7054,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-25T12:51:08.992823+02:00,2026-09-18,2026-09-25,7,0,0.6654,0.527,0.8038,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-25T12:51:09.007805+02:00,2026-09-18,2026-10-02,14,7,0.6804,0.536,0.8248,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-25T12:51:24.237943+02:00,2026-09-18,2026-09-19,1,-6,0.6293,0.5217,0.7369,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-25T12:51:24.248587+02:00,2026-09-18,2026-09-21,3,-4,0.6168,0.5066,0.727,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-25T12:51:24.263027+02:00,2026-09-18,2026-09-25,7,0,0.6726,0.5342,0.811,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-25T12:51:24.275791+02:00,2026-09-18,2026-10-02,14,7,0.7188,0.5744,0.8631,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-25T12:51:39.499140+02:00,2026-09-18,2026-09-19,1,-6,0.5198,0.4122,0.6274,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-25T12:51:39.510881+02:00,2026-09-18,2026-09-21,3,-4,0.5387,0.4286,0.6489,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-25T12:51:39.525521+02:00,2026-09-18,2026-09-25,7,0,0.5725,0.4341,0.7109,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-25T12:51:39.539019+02:00,2026-09-18,2026-10-02,14,7,0.5537,0.4093,0.6981,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
