campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-25T08:32:48.294224+02:00,2026-08-19,2026-08-20,1,-5,0.3185,0.2109,0.4261,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-25T08:32:48.302863+02:00,2026-08-19,2026-08-22,3,-3,0.3487,0.2385,0.4589,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-25T08:32:48.311840+02:00,2026-08-19,2026-08-26,7,1,0.3896,0.2512,0.528,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-25T08:32:48.321094+02:00,2026-08-19,2026-09-02,14,8,0.4025,0.2581,0.5469,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-25T08:32:48.891466+02:00,2026-08-19,2026-08-20,1,-5,0.4736,0.366,0.5812,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-25T08:32:48.898360+02:00,2026-08-19,2026-08-22,3,-3,0.4519,0.3417,0.5621,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-25T08:32:48.906676+02:00,2026-08-19,2026-08-26,7,1,0.4847,0.3463,0.6231,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-25T08:32:48.915432+02:00,2026-08-19,2026-09-02,14,8,0.4531,0.3088,0.5975,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-25T08:32:49.503517+02:00,2026-08-19,2026-08-20,1,-5,0.3635,0.2559,0.4711,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-25T08:32:49.510516+02:00,2026-08-19,2026-08-22,3,-3,0.3529,0.2427,0.4631,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-25T08:32:49.519277+02:00,2026-08-19,2026-08-26,7,1,0.3547,0.2163,0.4931,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-25T08:32:49.528157+02:00,2026-08-19,2026-09-02,14,8,0.3988,0.2544,0.5432,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-25T08:33:04.720145+02:00,2026-08-19,2026-08-20,1,-5,0.3617,0.2541,0.4693,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-25T08:33:04.727109+02:00,2026-08-19,2026-08-22,3,-3,0.3704,0.2602,0.4806,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-25T08:33:04.736321+02:00,2026-08-19,2026-08-26,7,1,0.4049,0.2665,0.5434,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-25T08:33:04.744738+02:00,2026-08-19,2026-09-02,14,8,0.4449,0.3005,0.5893,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-25T08:33:19.931404+02:00,2026-08-19,2026-08-20,1,-5,0.3059,0.1983,0.4135,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-25T08:33:19.938333+02:00,2026-08-19,2026-08-22,3,-3,0.324,0.2138,0.4342,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-25T08:33:19.947329+02:00,2026-08-19,2026-08-26,7,1,0.2948,0.1564,0.4332,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-25T08:33:19.955291+02:00,2026-08-19,2026-09-02,14,8,0.368,0.2236,0.5124,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-25T08:33:35.144046+02:00,2026-08-19,2026-08-20,1,-5,0.4969,0.3893,0.6045,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-25T08:33:35.151233+02:00,2026-08-19,2026-08-22,3,-3,0.4862,0.376,0.5964,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-25T08:33:35.160692+02:00,2026-08-19,2026-08-26,7,1,0.5424,0.404,0.6808,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-25T08:33:35.168881+02:00,2026-08-19,2026-09-02,14,8,0.5944,0.45,0.7387,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-25T08:33:50.362725+02:00,2026-08-19,2026-08-20,1,-5,0.5923,0.4847,0.6999,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-25T08:33:50.369299+02:00,2026-08-19,2026-08-22,3,-3,0.5567,0.4466,0.6669,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-25T08:33:50.378152+02:00,2026-08-19,2026-08-26,7,1,0.5233,0.3849,0.6617,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-25T08:33:50.386001+02:00,2026-08-19,2026-09-02,14,8,0.5498,0.4054,0.6942,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-25T08:34:05.578385+02:00,2026-08-19,2026-08-20,1,-5,0.4646,0.357,0.5722,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-25T08:34:05.585178+02:00,2026-08-19,2026-08-22,3,-3,0.426,0.3158,0.5361,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-25T08:34:05.594137+02:00,2026-08-19,2026-08-26,7,1,0.4111,0.2727,0.5496,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-25T08:34:05.602135+02:00,2026-08-19,2026-09-02,14,8,0.4153,0.2709,0.5597,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
