campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-11T12:17:03.280279+02:00,2026-06-05,2026-06-06,1,-5,0.465,0.3574,0.5726,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-11T12:17:03.290539+02:00,2026-06-05,2026-06-08,3,-3,0.5233,0.4131,0.6335,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-11T12:17:03.302757+02:00,2026-06-05,2026-06-12,7,1,0.5209,0.3825,0.6593,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-11T12:17:03.313531+02:00,2026-06-05,2026-06-19,14,8,0.4789,0.3345,0.6233,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-11T12:17:04.799282+02:00,2026-06-05,2026-06-06,1,-5,0.5167,0.4091,0.6243,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-11T12:17:04.807643+02:00,2026-06-05,2026-06-08,3,-3,0.5211,0.4109,0.6313,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-11T12:17:04.817600+02:00,2026-06-05,2026-06-12,7,1,0.5389,0.4005,0.6773,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-11T12:17:04.827866+02:00,2026-06-05,2026-06-19,14,8,0.5077,0.3633,0.652,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-11T12:17:05.251090+02:00,2026-06-05,2026-06-06,1,-5,0.7308,0.6232,0.8384,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-11T12:17:05.259594+02:00,2026-06-05,2026-06-08,3,-3,0.653,0.5428,0.7632,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-11T12:17:05.269879+02:00,2026-06-05,2026-06-12,7,1,0.6103,0.4719,0.7487,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
