campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-20T10:44:31.952924+02:00,2026-07-11,2026-07-12,1,-8,0.4517,0.3441,0.5592,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-20T10:44:31.968299+02:00,2026-07-11,2026-07-14,3,-6,0.4818,0.3716,0.592,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-20T10:44:31.982936+02:00,2026-07-11,2026-07-18,7,-2,0.4715,0.3331,0.6099,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-20T10:44:31.997722+02:00,2026-07-11,2026-07-25,14,5,0.4594,0.315,0.6037,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-20T10:44:47.204326+02:00,2026-07-11,2026-07-12,1,-8,0.5518,0.4442,0.6594,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-20T10:44:47.216198+02:00,2026-07-11,2026-07-14,3,-6,0.5662,0.456,0.6764,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-20T10:44:47.230699+02:00,2026-07-11,2026-07-18,7,-2,0.5501,0.4117,0.6886,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-20T10:44:47.244439+02:00,2026-07-11,2026-07-25,14,5,0.5096,0.3652,0.654,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-20T10:45:02.469522+02:00,2026-07-11,2026-07-12,1,-8,0.4807,0.3731,0.5883,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-20T10:45:02.481725+02:00,2026-07-11,2026-07-14,3,-6,0.5031,0.3929,0.6133,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-20T10:45:02.496597+02:00,2026-07-11,2026-07-18,7,-2,0.5083,0.3699,0.6467,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-20T10:45:02.510725+02:00,2026-07-11,2026-07-25,14,5,0.52,0.3757,0.6644,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-20T10:45:17.744537+02:00,2026-07-11,2026-07-12,1,-8,0.5975,0.4899,0.7051,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-20T10:45:17.756128+02:00,2026-07-11,2026-07-14,3,-6,0.5891,0.4789,0.6993,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-20T10:45:17.771049+02:00,2026-07-11,2026-07-18,7,-2,0.5464,0.408,0.6848,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-20T10:45:17.784487+02:00,2026-07-11,2026-07-25,14,5,0.4992,0.3548,0.6436,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-20T10:45:33.001564+02:00,2026-07-11,2026-07-12,1,-8,0.3769,0.2693,0.4845,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-20T10:45:33.013025+02:00,2026-07-11,2026-07-14,3,-6,0.4184,0.3082,0.5286,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-20T10:45:33.027232+02:00,2026-07-11,2026-07-18,7,-2,0.3783,0.2399,0.5167,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
