campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-12T12:02:29.757282+02:00,2026-06-05,2026-06-06,1,-6,0.465,0.3574,0.5726,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-12T12:02:29.771607+02:00,2026-06-05,2026-06-08,3,-4,0.5299,0.4197,0.6401,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-12T12:02:29.785688+02:00,2026-06-05,2026-06-12,7,0,0.5191,0.3807,0.6576,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-12T12:02:29.800264+02:00,2026-06-05,2026-06-19,14,7,0.4664,0.322,0.6108,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-12T12:02:44.991846+02:00,2026-06-05,2026-06-06,1,-6,0.5167,0.4091,0.6243,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-12T12:02:45.002561+02:00,2026-06-05,2026-06-08,3,-4,0.5053,0.3952,0.6155,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-12T12:02:45.015895+02:00,2026-06-05,2026-06-12,7,0,0.5495,0.4111,0.6879,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-12T12:02:45.028431+02:00,2026-06-05,2026-06-19,14,7,0.5046,0.3602,0.649,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-12T12:03:00.268183+02:00,2026-06-05,2026-06-06,1,-6,0.7308,0.6232,0.8384,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-12T12:03:00.279042+02:00,2026-06-05,2026-06-08,3,-4,0.661,0.5508,0.7712,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-12T12:03:00.292614+02:00,2026-06-05,2026-06-12,7,0,0.6109,0.4725,0.7493,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-12T12:03:00.305444+02:00,2026-06-05,2026-06-19,14,7,0.5303,0.3859,0.6747,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-12T12:03:15.492975+02:00,2026-06-05,2026-06-06,1,-6,0.3411,0.2335,0.4487,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-12T12:03:15.503533+02:00,2026-06-05,2026-06-08,3,-4,0.3869,0.2767,0.4971,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
