campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-01T10:07:50.130770+02:00,2026-07-25,2026-07-26,1,-6,0.4281,0.3205,0.5357,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-01T10:07:50.144389+02:00,2026-07-25,2026-07-28,3,-4,0.4629,0.3527,0.5731,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-01T10:07:50.158596+02:00,2026-07-25,2026-08-01,7,0,0.4493,0.3109,0.5877,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-01T10:07:50.173500+02:00,2026-07-25,2026-08-08,14,7,0.4166,0.2723,0.561,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-01T10:07:50.595757+02:00,2026-07-25,2026-07-26,1,-6,0.533,0.4254,0.6406,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-01T10:07:50.607306+02:00,2026-07-25,2026-07-28,3,-4,0.5475,0.4373,0.6577,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-01T10:07:50.620419+02:00,2026-07-25,2026-08-01,7,0,0.5279,0.3895,0.6663,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-01T10:07:50.634393+02:00,2026-07-25,2026-08-08,14,7,0.5165,0.3722,0.6609,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-01T10:07:51.053653+02:00,2026-07-25,2026-07-26,1,-6,0.5021,0.3945,0.6097,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-01T10:07:51.066143+02:00,2026-07-25,2026-07-28,3,-4,0.5245,0.4143,0.6347,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-01T10:07:51.080448+02:00,2026-07-25,2026-08-01,7,0,0.4931,0.3547,0.6315,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-01T10:07:51.094989+02:00,2026-07-25,2026-08-08,14,7,0.4688,0.3244,0.6132,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-01T10:08:06.245211+02:00,2026-07-25,2026-07-26,1,-6,0.5123,0.4047,0.6199,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-01T10:08:06.256333+02:00,2026-07-25,2026-07-28,3,-4,0.5422,0.432,0.6524,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-01T10:08:06.270264+02:00,2026-07-25,2026-08-01,7,0,0.557,0.4186,0.6954,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-01T10:08:06.282684+02:00,2026-07-25,2026-08-08,14,7,0.5155,0.3711,0.6599,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
