campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-01T11:34:06.852871+02:00,2026-06-25,2026-06-26,1,-5,0.3803,0.2727,0.4879,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-01T11:34:06.867738+02:00,2026-06-25,2026-06-28,3,-3,0.4539,0.3437,0.5641,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-01T11:34:06.881787+02:00,2026-06-25,2026-07-02,7,1,0.4402,0.3018,0.5786,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-01T11:34:06.896459+02:00,2026-06-25,2026-07-09,14,8,0.407,0.2626,0.5513,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-01T11:34:07.380972+02:00,2026-06-25,2026-06-26,1,-5,0.6349,0.5273,0.7425,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-01T11:34:07.392433+02:00,2026-06-25,2026-06-28,3,-3,0.597,0.4868,0.7072,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-01T11:34:07.405517+02:00,2026-06-25,2026-07-02,7,1,0.5553,0.4169,0.6937,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-01T11:34:07.419235+02:00,2026-06-25,2026-07-09,14,8,0.5749,0.4305,0.7193,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-01T11:34:22.595289+02:00,2026-06-25,2026-06-26,1,-5,0.5049,0.3973,0.6125,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-01T11:34:22.606667+02:00,2026-06-25,2026-06-28,3,-3,0.5021,0.3919,0.6123,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-01T11:34:22.620353+02:00,2026-06-25,2026-07-02,7,1,0.5044,0.366,0.6428,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-01T11:34:22.633211+02:00,2026-06-25,2026-07-09,14,8,0.4323,0.2879,0.5767,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-01T11:34:37.835435+02:00,2026-06-25,2026-06-26,1,-5,0.3322,0.2246,0.4398,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-01T11:34:37.846253+02:00,2026-06-25,2026-06-28,3,-3,0.3408,0.2306,0.451,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-01T11:34:37.859508+02:00,2026-06-25,2026-07-02,7,1,0.3234,0.185,0.4618,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-01T11:34:37.871862+02:00,2026-06-25,2026-07-09,14,8,0.3137,0.1693,0.4581,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-01T11:34:53.047444+02:00,2026-06-25,2026-06-26,1,-5,0.4781,0.3705,0.5857,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-01T11:34:53.058307+02:00,2026-06-25,2026-06-28,3,-3,0.4627,0.3525,0.5729,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
