campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-30T10:11:52.674495+02:00,2026-07-25,2026-07-26,1,-4,0.4281,0.3205,0.5357,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-30T10:11:52.685373+02:00,2026-07-25,2026-07-28,3,-2,0.4722,0.362,0.5824,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-30T10:11:52.697322+02:00,2026-07-25,2026-08-01,7,2,0.4464,0.308,0.5848,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-30T10:11:52.709497+02:00,2026-07-25,2026-08-08,14,9,0.4163,0.2719,0.5607,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-30T10:11:53.114396+02:00,2026-07-25,2026-07-26,1,-4,0.533,0.4254,0.6406,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-30T10:11:53.124230+02:00,2026-07-25,2026-07-28,3,-2,0.5421,0.4319,0.6523,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-30T10:11:53.135230+02:00,2026-07-25,2026-08-01,7,2,0.5386,0.4002,0.677,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-30T10:11:53.146829+02:00,2026-07-25,2026-08-08,14,9,0.4891,0.3447,0.6335,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-30T10:11:53.560834+02:00,2026-07-25,2026-07-26,1,-4,0.5021,0.3945,0.6097,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-30T10:11:53.570048+02:00,2026-07-25,2026-07-28,3,-2,0.5234,0.4132,0.6336,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-30T10:11:53.581453+02:00,2026-07-25,2026-08-01,7,2,0.4995,0.3611,0.6379,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-30T10:11:53.593400+02:00,2026-07-25,2026-08-08,14,9,0.4652,0.3209,0.6096,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-30T10:11:54.021194+02:00,2026-07-25,2026-07-26,1,-4,0.5123,0.4047,0.6199,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-30T10:11:54.030029+02:00,2026-07-25,2026-07-28,3,-2,0.5398,0.4296,0.65,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-30T10:11:54.041706+02:00,2026-07-25,2026-08-01,7,2,0.5512,0.4128,0.6896,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-30T10:11:54.052967+02:00,2026-07-25,2026-08-08,14,9,0.4865,0.3421,0.6309,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-30T10:12:09.222246+02:00,2026-07-25,2026-07-26,1,-4,0.4081,0.3005,0.5157,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-30T10:12:09.230803+02:00,2026-07-25,2026-07-28,3,-2,0.3859,0.2757,0.4961,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-30T10:12:09.242319+02:00,2026-07-25,2026-08-01,7,2,0.3886,0.2502,0.527,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-30T10:12:09.252588+02:00,2026-07-25,2026-08-08,14,9,0.3446,0.2002,0.4889,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-30T10:12:24.405853+02:00,2026-07-25,2026-07-26,1,-4,0.7002,0.5926,0.8078,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-30T10:12:24.414166+02:00,2026-07-25,2026-07-28,3,-2,0.6809,0.5707,0.7911,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-30T10:12:24.425621+02:00,2026-07-25,2026-08-01,7,2,0.6653,0.5269,0.8037,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-30T10:12:24.435724+02:00,2026-07-25,2026-08-08,14,9,0.6033,0.4589,0.7477,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-30T10:12:39.588871+02:00,2026-07-25,2026-07-26,1,-4,0.4895,0.3819,0.5971,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-30T10:12:39.597871+02:00,2026-07-25,2026-07-28,3,-2,0.4791,0.3689,0.5893,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-30T10:12:39.609441+02:00,2026-07-25,2026-08-01,7,2,0.4691,0.3307,0.6075,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-30T10:12:39.619810+02:00,2026-07-25,2026-08-08,14,9,0.4452,0.3008,0.5895,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-30T10:12:54.779466+02:00,2026-07-25,2026-07-26,1,-4,0.4915,0.3839,0.5991,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-30T10:12:54.787953+02:00,2026-07-25,2026-07-28,3,-2,0.4808,0.3706,0.591,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-30T10:12:54.799310+02:00,2026-07-25,2026-08-01,7,2,0.4485,0.3101,0.587,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-30T10:12:54.809514+02:00,2026-07-25,2026-08-08,14,9,0.3733,0.2289,0.5177,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
