campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-02T10:48:21.720626+02:00,2026-06-25,2026-06-26,1,-6,0.3803,0.2727,0.4879,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-02T10:48:21.731748+02:00,2026-06-25,2026-06-28,3,-4,0.4537,0.3435,0.5639,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-02T10:48:21.743581+02:00,2026-06-25,2026-07-02,7,0,0.4539,0.3155,0.5923,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-02T10:48:21.755623+02:00,2026-06-25,2026-07-09,14,7,0.4286,0.2843,0.573,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-02T10:48:22.157215+02:00,2026-06-25,2026-06-26,1,-6,0.6349,0.5273,0.7425,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-02T10:48:22.166350+02:00,2026-06-25,2026-06-28,3,-4,0.597,0.4868,0.7072,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-02T10:48:22.177533+02:00,2026-06-25,2026-07-02,7,0,0.5585,0.4201,0.6969,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-02T10:48:22.189171+02:00,2026-06-25,2026-07-09,14,7,0.5753,0.4309,0.7197,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-02T10:48:22.623289+02:00,2026-06-25,2026-06-26,1,-6,0.5049,0.3973,0.6125,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-02T10:48:22.632644+02:00,2026-06-25,2026-06-28,3,-4,0.5046,0.3944,0.6148,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-02T10:48:22.644036+02:00,2026-06-25,2026-07-02,7,0,0.5247,0.3863,0.6631,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-02T10:48:22.655730+02:00,2026-06-25,2026-07-09,14,7,0.4751,0.3307,0.6195,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-02T10:48:23.073246+02:00,2026-06-25,2026-06-26,1,-6,0.3322,0.2246,0.4398,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-02T10:48:23.082234+02:00,2026-06-25,2026-06-28,3,-4,0.3408,0.2306,0.451,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
