campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-08T12:21:23.183413+02:00,2026-09-03,2026-09-04,1,-4,0.4717,0.3641,0.5793,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-08T12:21:23.194179+02:00,2026-09-03,2026-09-06,3,-2,0.4802,0.37,0.5904,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-08T12:21:23.205664+02:00,2026-09-03,2026-09-10,7,2,0.5199,0.3815,0.6583,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-08T12:21:23.217823+02:00,2026-09-03,2026-09-17,14,9,0.6355,0.4911,0.7799,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-08T12:21:23.762065+02:00,2026-09-03,2026-09-04,1,-4,0.5167,0.4091,0.6243,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-08T12:21:23.770454+02:00,2026-09-03,2026-09-06,3,-2,0.5243,0.4141,0.6344,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-08T12:21:23.780827+02:00,2026-09-03,2026-09-10,7,2,0.5216,0.3832,0.66,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-08T12:21:23.791548+02:00,2026-09-03,2026-09-17,14,9,0.6223,0.4779,0.7667,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-08T12:21:24.332900+02:00,2026-09-03,2026-09-04,1,-4,0.4551,0.3475,0.5627,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-08T12:21:24.341861+02:00,2026-09-03,2026-09-06,3,-2,0.4812,0.371,0.5914,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-08T12:21:24.353702+02:00,2026-09-03,2026-09-10,7,2,0.4905,0.3521,0.6289,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-08T12:21:24.364850+02:00,2026-09-03,2026-09-17,14,9,0.5555,0.4111,0.6999,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-08T12:21:39.569810+02:00,2026-09-03,2026-09-04,1,-4,0.3966,0.289,0.5042,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-08T12:21:39.578205+02:00,2026-09-03,2026-09-06,3,-2,0.4358,0.3256,0.546,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-08T12:21:39.589458+02:00,2026-09-03,2026-09-10,7,2,0.4972,0.3588,0.6356,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-08T12:21:39.599615+02:00,2026-09-03,2026-09-17,14,9,0.4721,0.3277,0.6165,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-08T12:21:54.783625+02:00,2026-09-03,2026-09-04,1,-4,0.4412,0.3336,0.5488,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-08T12:21:54.792198+02:00,2026-09-03,2026-09-06,3,-2,0.4152,0.305,0.5254,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-08T12:21:54.803443+02:00,2026-09-03,2026-09-10,7,2,0.4481,0.3097,0.5865,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-08T12:21:54.813366+02:00,2026-09-03,2026-09-17,14,9,0.464,0.3196,0.6084,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-08T12:22:10.053323+02:00,2026-09-03,2026-09-04,1,-4,0.5872,0.4796,0.6948,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-08T12:22:10.061471+02:00,2026-09-03,2026-09-06,3,-2,0.6127,0.5025,0.7229,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-08T12:22:10.072872+02:00,2026-09-03,2026-09-10,7,2,0.631,0.4926,0.7694,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-08T12:22:10.082742+02:00,2026-09-03,2026-09-17,14,9,0.6173,0.4729,0.7617,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-08T12:22:25.270580+02:00,2026-09-03,2026-09-04,1,-4,0.6037,0.4961,0.7113,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-08T12:22:25.279106+02:00,2026-09-03,2026-09-06,3,-2,0.586,0.4758,0.6962,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-08T12:22:25.290494+02:00,2026-09-03,2026-09-10,7,2,0.5721,0.4337,0.7105,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-08T12:22:25.300848+02:00,2026-09-03,2026-09-17,14,9,0.5909,0.4465,0.7353,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-08T12:22:40.488310+02:00,2026-09-03,2026-09-04,1,-4,0.3938,0.2862,0.5014,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-08T12:22:40.496505+02:00,2026-09-03,2026-09-06,3,-2,0.3969,0.2867,0.5071,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-08T12:22:40.507779+02:00,2026-09-03,2026-09-10,7,2,0.4037,0.2653,0.5421,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-08T12:22:40.517766+02:00,2026-09-03,2026-09-17,14,9,0.4292,0.2848,0.5736,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
