campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-09-04T12:14:12.189083+02:00,2026-08-29,2026-08-30,1,-5,0.3281,0.2205,0.4357,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-09-04T12:14:12.202296+02:00,2026-08-29,2026-09-01,3,-3,0.3828,0.2726,0.493,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-04T12:14:12.216094+02:00,2026-08-29,2026-09-05,7,1,0.4116,0.2732,0.55,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-09-04T12:14:12.230471+02:00,2026-08-29,2026-09-12,14,8,0.5328,0.3885,0.6772,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-04T12:14:12.675031+02:00,2026-08-29,2026-08-30,1,-5,0.4008,0.2932,0.5084,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-09-04T12:14:12.685421+02:00,2026-08-29,2026-09-01,3,-3,0.4252,0.315,0.5354,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-04T12:14:12.697448+02:00,2026-08-29,2026-09-05,7,1,0.4794,0.341,0.6178,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-09-04T12:14:12.710014+02:00,2026-08-29,2026-09-12,14,8,0.6123,0.4679,0.7567,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-04T12:14:13.141765+02:00,2026-08-29,2026-08-30,1,-5,0.33,0.2224,0.4376,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-09-04T12:14:13.153218+02:00,2026-08-29,2026-09-01,3,-3,0.3876,0.2775,0.4978,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-04T12:14:13.167283+02:00,2026-08-29,2026-09-05,7,1,0.4375,0.2991,0.5759,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-09-04T12:14:13.180826+02:00,2026-08-29,2026-09-12,14,8,0.5401,0.3957,0.6844,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-04T12:14:28.421943+02:00,2026-08-29,2026-08-30,1,-5,0.3247,0.2171,0.4323,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-09-04T12:14:28.432909+02:00,2026-08-29,2026-09-01,3,-3,0.389,0.2788,0.4992,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-04T12:14:28.446238+02:00,2026-08-29,2026-09-05,7,1,0.4604,0.322,0.5988,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-09-04T12:14:28.458578+02:00,2026-08-29,2026-09-12,14,8,0.4713,0.3269,0.6157,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-04T12:14:43.619510+02:00,2026-08-29,2026-08-30,1,-5,0.3153,0.2077,0.4229,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-09-04T12:14:43.629757+02:00,2026-08-29,2026-09-01,3,-3,0.3639,0.2537,0.4741,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-04T12:14:43.642609+02:00,2026-08-29,2026-09-05,7,1,0.3814,0.243,0.5198,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-09-04T12:14:43.654456+02:00,2026-08-29,2026-09-12,14,8,0.4044,0.26,0.5488,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-04T12:14:58.811696+02:00,2026-08-29,2026-08-30,1,-5,0.4261,0.3185,0.5337,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-09-04T12:14:58.822185+02:00,2026-08-29,2026-09-01,3,-3,0.4673,0.3571,0.5775,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-04T12:14:58.835116+02:00,2026-08-29,2026-09-05,7,1,0.5541,0.4157,0.6925,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-09-04T12:14:58.847323+02:00,2026-08-29,2026-09-12,14,8,0.6003,0.4559,0.7447,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-04T12:15:14.008087+02:00,2026-08-29,2026-08-30,1,-5,0.4636,0.356,0.5712,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-09-04T12:15:14.018584+02:00,2026-08-29,2026-09-01,3,-3,0.5034,0.3932,0.6136,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-04T12:15:14.031385+02:00,2026-08-29,2026-09-05,7,1,0.5439,0.4055,0.6823,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-09-04T12:15:14.043399+02:00,2026-08-29,2026-09-12,14,8,0.542,0.3976,0.6864,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-04T12:15:29.201092+02:00,2026-08-29,2026-08-30,1,-5,0.3672,0.2596,0.4748,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-09-04T12:15:29.211730+02:00,2026-08-29,2026-09-01,3,-3,0.3978,0.2876,0.508,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-04T12:15:29.224788+02:00,2026-08-29,2026-09-05,7,1,0.4034,0.2649,0.5418,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-09-04T12:15:29.236776+02:00,2026-08-29,2026-09-12,14,8,0.4114,0.267,0.5558,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
