campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-06-10T11:49:45.082748+02:00,2026-06-05,2026-06-06,1,-4,0.465,0.3574,0.5726,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-06-10T11:49:45.102924+02:00,2026-06-05,2026-06-08,3,-2,0.5236,0.4134,0.6337,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-10T11:49:45.116942+02:00,2026-06-05,2026-06-12,7,2,0.519,0.3806,0.6574,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-06-10T11:49:45.130074+02:00,2026-06-05,2026-06-19,14,9,0.4782,0.3338,0.6226,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-10T11:50:00.340710+02:00,2026-06-05,2026-06-06,1,-4,0.5167,0.4091,0.6243,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-06-10T11:50:00.351420+02:00,2026-06-05,2026-06-08,3,-2,0.5257,0.4155,0.6359,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-10T11:50:00.364592+02:00,2026-06-05,2026-06-12,7,2,0.5315,0.3931,0.6699,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-06-10T11:50:00.376949+02:00,2026-06-05,2026-06-19,14,9,0.4971,0.3527,0.6415,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-10T11:50:15.611053+02:00,2026-06-05,2026-06-06,1,-4,0.7308,0.6232,0.8384,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-06-10T11:50:15.621731+02:00,2026-06-05,2026-06-08,3,-2,0.6528,0.5426,0.763,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-10T11:50:15.635250+02:00,2026-06-05,2026-06-12,7,2,0.6102,0.4718,0.7486,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-06-10T11:50:15.647747+02:00,2026-06-05,2026-06-19,14,9,0.5271,0.3828,0.6715,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-10T11:50:30.864768+02:00,2026-06-05,2026-06-06,1,-4,0.3411,0.2335,0.4487,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-06-10T11:50:30.874939+02:00,2026-06-05,2026-06-08,3,-2,0.398,0.2878,0.5081,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-10T11:50:30.887812+02:00,2026-06-05,2026-06-12,7,2,0.3966,0.2582,0.535,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-06-10T11:50:30.899944+02:00,2026-06-05,2026-06-19,14,9,0.3949,0.2505,0.5393,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-10T11:50:46.107116+02:00,2026-06-05,2026-06-06,1,-4,0.4805,0.3729,0.5881,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-06-10T11:50:46.117567+02:00,2026-06-05,2026-06-08,3,-2,0.5132,0.403,0.6234,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-10T11:50:46.130902+02:00,2026-06-05,2026-06-12,7,2,0.4866,0.3482,0.625,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-06-10T11:50:46.143319+02:00,2026-06-05,2026-06-19,14,9,0.4805,0.3361,0.6249,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-10T11:51:01.354780+02:00,2026-06-05,2026-06-06,1,-4,0.4845,0.3769,0.5921,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-06-10T11:51:01.364911+02:00,2026-06-05,2026-06-08,3,-2,0.4999,0.3897,0.6101,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-06-10T11:51:01.377790+02:00,2026-06-05,2026-06-12,7,2,0.568,0.4296,0.7064,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
