campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-08-21T08:33:09.782703+02:00,2026-08-12,2026-08-13,1,-8,0.3106,0.203,0.4182,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-08-21T08:33:09.799116+02:00,2026-08-12,2026-08-15,3,-6,0.3623,0.2521,0.4725,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-21T08:33:09.813603+02:00,2026-08-12,2026-08-19,7,-2,0.4033,0.2649,0.5418,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-08-21T08:33:09.830230+02:00,2026-08-12,2026-08-26,14,5,0.3796,0.2352,0.524,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-21T08:33:10.331372+02:00,2026-08-12,2026-08-13,1,-8,0.2999,0.1923,0.4075,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-08-21T08:33:10.342706+02:00,2026-08-12,2026-08-15,3,-6,0.3904,0.2802,0.5006,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-21T08:33:10.355692+02:00,2026-08-12,2026-08-19,7,-2,0.3895,0.2511,0.5279,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-08-21T08:33:10.369050+02:00,2026-08-12,2026-08-26,14,5,0.4335,0.2891,0.5779,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-21T08:33:25.549907+02:00,2026-08-12,2026-08-13,1,-8,0.3312,0.2236,0.4388,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-08-21T08:33:25.562515+02:00,2026-08-12,2026-08-15,3,-6,0.3498,0.2396,0.46,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-21T08:33:25.578284+02:00,2026-08-12,2026-08-19,7,-2,0.3367,0.1983,0.4751,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-08-21T08:33:25.592715+02:00,2026-08-12,2026-08-26,14,5,0.3561,0.2117,0.5005,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-21T08:33:40.798029+02:00,2026-08-12,2026-08-13,1,-8,0.299,0.1914,0.4066,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-08-21T08:33:40.810049+02:00,2026-08-12,2026-08-15,3,-6,0.3289,0.2187,0.4391,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-21T08:33:40.824966+02:00,2026-08-12,2026-08-19,7,-2,0.3897,0.2513,0.5281,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-08-21T08:33:40.839337+02:00,2026-08-12,2026-08-26,14,5,0.4048,0.2604,0.5492,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-21T08:33:56.016190+02:00,2026-08-12,2026-08-13,1,-8,0.3051,0.1975,0.4127,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-08-21T08:33:56.028327+02:00,2026-08-12,2026-08-15,3,-6,0.3241,0.2139,0.4343,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-21T08:33:56.042901+02:00,2026-08-12,2026-08-19,7,-2,0.3155,0.1771,0.4539,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-08-21T08:33:56.056360+02:00,2026-08-12,2026-08-26,14,5,0.3252,0.1808,0.4695,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-21T08:34:11.236851+02:00,2026-08-12,2026-08-13,1,-8,0.3635,0.2559,0.4711,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-08-21T08:34:11.249281+02:00,2026-08-12,2026-08-15,3,-6,0.4439,0.3337,0.5541,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-21T08:34:11.264261+02:00,2026-08-12,2026-08-19,7,-2,0.5813,0.4429,0.7197,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-08-21T08:34:11.278377+02:00,2026-08-12,2026-08-26,14,5,0.5667,0.4223,0.7111,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-21T08:34:26.455427+02:00,2026-08-12,2026-08-13,1,-8,0.4013,0.2937,0.5088,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-08-21T08:34:26.467036+02:00,2026-08-12,2026-08-15,3,-6,0.439,0.3288,0.5492,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-21T08:34:26.481691+02:00,2026-08-12,2026-08-19,7,-2,0.3904,0.252,0.5288,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-08-21T08:34:26.495077+02:00,2026-08-12,2026-08-26,14,5,0.3751,0.2307,0.5195,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-21T08:34:41.717481+02:00,2026-08-12,2026-08-13,1,-8,0.3603,0.2527,0.4679,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-08-21T08:34:41.732147+02:00,2026-08-12,2026-08-15,3,-6,0.3567,0.2465,0.4669,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-21T08:34:41.749719+02:00,2026-08-12,2026-08-19,7,-2,0.3362,0.1978,0.4746,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-08-21T08:34:41.764698+02:00,2026-08-12,2026-08-26,14,5,0.3331,0.1887,0.4775,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
