campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-16T10:01:54.182109+02:00,2026-07-10,2026-07-11,1,-5,0.4792,0.3716,0.5868,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-16T10:01:54.197277+02:00,2026-07-10,2026-07-13,3,-3,0.499,0.3888,0.6092,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-16T10:01:54.211455+02:00,2026-07-10,2026-07-17,7,1,0.4829,0.3445,0.6213,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-16T10:01:54.225307+02:00,2026-07-10,2026-07-24,14,8,0.4572,0.3128,0.6015,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-16T10:02:09.435818+02:00,2026-07-10,2026-07-11,1,-5,0.6567,0.5491,0.7643,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-16T10:02:09.446918+02:00,2026-07-10,2026-07-13,3,-3,0.6156,0.5054,0.7258,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-16T10:02:09.460623+02:00,2026-07-10,2026-07-17,7,1,0.5795,0.4411,0.7179,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-16T10:02:09.473941+02:00,2026-07-10,2026-07-24,14,8,0.551,0.4067,0.6954,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-16T10:02:24.680153+02:00,2026-07-10,2026-07-11,1,-5,0.5801,0.4725,0.6877,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-16T10:02:24.691689+02:00,2026-07-10,2026-07-13,3,-3,0.5711,0.4609,0.6813,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-16T10:02:24.705693+02:00,2026-07-10,2026-07-17,7,1,0.5265,0.3881,0.6649,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-16T10:02:24.718695+02:00,2026-07-10,2026-07-24,14,8,0.5337,0.3893,0.6781,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-16T10:02:39.937899+02:00,2026-07-10,2026-07-11,1,-5,0.4568,0.3492,0.5644,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-16T10:02:39.948838+02:00,2026-07-10,2026-07-13,3,-3,0.4745,0.3643,0.5847,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-16T10:02:39.962779+02:00,2026-07-10,2026-07-17,7,1,0.4565,0.3181,0.5949,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-16T10:02:39.975410+02:00,2026-07-10,2026-07-24,14,8,0.411,0.2666,0.5553,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-16T10:02:55.200090+02:00,2026-07-10,2026-07-11,1,-5,0.4805,0.3729,0.5881,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-16T10:02:55.211166+02:00,2026-07-10,2026-07-13,3,-3,0.4763,0.3661,0.5865,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-16T10:02:55.224584+02:00,2026-07-10,2026-07-17,7,1,0.4367,0.2983,0.5751,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-16T10:02:55.237088+02:00,2026-07-10,2026-07-24,14,8,0.3817,0.2373,0.5261,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-16T10:03:10.594929+02:00,2026-07-10,2026-07-11,1,-5,0.6054,0.4978,0.713,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-16T10:03:10.605701+02:00,2026-07-10,2026-07-13,3,-3,0.6015,0.4913,0.7117,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-16T10:03:10.619151+02:00,2026-07-10,2026-07-17,7,1,0.6189,0.4805,0.7573,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-16T10:03:10.631998+02:00,2026-07-10,2026-07-24,14,8,0.5832,0.4388,0.7275,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-16T10:03:25.988653+02:00,2026-07-10,2026-07-11,1,-5,0.5102,0.4026,0.6178,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-16T10:03:25.999823+02:00,2026-07-10,2026-07-13,3,-3,0.4882,0.378,0.5984,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-16T10:03:26.013593+02:00,2026-07-10,2026-07-17,7,1,0.4983,0.3599,0.6367,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-16T10:03:26.026316+02:00,2026-07-10,2026-07-24,14,8,0.481,0.3366,0.6254,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-16T10:03:41.248537+02:00,2026-07-10,2026-07-11,1,-5,0.5041,0.3965,0.6117,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-16T10:03:41.259661+02:00,2026-07-10,2026-07-13,3,-3,0.4844,0.3742,0.5946,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-16T10:03:41.273193+02:00,2026-07-10,2026-07-17,7,1,0.4522,0.3138,0.5906,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-16T10:03:41.285815+02:00,2026-07-10,2026-07-24,14,8,0.3878,0.2434,0.5322,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
