campo,generated_at,reference_date,date_forecast,horizon_days,days_in_future,mean_ndvi_forecast,ndvi_lower_90,ndvi_upper_90,conformal_margin,confidence,model_type,source
pascolo_1,2026-07-28T10:20:48.192418+02:00,2026-07-20,2026-07-21,1,-7,0.4637,0.3561,0.5713,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_1,2026-07-28T10:20:48.205694+02:00,2026-07-20,2026-07-23,3,-5,0.4795,0.3693,0.5897,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-28T10:20:48.219121+02:00,2026-07-20,2026-07-27,7,-1,0.4797,0.3412,0.6181,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_1,2026-07-28T10:20:48.232714+02:00,2026-07-20,2026-08-03,14,6,0.4458,0.3014,0.5902,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-28T10:21:03.444994+02:00,2026-07-20,2026-07-21,1,-7,0.5943,0.4867,0.7019,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_2,2026-07-28T10:21:03.456103+02:00,2026-07-20,2026-07-23,3,-5,0.5828,0.4726,0.693,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-28T10:21:03.469549+02:00,2026-07-20,2026-07-27,7,-1,0.5259,0.3875,0.6643,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_2,2026-07-28T10:21:03.482218+02:00,2026-07-20,2026-08-03,14,6,0.51,0.3656,0.6544,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-28T10:21:18.740787+02:00,2026-07-20,2026-07-21,1,-7,0.5413,0.4337,0.6489,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_3,2026-07-28T10:21:18.752268+02:00,2026-07-20,2026-07-23,3,-5,0.573,0.4628,0.6832,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-28T10:21:18.766702+02:00,2026-07-20,2026-07-27,7,-1,0.5243,0.3859,0.6627,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_3,2026-07-28T10:21:18.779877+02:00,2026-07-20,2026-08-03,14,6,0.4997,0.3553,0.6441,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-28T10:21:34.073941+02:00,2026-07-20,2026-07-21,1,-7,0.558,0.4504,0.6656,0.1076,low,persistence,forecast-v1.1-hybrid
pascolo_4,2026-07-28T10:21:34.084814+02:00,2026-07-20,2026-07-23,3,-5,0.5646,0.4544,0.6748,0.1102,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-28T10:21:34.098036+02:00,2026-07-20,2026-07-27,7,-1,0.5418,0.4034,0.6802,0.1384,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_4,2026-07-28T10:21:34.110374+02:00,2026-07-20,2026-08-03,14,6,0.5454,0.401,0.6898,0.1444,low,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-28T10:21:49.346442+02:00,2026-07-20,2026-07-21,1,-7,0.4289,0.3213,0.5365,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_5,2026-07-28T10:21:49.357738+02:00,2026-07-20,2026-07-23,3,-5,0.3887,0.2785,0.4989,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-28T10:21:49.371110+02:00,2026-07-20,2026-07-27,7,-1,0.3925,0.2541,0.5309,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_5,2026-07-28T10:21:49.383619+02:00,2026-07-20,2026-08-03,14,6,0.3582,0.2139,0.5026,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-28T10:22:04.710051+02:00,2026-07-20,2026-07-21,1,-7,0.7052,0.5976,0.8128,0.1076,high,persistence,forecast-v1.1-hybrid
pascolo_6,2026-07-28T10:22:04.720812+02:00,2026-07-20,2026-07-23,3,-5,0.6632,0.553,0.7734,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-28T10:22:04.733916+02:00,2026-07-20,2026-07-27,7,-1,0.578,0.4396,0.7164,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
pascolo_6,2026-07-28T10:22:04.746205+02:00,2026-07-20,2026-08-03,14,6,0.551,0.4066,0.6954,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-28T10:22:19.991965+02:00,2026-07-20,2026-07-21,1,-7,0.4417,0.3341,0.5493,0.1076,high,persistence,forecast-v1.1-hybrid
bianchi_campo,2026-07-28T10:22:20.003187+02:00,2026-07-20,2026-07-23,3,-5,0.4597,0.3495,0.5699,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-28T10:22:20.016678+02:00,2026-07-20,2026-07-27,7,-1,0.508,0.3696,0.6464,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
bianchi_campo,2026-07-28T10:22:20.029390+02:00,2026-07-20,2026-08-03,14,6,0.4616,0.3172,0.606,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-28T10:22:35.247526+02:00,2026-07-20,2026-07-21,1,-7,0.4901,0.3825,0.5977,0.1076,high,persistence,forecast-v1.1-hybrid
rossi_campo,2026-07-28T10:22:35.258665+02:00,2026-07-20,2026-07-23,3,-5,0.4492,0.339,0.5594,0.1102,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-28T10:22:35.272177+02:00,2026-07-20,2026-07-27,7,-1,0.4643,0.3259,0.6027,0.1384,medium,xgboost_v11,forecast-v1.1-hybrid
rossi_campo,2026-07-28T10:22:35.284823+02:00,2026-07-20,2026-08-03,14,6,0.3983,0.2539,0.5427,0.1444,medium,xgboost_v11,forecast-v1.1-hybrid
